"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,1,0,1
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,4,4,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,4,1,1,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,1,0,0
2020-05-06,3,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,2,0
2020-05-15,5,2,1,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,3,2,0,0
2020-05-19,3,1,0,0
2020-05-20,4,2,0,0
2020-05-21,3,1,0,0
2020-05-22,2,0,0,0
2020-05-23,3,1,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,2,0,0
2020-05-30,1,0,1,0
2020-05-31,0,0,0,0
2020-06-01,5,0,0,1
2020-06-02,2,1,0,1
2020-06-03,1,1,0,0
2020-06-04,6,3,0,1
2020-06-05,4,0,0,0
2020-06-06,4,2,1,0
2020-06-07,2,1,1,0
2020-06-08,2,1,0,0
2020-06-09,7,2,1,0
2020-06-10,5,0,1,0
2020-06-11,5,4,0,1
2020-06-12,2,1,0,0
2020-06-13,2,1,0,0
2020-06-14,3,0,0,1
2020-06-15,6,1,1,0
2020-06-16,4,1,1,0
2020-06-17,3,0,0,1
2020-06-18,5,3,1,0
2020-06-19,7,2,1,0
2020-06-20,4,2,1,0
2020-06-21,1,0,1,0
2020-06-22,1,0,0,0
2020-06-23,7,2,1,0
2020-06-24,1,0,0,0
2020-06-25,4,1,0,2
2020-06-26,2,1,0,0
2020-06-27,5,3,0,0
2020-06-28,2,1,1,0
2020-06-29,1,0,0,0
2020-06-30,5,2,0,0
2020-07-01,5,1,1,3
2020-07-02,6,3,0,2
2020-07-03,3,3,0,0
2020-07-04,5,4,1,0
2020-07-05,5,2,0,0
2020-07-06,1,1,0,0
2020-07-07,3,2,1,0
2020-07-08,3,2,0,0
2020-07-09,5,3,0,1
2020-07-10,6,3,3,0
2020-07-11,6,4,1,0
2020-07-12,5,3,1,1
2020-07-13,1,0,1,0
2020-07-14,5,5,0,0
2020-07-15,2,0,1,0
2020-07-16,2,1,0,0
2020-07-17,8,3,2,1
2020-07-18,6,3,3,0
2020-07-19,10,4,3,2
2020-07-20,10,3,6,0
2020-07-21,12,3,7,1
2020-07-22,19,5,8,4
2020-07-23,22,4,13,1
2020-07-24,23,6,14,2
2020-07-25,20,5,8,7
2020-07-26,21,2,9,7
2020-07-27,32,9,9,8
2020-07-28,35,9,10,8
2020-07-29,33,6,7,11
2020-07-30,44,15,12,8
2020-07-31,44,15,11,6
2020-08-01,38,13,5,6
2020-08-02,31,9,8,7
2020-08-03,37,11,3,3
2020-08-04,29,11,7,4
2020-08-05,29,8,6,3
2020-08-06,24,7,3,7
2020-08-07,32,14,6,3
2020-08-08,45,25,5,2
2020-08-09,47,24,6,3
2020-08-10,55,31,1,7
2020-08-11,53,21,9,7
2020-08-12,58,25,7,4
2020-08-13,57,29,12,4
2020-08-14,65,32,9,8
2020-08-15,74,43,6,4
2020-08-16,79,41,10,4
2020-08-17,94,52,10,7
2020-08-18,110,58,9,5
2020-08-19,125,61,9,13
2020-08-20,147,92,16,9
2020-08-21,156,88,14,17
2020-08-22,157,86,16,15
2020-08-23,189,106,22,18
2020-08-24,252,160,17,28
2020-08-25,279,158,30,23
2020-08-26,312,163,57,29
2020-08-27,279,152,33,29
2020-08-28,333,175,47,28
2020-08-29,296,165,36,33
2020-08-30,323,183,46,25
2020-08-31,347,200,45,24
2020-09-01,418,230,64,28
2020-09-02,435,225,50,48
2020-09-03,438,227,58,40
2020-09-04,396,196,63,29
2020-09-05,486,261,83,33
2020-09-06,515,278,64,42
2020-09-07,496,253,82,36
2020-09-08,551,274,101,50
2020-09-09,498,236,97,37
2020-09-10,563,291,104,37
2020-09-11,542,278,120,36
2020-09-12,560,309,93,48
2020-09-13,483,265,95,38
2020-09-14,546,273,98,57
2020-09-15,625,330,107,52
2020-09-16,509,265,92,53
2020-09-17,590,316,92,48
2020-09-18,528,268,101,51
2020-09-19,471,246,60,62
2020-09-20,557,272,80,54
2020-09-21,664,329,104,61
2020-09-22,614,268,124,63
2020-09-23,650,332,120,55
2020-09-24,608,303,102,44
2020-09-25,710,368,109,61
2020-09-26,627,342,81,42
2020-09-27,709,371,97,57
2020-09-28,870,433,137,64
2020-09-29,879,442,137,73
2020-09-30,1073,554,158,82
2020-10-01,1086,554,164,85
2020-10-02,1078,532,156,101
2020-10-03,1140,578,194,121
2020-10-04,1282,668,206,113
2020-10-05,1349,687,211,125
2020-10-06,1334,699,208,119
2020-10-07,1118,550,175,98
2020-10-08,1042,502,145,128
2020-10-09,1116,540,163,132
2020-10-10,1083,476,214,108
2020-10-11,1102,505,187,130
2020-10-12,1210,566,173,125
2020-10-13,1223,558,197,117
2020-10-14,1272,587,191,140
2020-10-15,1078,469,158,113
2020-10-16,1154,556,174,116
2020-10-17,1054,470,141,113
2020-10-18,1155,514,177,145
2020-10-19,1123,483,185,125
2020-10-20,1056,460,148,121
2020-10-21,987,485,131,87
2020-10-22,966,447,131,87
2020-10-23,883,357,143,98
2020-10-24,829,365,131,82
2020-10-25,892,399,119,93
2020-10-26,860,339,137,94
2020-10-27,779,339,129,72
2020-10-28,731,315,95,70
2020-10-29,707,302,101,59
2020-10-30,707,315,87,70
2020-10-31,602,267,71,51
2020-11-01,682,295,93,62
2020-11-02,624,271,76,56
2020-11-03,641,276,87,72
2020-11-04,753,328,110,68
2020-11-05,766,323,89,93
2020-11-06,707,316,88,69
2020-11-07,664,295,73,71
2020-11-08,673,299,90,59
2020-11-09,754,314,94,88
2020-11-10,677,272,98,70
2020-11-11,607,260,76,68
2020-11-12,491,187,55,64
2020-11-13,441,183,50,46
2020-11-14,425,160,53,51
2020-11-15,389,164,32,35
2020-11-16,388,117,47,45
2020-11-17,401,161,48,55
2020-11-18,336,132,34,49
2020-11-19,345,117,43,37
2020-11-20,314,112,43,42
2020-11-21,284,112,30,32
2020-11-22,311,129,35,33
2020-11-23,292,91,38,31
2020-11-24,263,99,23,33
2020-11-25,263,100,26,31
2020-11-26,263,85,26,34
2020-11-27,223,73,21,28
2020-11-28,214,65,23,39
2020-11-29,213,78,21,34
2020-11-30,181,70,20,15
2020-12-01,163,63,12,23
2020-12-02,154,58,6,18
2020-12-03,157,65,11,17
2020-12-04,158,56,18,23
2020-12-05,154,54,14,23
2020-12-06,152,50,13,16
2020-12-07,210,70,18,28
2020-12-08,191,66,14,23
2020-12-09,201,64,9,24
2020-12-10,183,75,17,12
2020-12-11,168,50,16,13
2020-12-12,139,45,16,14
2020-12-13,184,72,15,14
2020-12-14,156,59,8,13
2020-12-15,142,52,10,15
2020-12-16,152,44,15,13
2020-12-17,120,49,9,9
2020-12-18,141,54,11,11
2020-12-19,101,37,9,11
2020-12-20,125,43,12,8
2020-12-21,112,43,7,8
2020-12-22,116,48,8,10
2020-12-23,125,49,13,9
2020-12-24,122,46,10,12
2020-12-25,131,51,9,9
2020-12-26,118,42,13,10
2020-12-27,156,73,15,13
2020-12-28,178,72,17,13
2020-12-29,157,59,13,19
2020-12-30,169,73,13,11
2020-12-31,182,65,14,12
2021-01-01,219,98,12,10
2021-01-02,212,92,10,17
2021-01-03,233,88,18,9
2021-01-04,224,77,10,17
2021-01-05,228,90,11,18
2021-01-06,202,76,5,14
2021-01-07,202,67,13,9
2021-01-08,190,78,10,10
2021-01-09,190,60,14,22
2021-01-10,169,73,14,10
2021-01-11,171,64,14,18
2021-01-12,145,53,8,6
2021-01-13,189,76,5,22
2021-01-14,154,55,10,15
2021-01-15,118,39,6,7
2021-01-16,149,54,13,7
2021-01-17,138,63,11,5
2021-01-18,140,53,8,10
2021-01-19,164,65,6,13
2021-01-20,141,45,9,9
2021-01-21,153,59,8,10
2021-01-22,118,36,7,10
2021-01-23,141,46,9,7
2021-01-24,148,46,6,13
2021-01-25,168,75,9,19
2021-01-26,159,68,6,17
2021-01-27,130,51,8,7
