"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,3,3,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,1,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,3,3,0,0
2020-05-18,2,1,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,3,2,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,3,1,1,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,6,1,0,1
2020-06-06,7,1,1,0
2020-06-07,4,3,0,0
2020-06-08,6,0,2,1
2020-06-09,3,1,0,1
2020-06-10,2,1,0,1
2020-06-11,3,2,0,0
2020-06-12,4,1,0,0
2020-06-13,2,1,0,0
2020-06-14,2,1,1,0
2020-06-15,8,2,1,0
2020-06-16,2,0,1,0
2020-06-17,5,3,0,0
2020-06-18,1,0,1,0
2020-06-19,2,0,1,0
2020-06-20,2,0,0,0
2020-06-21,4,2,0,0
2020-06-22,3,2,0,0
2020-06-23,4,1,0,1
2020-06-24,1,0,0,0
2020-06-25,2,0,1,0
2020-06-26,2,0,0,0
2020-06-27,5,4,0,0
2020-06-28,5,1,0,2
2020-06-29,2,0,0,0
2020-06-30,3,2,0,0
2020-07-01,2,0,1,1
2020-07-02,2,2,0,0
2020-07-03,2,1,0,1
2020-07-04,5,4,0,1
2020-07-05,6,4,1,0
2020-07-06,2,2,0,0
2020-07-07,7,4,1,2
2020-07-08,2,1,1,0
2020-07-09,9,7,1,0
2020-07-10,7,3,2,1
2020-07-11,3,1,1,0
2020-07-12,4,2,2,0
2020-07-13,3,1,0,0
2020-07-14,3,2,0,0
2020-07-15,0,0,0,0
2020-07-16,2,1,1,0
2020-07-17,9,4,2,1
2020-07-18,3,1,2,0
2020-07-19,10,5,5,0
2020-07-20,9,1,6,2
2020-07-21,15,2,9,1
2020-07-22,13,4,6,2
2020-07-23,18,4,11,1
2020-07-24,19,3,11,4
2020-07-25,12,2,7,2
2020-07-26,28,6,15,5
2020-07-27,32,10,9,10
2020-07-28,38,11,10,7
2020-07-29,40,8,12,13
2020-07-30,48,21,10,11
2020-07-31,36,11,8,9
2020-08-01,43,16,6,3
2020-08-02,37,9,5,10
2020-08-03,33,7,1,4
2020-08-04,29,8,10,5
2020-08-05,30,11,6,2
2020-08-06,29,18,1,4
2020-08-07,34,14,7,1
2020-08-08,38,19,6,2
2020-08-09,38,16,3,3
2020-08-10,64,34,9,6
2020-08-11,59,24,8,7
2020-08-12,55,28,8,2
2020-08-13,45,28,5,3
2020-08-14,63,31,12,6
2020-08-15,70,43,6,9
2020-08-16,68,34,8,6
2020-08-17,97,46,14,7
2020-08-18,121,68,10,5
2020-08-19,115,59,9,12
2020-08-20,140,84,14,13
2020-08-21,164,94,16,18
2020-08-22,166,89,18,15
2020-08-23,176,99,14,22
2020-08-24,262,165,19,28
2020-08-25,276,156,25,25
2020-08-26,306,171,48,19
2020-08-27,301,172,39,26
2020-08-28,315,158,52,30
2020-08-29,283,165,38,19
2020-08-30,352,184,57,26
2020-08-31,333,193,32,27
2020-09-01,422,222,56,38
2020-09-02,439,235,51,50
2020-09-03,418,222,63,33
2020-09-04,415,220,60,36
2020-09-05,491,255,80,37
2020-09-06,471,252,63,32
2020-09-07,492,263,78,38
2020-09-08,562,276,104,43
2020-09-09,545,285,91,43
2020-09-10,565,305,97,41
2020-09-11,531,255,115,37
2020-09-12,514,257,98,45
2020-09-13,516,257,102,49
2020-09-14,518,255,114,43
2020-09-15,586,310,102,47
2020-09-16,546,290,90,56
2020-09-17,547,286,87,55
2020-09-18,524,256,116,47
2020-09-19,548,291,69,58
2020-09-20,569,313,72,59
2020-09-21,655,326,106,62
2020-09-22,637,291,136,70
2020-09-23,601,315,109,40
2020-09-24,583,288,93,42
2020-09-25,669,344,97,50
2020-09-26,649,325,95,52
2020-09-27,701,370,93,61
2020-09-28,879,442,141,61
2020-09-29,911,469,136,79
2020-09-30,1046,538,158,93
2020-10-01,1124,568,179,89
2020-10-02,1151,597,153,94
2020-10-03,1204,642,203,96
2020-10-04,1201,604,187,129
2020-10-05,1275,651,197,112
2020-10-06,1255,648,191,121
2020-10-07,1147,545,189,115
2020-10-08,1082,487,154,140
2020-10-09,1085,515,168,112
2020-10-10,1077,465,214,115
2020-10-11,1117,550,173,111
2020-10-12,1214,563,174,138
2020-10-13,1235,571,189,151
2020-10-14,1290,607,207,118
2020-10-15,1087,471,158,109
2020-10-16,1167,539,169,126
2020-10-17,1077,497,154,122
2020-10-18,1116,509,158,122
2020-10-19,1147,510,171,130
2020-10-20,1045,481,150,103
2020-10-21,978,460,148,102
2020-10-22,946,406,144,105
2020-10-23,814,333,127,78
2020-10-24,865,371,135,78
2020-10-25,889,380,138,94
2020-10-26,823,343,105,97
2020-10-27,747,320,124,67
2020-10-28,744,333,115,64
2020-10-29,737,295,101,74
2020-10-30,714,313,90,65
2020-10-31,588,263,81,57
2020-11-01,654,289,95,52
2020-11-02,661,307,68,64
2020-11-03,670,308,77,54
2020-11-04,765,344,95,84
2020-11-05,715,317,95,75
2020-11-06,676,287,77,76
2020-11-07,703,297,85,70
2020-11-08,714,296,105,64
2020-11-09,703,303,97,89
2020-11-10,711,305,107,62
2020-11-11,602,254,75,74
2020-11-12,480,191,43,66
2020-11-13,433,172,49,57
2020-11-14,407,151,40,48
2020-11-15,396,147,41,46
2020-11-16,375,131,46,32
2020-11-17,401,158,36,57
2020-11-18,325,124,36,47
2020-11-19,308,116,33,35
2020-11-20,335,141,41,41
2020-11-21,295,103,42,45
2020-11-22,270,99,29,27
2020-11-23,271,95,35,19
2020-11-24,304,106,31,37
2020-11-25,268,98,38,33
2020-11-26,240,86,18,28
2020-11-27,218,74,14,27
2020-11-28,207,68,23,26
2020-11-29,234,70,24,37
2020-11-30,177,64,18,25
2020-12-01,179,79,10,26
2020-12-02,154,65,11,19
2020-12-03,160,53,14,26
2020-12-04,165,55,12,29
2020-12-05,135,45,17,15
2020-12-06,173,57,19,19
2020-12-07,191,77,14,17
2020-12-08,192,72,11,19
2020-12-09,169,53,14,19
2020-12-10,194,67,15,22
2020-12-11,165,50,15,16
2020-12-12,151,60,14,7
2020-12-13,190,69,14,13
2020-12-14,148,52,9,17
2020-12-15,163,68,14,15
2020-12-16,143,50,19,13
2020-12-17,101,43,6,6
2020-12-18,121,41,10,9
2020-12-19,111,39,7,14
2020-12-20,128,46,6,12
2020-12-21,124,41,14,11
2020-12-22,122,51,13,11
2020-12-23,109,42,8,9
2020-12-24,107,41,8,14
2020-12-25,132,47,10,9
2020-12-26,125,47,10,10
2020-12-27,135,62,12,9
2020-12-28,168,83,12,13
2020-12-29,163,58,16,11
2020-12-30,154,71,9,11
2020-12-31,190,84,13,9
2021-01-01,214,79,10,14
2021-01-02,191,73,14,13
2021-01-03,232,95,18,13
2021-01-04,227,83,16,16
2021-01-05,243,82,16,20
2021-01-06,220,77,11,21
2021-01-07,205,74,15,8
2021-01-08,193,81,12,15
2021-01-09,155,53,9,14
2021-01-10,182,67,7,16
2021-01-11,188,70,13,13
2021-01-12,168,68,9,9
2021-01-13,158,51,9,12
2021-01-14,148,63,8,13
2021-01-15,122,42,10,11
2021-01-16,133,55,10,6
2021-01-17,128,47,9,11
2021-01-18,135,52,5,7
2021-01-19,134,56,6,13
2021-01-20,139,51,6,4
2021-01-21,155,52,6,15
2021-01-22,128,50,7,15
2021-01-23,123,48,9,10
2021-01-24,152,54,8,13
2021-01-25,174,66,16,15
2021-01-26,156,68,3,14
2021-01-27,140,53,8,11
