"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,2,1,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,4,3,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,5,2,1,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,1,0,0
2020-05-02,3,1,0,1
2020-05-03,2,1,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,2,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,3,2,1,0
2020-05-16,3,2,1,0
2020-05-17,1,1,0,0
2020-05-18,2,1,0,0
2020-05-19,6,2,0,0
2020-05-20,2,0,0,0
2020-05-21,3,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,1,0,0
2020-05-24,2,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,1,1,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,1
2020-06-01,2,0,0,1
2020-06-02,1,0,0,0
2020-06-03,5,3,0,0
2020-06-04,5,1,1,0
2020-06-05,7,2,2,0
2020-06-06,0,0,0,0
2020-06-07,5,2,1,0
2020-06-08,3,2,0,0
2020-06-09,3,1,0,0
2020-06-10,3,2,0,0
2020-06-11,8,4,0,2
2020-06-12,4,1,1,0
2020-06-13,3,0,0,0
2020-06-14,4,1,0,0
2020-06-15,6,2,1,0
2020-06-16,1,0,0,1
2020-06-17,6,1,1,0
2020-06-18,2,0,0,0
2020-06-19,2,0,1,0
2020-06-20,6,3,1,0
2020-06-21,4,1,1,0
2020-06-22,3,2,0,0
2020-06-23,1,0,0,1
2020-06-24,3,1,2,0
2020-06-25,2,0,0,1
2020-06-26,3,1,0,0
2020-06-27,6,3,0,0
2020-06-28,5,3,0,0
2020-06-29,3,0,0,2
2020-06-30,5,3,0,0
2020-07-01,4,2,1,1
2020-07-02,2,1,0,1
2020-07-03,0,0,0,0
2020-07-04,3,1,0,2
2020-07-05,6,4,0,1
2020-07-06,6,4,1,0
2020-07-07,5,3,1,0
2020-07-08,2,1,1,0
2020-07-09,4,2,1,0
2020-07-10,6,3,2,0
2020-07-11,3,1,1,1
2020-07-12,6,4,1,0
2020-07-13,4,3,0,0
2020-07-14,6,4,0,0
2020-07-15,1,0,1,0
2020-07-16,4,3,1,0
2020-07-17,9,4,2,1
2020-07-18,3,1,1,0
2020-07-19,7,2,5,0
2020-07-20,7,1,5,0
2020-07-21,19,6,10,0
2020-07-22,16,3,7,4
2020-07-23,24,6,13,3
2020-07-24,18,4,10,3
2020-07-25,23,5,8,6
2020-07-26,28,8,9,8
2020-07-27,33,10,10,6
2020-07-28,29,5,9,8
2020-07-29,32,6,7,11
2020-07-30,42,17,8,7
2020-07-31,42,12,14,6
2020-08-01,29,8,4,7
2020-08-02,37,9,7,7
2020-08-03,37,9,7,5
2020-08-04,29,12,6,5
2020-08-05,32,10,6,2
2020-08-06,30,11,8,6
2020-08-07,33,14,7,1
2020-08-08,41,23,4,4
2020-08-09,48,24,6,2
2020-08-10,53,23,4,6
2020-08-11,60,27,10,5
2020-08-12,46,24,4,2
2020-08-13,58,36,3,5
2020-08-14,68,29,14,7
2020-08-15,65,34,6,7
2020-08-16,76,35,11,5
2020-08-17,98,51,11,6
2020-08-18,118,74,5,7
2020-08-19,118,63,12,13
2020-08-20,150,84,14,16
2020-08-21,162,97,16,16
2020-08-22,163,88,20,10
2020-08-23,175,97,18,14
2020-08-24,253,150,24,24
2020-08-25,273,154,25,28
2020-08-26,323,185,45,29
2020-08-27,275,157,37,30
2020-08-28,331,169,53,34
2020-08-29,296,161,38,29
2020-08-30,330,184,47,30
2020-08-31,372,202,43,29
2020-09-01,425,238,62,36
2020-09-02,443,233,50,48
2020-09-03,436,227,57,39
2020-09-04,391,184,68,24
2020-09-05,450,248,70,27
2020-09-06,477,259,58,38
2020-09-07,533,276,76,47
2020-09-08,554,276,104,47
2020-09-09,521,272,92,35
2020-09-10,613,336,103,39
2020-09-11,533,257,124,39
2020-09-12,545,291,102,52
2020-09-13,479,250,94,37
2020-09-14,522,257,106,54
2020-09-15,567,301,95,39
2020-09-16,541,271,85,61
2020-09-17,558,294,88,59
2020-09-18,495,235,113,38
2020-09-19,534,274,85,53
2020-09-20,554,304,75,49
2020-09-21,691,358,110,60
2020-09-22,647,305,132,70
2020-09-23,633,315,117,46
2020-09-24,575,277,90,43
2020-09-25,683,348,94,66
2020-09-26,661,342,99,52
2020-09-27,689,358,103,62
2020-09-28,854,420,139,59
2020-09-29,911,485,120,63
2020-09-30,1095,576,178,80
2020-10-01,1114,592,174,96
2020-10-02,1079,544,131,111
2020-10-03,1158,597,173,119
2020-10-04,1276,669,196,107
2020-10-05,1245,626,192,126
2020-10-06,1288,638,214,126
2020-10-07,1166,563,183,101
2020-10-08,1126,521,193,115
2020-10-09,1058,511,160,118
2020-10-10,1036,443,198,108
2020-10-11,1140,527,183,125
2020-10-12,1243,552,187,140
2020-10-13,1175,552,164,138
2020-10-14,1334,624,230,128
2020-10-15,1126,518,152,125
2020-10-16,1186,569,171,131
2020-10-17,1089,488,149,116
2020-10-18,1101,510,165,105
2020-10-19,1108,492,166,117
2020-10-20,1033,451,146,101
2020-10-21,960,427,150,108
2020-10-22,955,447,138,92
2020-10-23,867,360,137,103
2020-10-24,835,357,129,80
2020-10-25,915,388,122,96
2020-10-26,848,351,119,88
2020-10-27,746,330,110,66
2020-10-28,760,321,126,76
2020-10-29,741,318,99,70
2020-10-30,695,316,101,68
2020-10-31,571,244,72,57
2020-11-01,682,308,77,60
2020-11-02,649,278,80,74
2020-11-03,678,281,87,56
2020-11-04,773,354,103,73
2020-11-05,753,328,113,85
2020-11-06,692,306,86,70
2020-11-07,700,302,78,61
2020-11-08,702,305,84,82
2020-11-09,668,287,90,64
2020-11-10,656,272,94,69
2020-11-11,593,250,82,66
2020-11-12,496,193,61,68
2020-11-13,446,174,48,46
2020-11-14,435,158,43,52
2020-11-15,382,135,45,41
2020-11-16,419,154,45,41
2020-11-17,395,142,42,61
2020-11-18,343,136,41,48
2020-11-19,304,109,36,30
2020-11-20,300,123,46,33
2020-11-21,282,110,26,43
2020-11-22,311,121,34,38
2020-11-23,299,101,36,34
2020-11-24,262,97,19,27
2020-11-25,284,109,32,34
2020-11-26,226,68,24,29
2020-11-27,229,82,18,29
2020-11-28,216,72,21,27
2020-11-29,219,70,22,24
2020-11-30,180,60,17,25
2020-12-01,173,63,13,27
2020-12-02,175,60,13,28
2020-12-03,143,54,8,22
2020-12-04,181,53,13,30
2020-12-05,144,55,20,15
2020-12-06,152,51,14,17
2020-12-07,177,69,12,14
2020-12-08,188,67,11,21
2020-12-09,191,65,16,20
2020-12-10,197,75,18,17
2020-12-11,168,55,16,17
2020-12-12,153,59,12,9
2020-12-13,192,78,10,17
2020-12-14,172,56,12,19
2020-12-15,161,49,18,20
2020-12-16,146,50,21,8
2020-12-17,114,51,10,6
2020-12-18,112,40,4,8
2020-12-19,112,47,11,11
2020-12-20,134,51,10,13
2020-12-21,117,42,10,7
2020-12-22,103,40,9,9
2020-12-23,118,49,6,11
2020-12-24,110,40,12,11
2020-12-25,126,50,9,8
2020-12-26,129,43,12,10
2020-12-27,176,75,17,15
2020-12-28,178,84,10,10
2020-12-29,152,57,15,5
2020-12-30,168,73,8,12
2020-12-31,211,78,16,21
2021-01-01,201,80,12,21
2021-01-02,179,83,11,7
2021-01-03,258,103,17,19
2021-01-04,227,76,14,18
2021-01-05,224,76,13,20
2021-01-06,222,87,16,19
2021-01-07,182,60,11,9
2021-01-08,214,87,10,13
2021-01-09,174,61,11,8
2021-01-10,185,64,12,17
2021-01-11,158,53,7,12
2021-01-12,174,74,7,11
2021-01-13,168,65,9,11
2021-01-14,134,61,8,10
2021-01-15,146,55,10,13
2021-01-16,134,46,8,9
2021-01-17,123,53,7,7
2021-01-18,140,48,13,12
2021-01-19,134,42,4,14
2021-01-20,150,59,8,9
2021-01-21,143,47,9,7
2021-01-22,126,52,8,8
2021-01-23,141,55,8,12
2021-01-24,161,50,9,12
2021-01-25,161,66,11,15
2021-01-26,143,56,8,16
2021-01-27,143,43,9,14
