"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,4,2,1,1
2020-05-03,6,2,0,1
2020-05-04,2,2,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,0,1,0
2020-05-15,2,2,0,0
2020-05-16,2,0,1,0
2020-05-17,5,2,1,0
2020-05-18,4,1,0,0
2020-05-19,5,3,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,1,1,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,6,2,0,2
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,6,2,0,0
2020-06-05,5,1,1,1
2020-06-06,4,1,1,0
2020-06-07,1,0,0,0
2020-06-08,5,1,2,0
2020-06-09,7,4,0,0
2020-06-10,6,1,0,0
2020-06-11,1,0,0,0
2020-06-12,4,3,0,0
2020-06-13,1,0,0,1
2020-06-14,3,1,1,0
2020-06-15,7,2,1,0
2020-06-16,5,1,0,1
2020-06-17,4,0,1,0
2020-06-18,2,1,0,0
2020-06-19,5,2,1,0
2020-06-20,5,1,1,1
2020-06-21,2,1,1,0
2020-06-22,3,1,1,0
2020-06-23,2,0,0,0
2020-06-24,2,0,0,1
2020-06-25,5,1,0,1
2020-06-26,3,2,0,0
2020-06-27,2,2,0,0
2020-06-28,4,2,0,0
2020-06-29,3,2,0,0
2020-06-30,5,2,1,0
2020-07-01,3,1,1,1
2020-07-02,2,0,0,1
2020-07-03,2,1,0,1
2020-07-04,5,4,0,1
2020-07-05,5,3,0,0
2020-07-06,3,3,0,0
2020-07-07,4,2,2,0
2020-07-08,2,0,0,1
2020-07-09,8,7,0,1
2020-07-10,7,3,3,0
2020-07-11,6,3,1,0
2020-07-12,6,3,2,0
2020-07-13,2,1,1,0
2020-07-14,2,1,0,1
2020-07-15,3,1,0,0
2020-07-16,2,1,0,0
2020-07-17,8,3,3,1
2020-07-18,8,5,2,0
2020-07-19,10,3,6,0
2020-07-20,6,2,4,0
2020-07-21,17,5,8,3
2020-07-22,16,6,6,2
2020-07-23,21,3,15,2
2020-07-24,22,3,10,7
2020-07-25,16,3,8,5
2020-07-26,26,8,10,5
2020-07-27,36,9,12,8
2020-07-28,25,7,6,5
2020-07-29,42,11,9,15
2020-07-30,34,14,9,2
2020-07-31,35,9,8,6
2020-08-01,38,9,11,9
2020-08-02,45,16,3,10
2020-08-03,36,5,4,3
2020-08-04,35,9,11,6
2020-08-05,31,12,9,3
2020-08-06,30,11,3,6
2020-08-07,33,18,7,2
2020-08-08,39,21,6,3
2020-08-09,49,24,7,2
2020-08-10,48,26,3,4
2020-08-11,51,26,7,7
2020-08-12,51,25,7,1
2020-08-13,55,27,5,5
2020-08-14,71,31,12,6
2020-08-15,79,48,7,6
2020-08-16,67,32,6,6
2020-08-17,102,51,14,7
2020-08-18,112,64,5,7
2020-08-19,117,57,14,10
2020-08-20,143,83,15,13
2020-08-21,152,90,10,15
2020-08-22,165,91,18,12
2020-08-23,180,109,17,20
2020-08-24,248,147,22,28
2020-08-25,260,151,31,19
2020-08-26,334,173,54,32
2020-08-27,292,164,41,32
2020-08-28,317,168,47,38
2020-08-29,309,174,38,26
2020-08-30,358,197,48,32
2020-08-31,336,198,35,23
2020-09-01,417,229,57,29
2020-09-02,433,223,54,41
2020-09-03,460,242,63,36
2020-09-04,395,201,60,30
2020-09-05,451,237,76,36
2020-09-06,480,240,74,37
2020-09-07,532,275,87,47
2020-09-08,551,284,95,41
2020-09-09,520,270,94,35
2020-09-10,560,290,89,49
2020-09-11,554,284,115,42
2020-09-12,554,290,107,43
2020-09-13,496,266,90,40
2020-09-14,533,267,106,49
2020-09-15,558,297,94,42
2020-09-16,556,279,99,57
2020-09-17,562,294,89,54
2020-09-18,529,241,108,61
2020-09-19,536,296,77,57
2020-09-20,556,310,67,52
2020-09-21,653,330,100,55
2020-09-22,609,272,125,60
2020-09-23,625,293,115,70
2020-09-24,599,291,109,44
2020-09-25,665,352,99,48
2020-09-26,623,321,91,52
2020-09-27,725,381,107,52
2020-09-28,880,452,137,60
2020-09-29,912,473,132,72
2020-09-30,1053,539,166,72
2020-10-01,1129,575,170,90
2020-10-02,1075,557,145,101
2020-10-03,1224,646,166,127
2020-10-04,1271,650,201,131
2020-10-05,1289,619,225,117
2020-10-06,1306,691,217,116
2020-10-07,1089,532,170,112
2020-10-08,1042,488,163,122
2020-10-09,1110,516,176,127
2020-10-10,1059,470,207,91
2020-10-11,1104,503,174,121
2020-10-12,1222,580,170,139
2020-10-13,1181,561,181,150
2020-10-14,1321,611,179,133
2020-10-15,1126,515,164,105
2020-10-16,1191,537,195,121
2020-10-17,1057,469,159,111
2020-10-18,1105,516,142,99
2020-10-19,1095,495,168,114
2020-10-20,1078,467,151,129
2020-10-21,1000,473,158,94
2020-10-22,955,443,145,97
2020-10-23,879,347,138,89
2020-10-24,870,385,118,87
2020-10-25,878,368,131,94
2020-10-26,834,360,114,81
2020-10-27,785,326,124,89
2020-10-28,717,296,114,78
2020-10-29,732,296,117,82
2020-10-30,678,307,90,64
2020-10-31,566,246,80,46
2020-11-01,716,327,85,55
2020-11-02,673,293,79,59
2020-11-03,637,273,65,81
2020-11-04,784,327,105,79
2020-11-05,773,341,99,76
2020-11-06,708,294,95,80
2020-11-07,675,309,81,71
2020-11-08,655,285,90,60
2020-11-09,725,299,82,77
2020-11-10,676,310,94,69
2020-11-11,630,267,89,69
2020-11-12,478,191,48,64
2020-11-13,438,176,55,42
2020-11-14,433,157,55,54
2020-11-15,382,148,35,38
2020-11-16,388,130,38,47
2020-11-17,391,149,45,50
2020-11-18,326,120,33,43
2020-11-19,307,114,33,31
2020-11-20,315,133,34,36
2020-11-21,310,119,33,44
2020-11-22,289,111,33,37
2020-11-23,275,94,41,39
2020-11-24,298,92,32,32
2020-11-25,287,108,29,31
2020-11-26,245,79,23,26
2020-11-27,216,69,26,21
2020-11-28,208,65,23,30
2020-11-29,211,68,24,31
2020-11-30,165,56,15,23
2020-12-01,202,85,10,35
2020-12-02,152,63,11,14
2020-12-03,157,50,20,19
2020-12-04,171,56,21,24
2020-12-05,144,54,13,20
2020-12-06,171,59,7,27
2020-12-07,193,64,15,22
2020-12-08,199,68,16,17
2020-12-09,175,73,9,23
2020-12-10,197,75,13,16
2020-12-11,156,56,17,11
2020-12-12,131,54,11,5
2020-12-13,189,67,14,23
2020-12-14,155,57,14,17
2020-12-15,162,47,10,9
2020-12-16,146,51,10,12
2020-12-17,117,41,16,9
2020-12-18,123,46,8,14
2020-12-19,121,47,10,13
2020-12-20,119,43,6,11
2020-12-21,111,40,9,6
2020-12-22,122,51,13,7
2020-12-23,116,43,11,11
2020-12-24,131,57,8,8
2020-12-25,120,45,11,9
2020-12-26,128,44,13,4
2020-12-27,157,60,12,14
2020-12-28,186,88,16,14
2020-12-29,136,57,13,12
2020-12-30,147,66,10,8
2020-12-31,197,79,19,15
2021-01-01,215,84,14,17
2021-01-02,201,85,11,17
2021-01-03,243,87,15,10
2021-01-04,215,79,16,15
2021-01-05,232,88,10,17
2021-01-06,234,85,12,23
2021-01-07,208,74,15,16
2021-01-08,185,77,13,11
2021-01-09,180,67,6,19
2021-01-10,190,64,10,14
2021-01-11,162,66,9,8
2021-01-12,160,63,11,9
2021-01-13,178,55,10,22
2021-01-14,165,63,10,14
2021-01-15,126,41,8,5
2021-01-16,138,59,12,5
2021-01-17,128,53,7,5
2021-01-18,119,43,6,6
2021-01-19,153,57,4,12
2021-01-20,147,51,6,9
2021-01-21,139,44,7,11
2021-01-22,124,53,6,8
2021-01-23,144,49,11,15
2021-01-24,156,50,10,15
2021-01-25,171,83,9,13
2021-01-26,150,57,6,17
2021-01-27,136,51,13,10
