"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,2,2,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,1
2020-05-03,3,0,1,1
2020-05-04,3,3,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,3,2,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,3,2,0,0
2020-05-19,2,0,0,0
2020-05-20,3,1,0,0
2020-05-21,2,2,0,0
2020-05-22,1,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,3,0,0,1
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,3,1,0,0
2020-06-03,0,0,0,0
2020-06-04,5,1,2,1
2020-06-05,5,3,0,0
2020-06-06,4,0,0,0
2020-06-07,1,0,0,0
2020-06-08,2,1,0,0
2020-06-09,6,3,1,0
2020-06-10,7,3,0,0
2020-06-11,3,1,1,1
2020-06-12,3,1,0,0
2020-06-13,1,0,0,0
2020-06-14,3,0,1,0
2020-06-15,8,2,1,1
2020-06-16,1,0,0,0
2020-06-17,4,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,4,2,0,1
2020-06-21,3,0,2,0
2020-06-22,3,2,0,0
2020-06-23,3,1,0,0
2020-06-24,3,1,0,0
2020-06-25,4,0,0,1
2020-06-26,2,0,0,0
2020-06-27,5,3,1,0
2020-06-28,1,1,0,0
2020-06-29,3,1,0,1
2020-06-30,5,4,0,0
2020-07-01,5,0,1,2
2020-07-02,5,4,0,1
2020-07-03,4,3,0,1
2020-07-04,1,1,0,0
2020-07-05,5,4,0,0
2020-07-06,5,3,1,0
2020-07-07,3,1,2,0
2020-07-08,1,1,0,0
2020-07-09,3,1,0,1
2020-07-10,5,1,2,1
2020-07-11,4,2,1,0
2020-07-12,7,5,2,0
2020-07-13,4,4,0,0
2020-07-14,5,3,1,0
2020-07-15,1,1,0,0
2020-07-16,3,2,0,0
2020-07-17,10,5,3,1
2020-07-18,6,2,2,0
2020-07-19,5,1,3,1
2020-07-20,7,1,5,1
2020-07-21,19,4,13,0
2020-07-22,13,2,5,3
2020-07-23,23,5,15,2
2020-07-24,15,3,11,1
2020-07-25,19,5,7,5
2020-07-26,27,7,13,3
2020-07-27,33,9,11,8
2020-07-28,22,8,4,5
2020-07-29,33,8,8,13
2020-07-30,47,17,13,9
2020-07-31,47,13,10,11
2020-08-01,31,7,6,5
2020-08-02,41,11,6,11
2020-08-03,27,8,1,4
2020-08-04,30,12,6,5
2020-08-05,32,9,8,2
2020-08-06,28,13,5,5
2020-08-07,36,15,9,3
2020-08-08,44,23,3,2
2020-08-09,44,17,4,3
2020-08-10,52,26,6,5
2020-08-11,58,26,10,9
2020-08-12,48,28,4,3
2020-08-13,57,34,11,3
2020-08-14,73,28,10,8
2020-08-15,68,38,4,3
2020-08-16,74,41,9,4
2020-08-17,97,50,10,8
2020-08-18,107,57,9,3
2020-08-19,116,65,7,13
2020-08-20,154,91,17,14
2020-08-21,154,97,12,18
2020-08-22,162,84,15,14
2020-08-23,185,117,16,17
2020-08-24,246,153,18,26
2020-08-25,275,157,33,22
2020-08-26,288,158,45,20
2020-08-27,297,167,29,41
2020-08-28,321,165,51,33
2020-08-29,295,158,46,26
2020-08-30,365,194,57,28
2020-08-31,327,193,44,21
2020-09-01,443,240,59,28
2020-09-02,425,218,51,42
2020-09-03,463,238,56,51
2020-09-04,379,190,57,24
2020-09-05,489,263,81,45
2020-09-06,463,249,68,27
2020-09-07,542,281,78,44
2020-09-08,515,253,99,43
2020-09-09,510,265,92,38
2020-09-10,548,305,90,39
2020-09-11,556,277,128,38
2020-09-12,536,271,103,55
2020-09-13,516,266,96,44
2020-09-14,548,291,94,46
2020-09-15,584,303,110,43
2020-09-16,542,282,83,57
2020-09-17,528,294,78,46
2020-09-18,502,239,117,45
2020-09-19,518,283,68,59
2020-09-20,583,292,95,59
2020-09-21,658,322,101,63
2020-09-22,676,299,140,77
2020-09-23,583,292,113,41
2020-09-24,601,292,102,48
2020-09-25,679,346,105,52
2020-09-26,641,338,91,50
2020-09-27,695,361,96,53
2020-09-28,869,444,132,60
2020-09-29,869,464,117,70
2020-09-30,1057,540,161,94
2020-10-01,1136,588,165,96
2020-10-02,1153,583,167,95
2020-10-03,1175,589,188,115
2020-10-04,1234,639,196,109
2020-10-05,1275,650,200,123
2020-10-06,1338,686,204,125
2020-10-07,1119,546,171,120
2020-10-08,1047,487,161,112
2020-10-09,1121,495,182,133
2020-10-10,1080,498,205,105
2020-10-11,1168,560,183,109
2020-10-12,1230,584,183,121
2020-10-13,1213,578,182,155
2020-10-14,1260,553,211,119
2020-10-15,1083,482,158,112
2020-10-16,1153,535,173,139
2020-10-17,1041,480,156,124
2020-10-18,1098,500,149,113
2020-10-19,1092,519,156,108
2020-10-20,1111,512,148,116
2020-10-21,942,440,149,89
2020-10-22,906,406,129,91
2020-10-23,876,333,139,91
2020-10-24,849,371,128,87
2020-10-25,851,369,131,80
2020-10-26,840,345,130,102
2020-10-27,781,317,118,81
2020-10-28,759,328,106,64
2020-10-29,727,279,104,80
2020-10-30,700,318,79,58
2020-10-31,578,258,77,46
2020-11-01,705,325,97,63
2020-11-02,674,290,82,75
2020-11-03,646,299,74,56
2020-11-04,776,357,107,75
2020-11-05,760,320,104,96
2020-11-06,655,288,89,63
2020-11-07,691,302,81,83
2020-11-08,655,290,89,60
2020-11-09,732,314,95,83
2020-11-10,719,291,96,77
2020-11-11,543,225,71,56
2020-11-12,483,178,48,70
2020-11-13,449,179,55,50
2020-11-14,431,174,46,46
2020-11-15,382,144,39,38
2020-11-16,387,131,47,39
2020-11-17,387,159,44,52
2020-11-18,347,132,34,48
2020-11-19,307,121,37,33
2020-11-20,326,131,38,33
2020-11-21,268,97,25,37
2020-11-22,310,123,40,37
2020-11-23,291,103,29,35
2020-11-24,266,100,23,34
2020-11-25,279,97,36,38
2020-11-26,241,83,27,31
2020-11-27,197,66,23,22
2020-11-28,212,71,18,17
2020-11-29,214,65,22,36
2020-11-30,169,60,19,23
2020-12-01,198,77,12,39
2020-12-02,163,57,14,29
2020-12-03,142,55,10,15
2020-12-04,158,49,14,21
2020-12-05,145,52,13,16
2020-12-06,139,62,8,15
2020-12-07,195,65,21,15
2020-12-08,191,62,14,31
2020-12-09,181,64,13,16
2020-12-10,214,89,16,12
2020-12-11,158,49,16,21
2020-12-12,162,53,13,10
2020-12-13,203,73,18,20
2020-12-14,151,64,11,18
2020-12-15,165,57,14,16
2020-12-16,142,51,17,13
2020-12-17,112,38,12,7
2020-12-18,97,31,6,9
2020-12-19,119,45,7,8
2020-12-20,105,47,5,6
2020-12-21,96,31,9,5
2020-12-22,134,53,9,11
2020-12-23,116,46,4,14
2020-12-24,121,44,11,11
2020-12-25,128,49,13,10
2020-12-26,118,46,9,10
2020-12-27,178,74,19,15
2020-12-28,182,79,22,9
2020-12-29,146,55,10,14
2020-12-30,161,72,16,7
2020-12-31,175,72,6,14
2021-01-01,220,85,10,14
2021-01-02,187,74,13,16
2021-01-03,236,99,17,17
2021-01-04,209,77,9,11
2021-01-05,228,92,19,15
2021-01-06,230,86,9,20
2021-01-07,196,68,18,5
2021-01-08,186,77,12,13
2021-01-09,163,49,5,14
2021-01-10,161,60,8,23
2021-01-11,188,59,9,21
2021-01-12,161,70,8,11
2021-01-13,172,65,3,11
2021-01-14,143,69,9,11
2021-01-15,121,37,12,2
2021-01-16,151,55,11,7
2021-01-17,142,60,15,7
2021-01-18,119,48,8,5
2021-01-19,127,47,3,13
2021-01-20,141,51,7,10
2021-01-21,153,52,7,13
2021-01-22,125,44,6,10
2021-01-23,156,63,11,15
2021-01-24,132,46,7,13
2021-01-25,167,66,10,16
2021-01-26,158,59,5,19
2021-01-27,113,38,8,11
