"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,2,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,1
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,2,0,1,1
2020-05-04,3,2,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,3,1,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,3,1,0,0
2020-05-31,2,1,0,0
2020-06-01,5,1,0,1
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,2,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,1,1
2020-06-07,5,2,0,0
2020-06-08,6,4,0,0
2020-06-09,5,1,1,0
2020-06-10,3,0,1,0
2020-06-11,2,1,0,1
2020-06-12,4,3,1,0
2020-06-13,2,0,0,0
2020-06-14,1,0,0,1
2020-06-15,6,3,0,0
2020-06-16,6,0,2,0
2020-06-17,6,3,0,0
2020-06-18,2,0,0,0
2020-06-19,2,0,1,0
2020-06-20,4,1,1,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,3,0,0,1
2020-06-24,4,2,1,0
2020-06-25,1,0,0,0
2020-06-26,3,2,0,0
2020-06-27,6,3,0,0
2020-06-28,3,2,0,0
2020-06-29,1,0,0,1
2020-06-30,3,2,0,0
2020-07-01,7,2,1,3
2020-07-02,2,1,0,0
2020-07-03,2,2,0,0
2020-07-04,4,3,0,1
2020-07-05,5,3,0,1
2020-07-06,3,2,0,1
2020-07-07,4,3,1,0
2020-07-08,5,3,1,0
2020-07-09,6,4,1,0
2020-07-10,5,2,3,0
2020-07-11,4,2,1,0
2020-07-12,3,1,2,0
2020-07-13,4,2,0,1
2020-07-14,1,1,0,0
2020-07-15,3,3,0,0
2020-07-16,2,2,0,0
2020-07-17,13,5,4,1
2020-07-18,4,1,3,0
2020-07-19,4,1,2,1
2020-07-20,9,3,4,0
2020-07-21,14,3,9,0
2020-07-22,15,5,5,4
2020-07-23,21,3,12,3
2020-07-24,20,4,12,3
2020-07-25,18,5,6,5
2020-07-26,27,4,12,7
2020-07-27,46,9,19,9
2020-07-28,31,12,7,6
2020-07-29,36,11,7,12
2020-07-30,36,14,10,6
2020-07-31,37,13,7,7
2020-08-01,30,9,4,7
2020-08-02,32,5,6,9
2020-08-03,41,10,6,3
2020-08-04,33,9,9,6
2020-08-05,33,12,8,2
2020-08-06,19,8,2,6
2020-08-07,34,17,8,1
2020-08-08,43,23,7,3
2020-08-09,47,17,6,4
2020-08-10,52,29,5,5
2020-08-11,48,23,6,5
2020-08-12,64,29,9,5
2020-08-13,48,29,4,6
2020-08-14,65,29,14,6
2020-08-15,72,42,6,6
2020-08-16,64,29,8,4
2020-08-17,97,49,13,5
2020-08-18,117,71,6,6
2020-08-19,104,58,5,9
2020-08-20,143,84,14,17
2020-08-21,153,88,9,14
2020-08-22,175,97,17,14
2020-08-23,192,112,17,17
2020-08-24,240,148,29,26
2020-08-25,267,148,33,25
2020-08-26,305,159,50,21
2020-08-27,298,175,35,34
2020-08-28,325,182,43,31
2020-08-29,285,160,42,24
2020-08-30,360,190,49,37
2020-08-31,353,201,31,30
2020-09-01,437,230,71,28
2020-09-02,442,238,54,46
2020-09-03,394,204,55,24
2020-09-04,420,223,67,28
2020-09-05,453,233,75,40
2020-09-06,477,251,71,33
2020-09-07,514,255,80,44
2020-09-08,525,264,84,56
2020-09-09,528,278,97,35
2020-09-10,546,285,92,43
2020-09-11,534,252,123,32
2020-09-12,561,307,102,43
2020-09-13,504,275,102,41
2020-09-14,529,268,103,50
2020-09-15,619,324,91,48
2020-09-16,533,272,90,56
2020-09-17,570,299,91,51
2020-09-18,538,277,103,56
2020-09-19,527,285,68,54
2020-09-20,600,302,89,59
2020-09-21,640,318,117,62
2020-09-22,646,305,129,70
2020-09-23,636,312,110,51
2020-09-24,572,298,94,41
2020-09-25,611,321,102,44
2020-09-26,641,298,92,55
2020-09-27,696,382,90,56
2020-09-28,885,450,140,65
2020-09-29,886,461,135,73
2020-09-30,997,497,144,81
2020-10-01,1146,574,186,89
2020-10-02,1146,604,165,96
2020-10-03,1158,611,168,118
2020-10-04,1228,639,186,125
2020-10-05,1291,628,225,114
2020-10-06,1287,666,197,110
2020-10-07,1116,575,176,108
2020-10-08,1058,498,158,121
2020-10-09,1108,522,167,126
2020-10-10,1084,459,210,109
2020-10-11,1139,534,200,108
2020-10-12,1218,538,190,155
2020-10-13,1216,598,180,137
2020-10-14,1258,583,208,136
2020-10-15,1166,542,166,127
2020-10-16,1105,520,150,111
2020-10-17,1072,499,153,119
2020-10-18,1134,530,164,110
2020-10-19,1085,455,156,125
2020-10-20,1077,444,160,116
2020-10-21,990,444,134,101
2020-10-22,927,430,139,82
2020-10-23,855,349,141,90
2020-10-24,854,368,114,102
2020-10-25,892,386,143,89
2020-10-26,851,374,137,74
2020-10-27,764,308,120,70
2020-10-28,716,308,91,71
2020-10-29,727,304,103,73
2020-10-30,689,298,98,77
2020-10-31,583,268,75,55
2020-11-01,721,335,88,60
2020-11-02,671,284,82,69
2020-11-03,653,305,71,51
2020-11-04,783,318,100,84
2020-11-05,754,321,109,78
2020-11-06,655,289,80,73
2020-11-07,674,307,87,61
2020-11-08,684,299,83,62
2020-11-09,685,304,89,69
2020-11-10,703,292,95,83
2020-11-11,582,260,65,74
2020-11-12,483,187,51,58
2020-11-13,434,168,52,55
2020-11-14,448,165,55,61
2020-11-15,397,157,39,37
2020-11-16,375,126,50,40
2020-11-17,374,139,44,52
2020-11-18,332,135,37,47
2020-11-19,288,115,43,28
2020-11-20,274,112,28,29
2020-11-21,291,115,33,41
2020-11-22,279,110,38,22
2020-11-23,300,91,38,29
2020-11-24,257,92,26,39
2020-11-25,264,93,23,40
2020-11-26,233,78,27,29
2020-11-27,228,79,17,33
2020-11-28,221,80,20,30
2020-11-29,192,75,19,19
2020-11-30,176,73,17,21
2020-12-01,187,62,17,30
2020-12-02,163,57,15,20
2020-12-03,147,43,9,25
2020-12-04,160,52,13,23
2020-12-05,153,57,19,20
2020-12-06,162,58,12,19
2020-12-07,171,71,12,11
2020-12-08,174,59,15,20
2020-12-09,164,54,11,21
2020-12-10,189,75,20,17
2020-12-11,155,55,11,15
2020-12-12,146,51,7,13
2020-12-13,177,71,14,12
2020-12-14,205,69,18,21
2020-12-15,142,50,15,11
2020-12-16,122,41,12,7
2020-12-17,127,50,5,15
2020-12-18,99,36,12,10
2020-12-19,110,49,4,11
2020-12-20,121,43,9,8
2020-12-21,118,46,12,9
2020-12-22,109,46,6,12
2020-12-23,107,45,9,5
2020-12-24,106,32,13,9
2020-12-25,129,45,18,10
2020-12-26,132,43,9,15
2020-12-27,147,63,10,11
2020-12-28,172,93,6,11
2020-12-29,134,57,11,6
2020-12-30,157,63,17,7
2020-12-31,186,71,18,16
2021-01-01,198,84,8,14
2021-01-02,206,85,10,15
2021-01-03,244,80,20,19
2021-01-04,215,83,10,12
2021-01-05,227,79,16,23
2021-01-06,205,79,10,18
2021-01-07,172,58,14,14
2021-01-08,157,57,12,8
2021-01-09,185,62,9,20
2021-01-10,169,78,6,8
2021-01-11,149,63,11,10
2021-01-12,145,54,10,11
2021-01-13,141,47,8,11
2021-01-14,106,42,12,9
2021-01-15,79,36,4,3
2021-01-16,92,43,8,1
2021-01-17,72,23,6,7
2021-01-18,43,16,2,5
2021-01-19,30,7,3,0
2021-01-20,5,4,0,0
