"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,2,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,0,0,1
2020-04-15,2,0,0,0
2020-04-16,3,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,0,1,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,4,3,0,0
2020-05-16,2,2,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,2,0,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,2,1,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,5,3,0,1
2020-06-02,1,0,0,0
2020-06-03,1,0,0,0
2020-06-04,4,0,0,1
2020-06-05,3,0,1,0
2020-06-06,1,0,0,0
2020-06-07,4,3,0,0
2020-06-08,2,1,0,0
2020-06-09,2,0,1,0
2020-06-10,7,2,0,1
2020-06-11,7,4,1,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,1
2020-06-15,4,2,0,0
2020-06-16,2,1,0,0
2020-06-17,6,3,1,0
2020-06-18,5,3,1,1
2020-06-19,2,0,1,0
2020-06-20,2,0,1,0
2020-06-21,4,2,1,0
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,2,0,1
2020-06-27,2,2,0,0
2020-06-28,2,1,0,0
2020-06-29,3,0,0,0
2020-06-30,8,3,1,1
2020-07-01,4,2,1,1
2020-07-02,0,0,0,0
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,6,4,0,1
2020-07-06,2,2,0,0
2020-07-07,5,2,1,2
2020-07-08,4,3,0,0
2020-07-09,4,3,0,1
2020-07-10,8,3,4,0
2020-07-11,1,0,1,0
2020-07-12,5,2,2,0
2020-07-13,6,3,1,1
2020-07-14,1,1,0,0
2020-07-15,6,5,0,0
2020-07-16,4,3,1,0
2020-07-17,7,1,2,1
2020-07-18,5,0,5,0
2020-07-19,9,3,4,2
2020-07-20,6,2,3,1
2020-07-21,13,2,10,0
2020-07-22,8,1,5,1
2020-07-23,24,4,15,3
2020-07-24,14,2,11,1
2020-07-25,15,6,5,2
2020-07-26,28,8,11,7
2020-07-27,36,7,10,12
2020-07-28,28,8,10,4
2020-07-29,40,11,9,12
2020-07-30,35,13,11,5
2020-07-31,44,12,11,10
2020-08-01,30,7,4,7
2020-08-02,37,6,6,13
2020-08-03,39,16,5,3
2020-08-04,37,17,3,5
2020-08-05,30,12,7,2
2020-08-06,28,12,6,5
2020-08-07,28,13,6,0
2020-08-08,42,23,5,4
2020-08-09,43,17,9,3
2020-08-10,48,25,4,4
2020-08-11,52,19,9,10
2020-08-12,49,26,5,3
2020-08-13,57,32,7,2
2020-08-14,60,33,6,7
2020-08-15,73,47,6,2
2020-08-16,66,30,8,7
2020-08-17,88,43,10,6
2020-08-18,109,63,13,3
2020-08-19,122,62,15,13
2020-08-20,142,90,11,12
2020-08-21,149,83,14,17
2020-08-22,160,88,12,14
2020-08-23,179,103,18,22
2020-08-24,241,141,21,32
2020-08-25,271,159,25,21
2020-08-26,323,187,52,25
2020-08-27,287,161,33,31
2020-08-28,312,164,46,32
2020-08-29,294,161,39,25
2020-08-30,349,183,47,32
2020-08-31,359,205,48,27
2020-09-01,413,220,66,30
2020-09-02,409,207,41,44
2020-09-03,422,222,60,35
2020-09-04,435,223,66,35
2020-09-05,474,254,80,29
2020-09-06,483,258,64,40
2020-09-07,488,266,80,40
2020-09-08,533,266,105,42
2020-09-09,520,259,86,42
2020-09-10,550,306,91,38
2020-09-11,549,262,116,51
2020-09-12,521,279,101,35
2020-09-13,512,272,98,40
2020-09-14,548,278,109,50
2020-09-15,567,307,90,45
2020-09-16,520,267,91,53
2020-09-17,540,276,93,56
2020-09-18,514,237,109,49
2020-09-19,510,292,72,50
2020-09-20,560,305,73,57
2020-09-21,672,322,107,66
2020-09-22,638,295,125,63
2020-09-23,653,325,119,62
2020-09-24,550,268,90,37
2020-09-25,654,335,104,46
2020-09-26,635,328,85,50
2020-09-27,693,361,98,63
2020-09-28,844,432,123,56
2020-09-29,888,453,128,70
2020-09-30,1059,554,166,78
2020-10-01,1134,566,191,107
2020-10-02,1095,575,143,88
2020-10-03,1153,597,172,109
2020-10-04,1220,636,205,112
2020-10-05,1281,650,196,119
2020-10-06,1300,664,217,111
2020-10-07,1093,533,171,127
2020-10-08,1013,463,172,115
2020-10-09,1055,492,170,118
2020-10-10,1075,472,184,120
2020-10-11,1132,540,170,122
2020-10-12,1156,530,187,119
2020-10-13,1212,581,183,143
2020-10-14,1187,535,210,115
2020-10-15,1091,485,155,116
2020-10-16,1114,525,163,124
2020-10-17,1008,462,140,105
2020-10-18,1049,489,144,100
2020-10-19,1055,461,158,103
2020-10-20,1046,444,165,121
2020-10-21,958,481,136,77
2020-10-22,919,402,157,98
2020-10-23,868,354,134,93
2020-10-24,844,354,129,104
2020-10-25,844,365,130,76
2020-10-26,841,374,129,94
2020-10-27,761,321,108,84
2020-10-28,668,287,85,74
2020-10-29,682,285,103,70
2020-10-30,657,309,85,67
2020-10-31,556,257,70,47
2020-11-01,643,283,83,71
2020-11-02,621,282,73,59
2020-11-03,625,289,78,51
2020-11-04,535,229,68,45
2020-11-05,466,205,53,51
2020-11-06,316,147,36,20
2020-11-07,299,143,25,29
2020-11-08,240,128,23,22
2020-11-09,169,75,13,23
2020-11-10,87,40,15,11
