"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,5,2,1,2
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,3,1,0,0
2020-05-02,5,2,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,2,1,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,0,2,0
2020-05-15,2,2,0,0
2020-05-16,4,3,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,7,1,0,0
2020-05-20,4,3,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,1,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,5,2,1,0
2020-06-03,4,2,0,0
2020-06-04,5,1,1,1
2020-06-05,4,2,0,0
2020-06-06,4,2,1,1
2020-06-07,0,0,0,0
2020-06-08,3,1,0,0
2020-06-09,6,1,2,0
2020-06-10,10,2,0,2
2020-06-11,4,2,0,0
2020-06-12,4,2,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,4,2,0,0
2020-06-16,4,1,0,0
2020-06-17,6,0,1,0
2020-06-18,4,1,2,1
2020-06-19,5,0,3,0
2020-06-20,5,2,1,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,4,2,1,0
2020-06-24,3,2,0,1
2020-06-25,3,1,0,1
2020-06-26,4,1,0,0
2020-06-27,4,3,0,0
2020-06-28,2,1,0,0
2020-06-29,2,1,0,1
2020-06-30,7,4,0,0
2020-07-01,6,1,1,2
2020-07-02,3,2,0,0
2020-07-03,0,0,0,0
2020-07-04,3,1,0,2
2020-07-05,6,5,0,0
2020-07-06,5,3,0,0
2020-07-07,6,3,3,0
2020-07-08,4,2,1,1
2020-07-09,5,4,0,0
2020-07-10,11,5,3,0
2020-07-11,2,1,1,0
2020-07-12,3,2,1,0
2020-07-13,3,3,0,0
2020-07-14,4,3,0,0
2020-07-15,2,0,0,1
2020-07-16,1,1,0,0
2020-07-17,8,4,2,1
2020-07-18,3,2,1,0
2020-07-19,6,3,3,0
2020-07-20,11,2,5,3
2020-07-21,20,4,14,1
2020-07-22,17,5,7,2
2020-07-23,26,6,13,3
2020-07-24,21,4,13,1
2020-07-25,15,2,8,5
2020-07-26,23,4,8,7
2020-07-27,35,10,9,9
2020-07-28,30,11,9,4
2020-07-29,23,5,2,10
2020-07-30,45,14,11,10
2020-07-31,36,11,9,7
2020-08-01,39,10,10,7
2020-08-02,49,11,8,11
2020-08-03,35,9,9,3
2020-08-04,30,10,7,5
2020-08-05,38,18,5,2
2020-08-06,36,17,2,7
2020-08-07,29,15,6,0
2020-08-08,38,18,6,3
2020-08-09,49,21,7,3
2020-08-10,55,30,5,7
2020-08-11,43,17,6,7
2020-08-12,39,18,5,2
2020-08-13,58,28,8,7
2020-08-14,63,32,12,5
2020-08-15,74,47,5,2
2020-08-16,75,34,7,5
2020-08-17,97,52,14,4
2020-08-18,122,70,13,6
2020-08-19,116,57,8,12
2020-08-20,152,86,21,17
2020-08-21,152,89,12,16
2020-08-22,168,94,15,15
2020-08-23,200,115,18,18
2020-08-24,257,151,22,32
2020-08-25,259,157,23,20
2020-08-26,337,186,57,23
2020-08-27,291,148,36,39
2020-08-28,343,174,49,37
2020-08-29,281,156,33,25
2020-08-30,353,198,51,26
2020-08-31,328,195,38,26
2020-09-01,390,220,53,29
2020-09-02,429,221,53,43
2020-09-03,431,221,68,32
2020-09-04,387,188,58,32
2020-09-05,469,247,76,37
2020-09-06,525,284,66,45
2020-09-07,491,253,81,33
2020-09-08,530,262,95,42
2020-09-09,529,279,96,38
2020-09-10,568,274,97,45
2020-09-11,544,277,120,39
2020-09-12,577,304,109,44
2020-09-13,497,260,95,47
2020-09-14,565,293,108,50
2020-09-15,584,315,91,56
2020-09-16,510,272,81,50
2020-09-17,543,309,93,39
2020-09-18,490,234,104,54
2020-09-19,519,266,84,52
2020-09-20,580,291,86,58
2020-09-21,677,359,98,62
2020-09-22,683,293,137,73
2020-09-23,613,294,122,46
2020-09-24,556,272,98,45
2020-09-25,671,352,93,61
2020-09-26,642,332,94,47
2020-09-27,699,369,111,43
2020-09-28,881,434,133,67
2020-09-29,949,499,123,83
2020-09-30,1069,562,157,90
2020-10-01,1104,572,174,81
2020-10-02,1067,552,138,89
2020-10-03,1206,620,202,112
2020-10-04,1238,650,198,113
2020-10-05,1252,622,216,121
2020-10-06,1327,678,187,138
2020-10-07,1087,529,170,104
2020-10-08,1084,519,183,105
2020-10-09,1118,535,171,115
2020-10-10,1110,469,206,126
2020-10-11,1128,527,170,119
2020-10-12,1185,555,184,132
2020-10-13,1226,583,179,145
2020-10-14,1301,587,198,143
2020-10-15,1121,506,164,130
2020-10-16,1138,547,181,101
2020-10-17,1060,471,163,124
2020-10-18,1101,485,160,110
2020-10-19,1154,494,159,134
2020-10-20,1040,470,147,111
2020-10-21,1016,483,137,111
2020-10-22,946,438,132,100
2020-10-23,855,347,136,73
2020-10-24,847,356,118,78
2020-10-25,880,389,127,82
2020-10-26,839,347,132,85
2020-10-27,792,341,129,83
2020-10-28,751,322,119,67
2020-10-29,704,313,95,69
2020-10-30,676,289,105,70
2020-10-31,608,271,80,55
2020-11-01,677,300,76,57
2020-11-02,666,285,82,68
2020-11-03,665,284,82,68
2020-11-04,760,326,87,70
2020-11-05,725,305,96,81
2020-11-06,673,308,96,59
2020-11-07,697,312,77,72
2020-11-08,672,287,94,78
2020-11-09,735,307,88,72
2020-11-10,693,273,95,94
2020-11-11,587,240,81,67
2020-11-12,520,212,51,63
2020-11-13,492,182,56,50
2020-11-14,450,170,46,49
2020-11-15,385,151,45,36
2020-11-16,360,128,41,32
2020-11-17,390,158,52,57
2020-11-18,331,131,31,49
2020-11-19,318,125,46,27
2020-11-20,321,129,30,43
2020-11-21,262,98,24,35
2020-11-22,305,112,38,41
2020-11-23,295,92,30,40
2020-11-24,265,101,32,25
2020-11-25,270,105,22,30
2020-11-26,238,90,21,26
2020-11-27,237,82,27,21
2020-11-28,210,65,19,23
2020-11-29,213,61,25,42
2020-11-30,162,52,15,27
2020-12-01,191,69,18,26
2020-12-02,182,62,21,29
2020-12-03,163,65,7,20
2020-12-04,158,50,9,35
2020-12-05,152,56,18,14
2020-12-06,147,54,12,18
2020-12-07,181,68,16,15
2020-12-08,196,67,12,21
2020-12-09,187,63,9,20
2020-12-10,199,67,20,11
2020-12-11,149,56,15,12
2020-12-12,154,58,16,17
2020-12-13,189,71,14,12
2020-12-14,142,63,12,14
2020-12-15,175,69,11,13
2020-12-16,155,46,21,15
2020-12-17,118,40,6,16
2020-12-18,133,48,10,14
2020-12-19,103,29,11,12
2020-12-20,106,45,4,7
2020-12-21,112,42,4,9
2020-12-22,126,52,10,10
2020-12-23,113,50,4,9
2020-12-24,98,41,10,7
2020-12-25,146,52,13,8
2020-12-26,132,46,14,7
2020-12-27,166,75,13,11
2020-12-28,160,66,19,8
2020-12-29,151,59,14,15
2020-12-30,146,63,12,11
2020-12-31,188,74,16,9
2021-01-01,222,98,14,12
2021-01-02,207,81,10,23
2021-01-03,253,86,19,20
2021-01-04,234,84,11,16
2021-01-05,221,80,12,19
2021-01-06,229,87,9,15
2021-01-07,197,64,16,14
2021-01-08,180,68,12,17
2021-01-09,195,70,8,12
2021-01-10,175,67,14,12
2021-01-11,163,63,6,12
2021-01-12,167,68,14,13
2021-01-13,171,76,5,7
2021-01-14,152,63,15,12
2021-01-15,129,38,10,14
2021-01-16,136,46,12,9
2021-01-17,131,58,6,8
2021-01-18,141,44,4,9
2021-01-19,126,43,6,10
2021-01-20,148,64,7,13
2021-01-21,149,62,6,10
2021-01-22,135,49,5,10
2021-01-23,157,58,13,16
2021-01-24,153,47,11,11
2021-01-25,163,68,10,14
2021-01-26,158,62,6,14
2021-01-27,129,43,11,10
