"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,2,1,1,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,5,4,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,0,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,2,1,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,2,0,0
2020-05-22,3,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,0,0,1
2020-06-02,0,0,0,0
2020-06-03,4,2,0,0
2020-06-04,3,3,0,0
2020-06-05,3,0,0,0
2020-06-06,3,0,0,0
2020-06-07,5,3,1,0
2020-06-08,3,0,0,1
2020-06-09,0,0,0,0
2020-06-10,2,0,0,0
2020-06-11,4,0,1,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,1
2020-06-16,1,0,0,0
2020-06-17,6,4,0,0
2020-06-18,2,2,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,1,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,3,0,1,0
2020-06-24,3,2,0,0
2020-06-25,2,0,0,1
2020-06-26,3,1,1,0
2020-06-27,4,1,0,0
2020-06-28,2,1,0,0
2020-06-29,1,1,0,0
2020-06-30,3,1,0,1
2020-07-01,2,0,1,1
2020-07-02,2,1,0,0
2020-07-03,3,3,0,0
2020-07-04,5,4,0,1
2020-07-05,4,3,0,0
2020-07-06,0,0,0,0
2020-07-07,3,1,1,0
2020-07-08,2,2,0,0
2020-07-09,4,3,1,0
2020-07-10,6,4,2,0
2020-07-11,6,2,3,1
2020-07-12,2,1,1,0
2020-07-13,2,1,1,0
2020-07-14,3,2,0,0
2020-07-15,4,2,0,0
2020-07-16,2,0,0,1
2020-07-17,5,1,2,1
2020-07-18,3,2,1,0
2020-07-19,9,0,9,0
2020-07-20,8,1,6,1
2020-07-21,11,1,8,0
2020-07-22,13,5,6,1
2020-07-23,20,2,12,4
2020-07-24,17,4,9,4
2020-07-25,21,4,9,5
2020-07-26,19,3,9,4
2020-07-27,21,4,8,5
2020-07-28,34,12,13,3
2020-07-29,32,10,6,9
2020-07-30,38,13,10,10
2020-07-31,40,10,7,11
2020-08-01,27,10,4,6
2020-08-02,33,7,4,9
2020-08-03,39,11,3,5
2020-08-04,24,8,7,5
2020-08-05,33,11,6,1
2020-08-06,23,9,8,4
2020-08-07,22,12,5,0
2020-08-08,44,19,5,5
2020-08-09,50,19,6,3
2020-08-10,49,29,1,5
2020-08-11,51,22,9,7
2020-08-12,46,22,7,3
2020-08-13,44,27,6,4
2020-08-14,57,30,11,7
2020-08-15,71,40,10,3
2020-08-16,70,34,9,6
2020-08-17,85,47,9,5
2020-08-18,112,67,11,2
2020-08-19,117,55,9,14
2020-08-20,141,92,12,12
2020-08-21,159,91,13,18
2020-08-22,152,83,14,12
2020-08-23,187,118,17,19
2020-08-24,227,133,18,28
2020-08-25,264,159,30,20
2020-08-26,277,148,44,23
2020-08-27,324,167,49,45
2020-08-28,302,155,48,33
2020-08-29,297,171,32,24
2020-08-30,317,161,47,25
2020-08-31,329,186,40,23
2020-09-01,412,231,61,26
2020-09-02,409,219,44,47
2020-09-03,368,191,49,30
2020-09-04,365,193,50,27
2020-09-05,441,232,75,36
2020-09-06,439,233,57,39
2020-09-07,471,251,75,39
2020-09-08,535,265,95,51
2020-09-09,477,249,68,38
2020-09-10,574,304,103,42
2020-09-11,498,237,112,30
2020-09-12,522,291,93,41
2020-09-13,499,247,96,47
2020-09-14,523,273,93,51
2020-09-15,548,288,101,37
2020-09-16,532,269,82,61
2020-09-17,519,295,74,45
2020-09-18,493,240,101,41
2020-09-19,490,250,73,60
2020-09-20,516,274,81,47
2020-09-21,606,316,92,55
2020-09-22,625,281,122,71
2020-09-23,563,273,102,43
2020-09-24,510,249,85,42
2020-09-25,589,310,85,47
2020-09-26,496,255,77,51
2020-09-27,527,272,74,55
2020-09-28,656,316,115,50
2020-09-29,777,400,113,68
2020-09-30,794,435,121,73
2020-10-01,845,454,112,88
2020-10-02,764,403,126,53
2020-10-03,798,459,117,74
2020-10-04,751,389,122,66
2020-10-05,634,351,97,50
2020-10-06,545,323,87,49
2020-10-07,303,164,48,32
2020-10-08,81,40,14,11
