"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,3,1,1,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,3,3,0,0
2020-05-19,3,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,4,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,5,1,0,0
2020-06-06,4,0,3,0
2020-06-07,6,0,1,0
2020-06-08,1,1,0,0
2020-06-09,6,2,0,1
2020-06-10,3,3,0,0
2020-06-11,2,0,0,0
2020-06-12,1,0,0,1
2020-06-13,4,2,0,0
2020-06-14,4,1,0,0
2020-06-15,4,1,0,0
2020-06-16,3,1,0,0
2020-06-17,4,1,2,0
2020-06-18,3,2,0,0
2020-06-19,6,1,2,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,1,0,0,1
2020-06-23,5,2,1,0
2020-06-24,1,0,0,0
2020-06-25,3,0,0,1
2020-06-26,1,0,0,0
2020-06-27,5,3,0,0
2020-06-28,3,3,0,0
2020-06-29,3,1,0,1
2020-06-30,7,3,1,1
2020-07-01,4,1,1,1
2020-07-02,3,1,0,2
2020-07-03,1,0,0,1
2020-07-04,2,2,0,0
2020-07-05,7,6,0,0
2020-07-06,2,2,0,0
2020-07-07,2,1,1,0
2020-07-08,1,1,0,0
2020-07-09,5,4,1,0
2020-07-10,9,5,3,0
2020-07-11,5,2,2,0
2020-07-12,2,1,1,0
2020-07-13,5,2,0,1
2020-07-14,4,4,0,0
2020-07-15,2,1,1,0
2020-07-16,1,1,0,0
2020-07-17,12,4,4,1
2020-07-18,6,2,2,0
2020-07-19,9,5,3,1
2020-07-20,8,2,4,2
2020-07-21,12,3,7,1
2020-07-22,12,3,6,2
2020-07-23,19,2,11,2
2020-07-24,18,5,12,0
2020-07-25,11,2,8,0
2020-07-26,26,8,10,5
2020-07-27,45,9,18,13
2020-07-28,35,8,11,8
2020-07-29,36,9,7,13
2020-07-30,40,17,12,6
2020-07-31,50,14,11,8
2020-08-01,31,9,3,9
2020-08-02,33,7,7,8
2020-08-03,35,10,5,3
2020-08-04,32,12,5,5
2020-08-05,27,10,5,1
2020-08-06,28,11,6,6
2020-08-07,43,25,7,2
2020-08-08,34,17,5,5
2020-08-09,47,20,5,2
2020-08-10,55,31,6,6
2020-08-11,51,21,7,5
2020-08-12,39,19,2,4
2020-08-13,55,29,5,7
2020-08-14,80,39,15,9
2020-08-15,69,41,7,3
2020-08-16,61,27,9,4
2020-08-17,92,48,10,7
2020-08-18,128,73,9,6
2020-08-19,102,53,10,13
2020-08-20,138,85,10,15
2020-08-21,143,87,9,13
2020-08-22,186,100,18,14
2020-08-23,179,106,20,16
2020-08-24,262,156,23,26
2020-08-25,268,149,30,23
2020-08-26,318,167,58,23
2020-08-27,300,157,44,36
2020-08-28,343,198,44,29
2020-08-29,287,156,38,29
2020-08-30,339,182,41,33
2020-08-31,339,209,34,27
2020-09-01,392,204,60,33
2020-09-02,426,222,53,40
2020-09-03,425,226,54,33
2020-09-04,411,208,65,34
2020-09-05,485,262,77,37
2020-09-06,490,252,75,39
2020-09-07,488,257,81,35
2020-09-08,528,267,102,40
2020-09-09,547,282,88,34
2020-09-10,552,277,99,48
2020-09-11,504,254,103,41
2020-09-12,563,292,113,47
2020-09-13,527,291,95,50
2020-09-14,558,275,118,47
2020-09-15,576,303,93,51
2020-09-16,537,284,92,52
2020-09-17,558,286,96,51
2020-09-18,524,259,107,44
2020-09-19,506,277,66,53
2020-09-20,561,286,84,59
2020-09-21,686,355,97,61
2020-09-22,631,298,122,62
2020-09-23,650,325,124,55
2020-09-24,601,292,92,53
2020-09-25,612,317,95,47
2020-09-26,630,324,94,51
2020-09-27,714,372,98,60
2020-09-28,887,449,137,54
2020-09-29,878,448,143,65
2020-09-30,1028,540,146,86
2020-10-01,1105,573,158,89
2020-10-02,1106,583,142,84
2020-10-03,1185,599,206,111
2020-10-04,1221,608,192,124
2020-10-05,1334,662,226,128
2020-10-06,1364,706,213,131
2020-10-07,1147,553,195,123
2020-10-08,1032,485,158,100
2020-10-09,1107,506,176,134
2020-10-10,1065,489,192,107
2020-10-11,1126,530,181,124
2020-10-12,1194,571,172,128
2020-10-13,1186,562,164,141
2020-10-14,1287,585,211,132
2020-10-15,1109,474,162,120
2020-10-16,1182,556,150,128
2020-10-17,1127,520,148,110
2020-10-18,1123,525,179,119
2020-10-19,1065,479,169,114
2020-10-20,1012,455,141,108
2020-10-21,992,469,142,96
2020-10-22,893,399,130,88
2020-10-23,880,355,139,102
2020-10-24,896,381,128,90
2020-10-25,868,382,141,84
2020-10-26,867,347,135,86
2020-10-27,752,315,129,74
2020-10-28,727,307,104,61
2020-10-29,727,305,100,77
2020-10-30,669,314,87,81
2020-10-31,571,258,88,40
2020-11-01,669,297,88,58
2020-11-02,663,280,75,68
2020-11-03,690,324,77,54
2020-11-04,776,337,99,78
2020-11-05,728,314,93,87
2020-11-06,644,270,88,63
2020-11-07,690,305,65,78
2020-11-08,675,303,100,66
2020-11-09,736,318,102,93
2020-11-10,680,274,91,71
2020-11-11,603,251,81,64
2020-11-12,449,166,53,60
2020-11-13,452,172,59,47
2020-11-14,454,185,39,61
2020-11-15,367,142,40,41
2020-11-16,388,141,42,35
2020-11-17,417,158,42,58
2020-11-18,306,116,34,35
2020-11-19,312,115,36,32
2020-11-20,288,106,38,44
2020-11-21,267,113,35,29
2020-11-22,317,120,30,43
2020-11-23,270,102,27,35
2020-11-24,263,92,28,40
2020-11-25,271,90,33,30
2020-11-26,242,85,19,27
2020-11-27,233,80,24,22
2020-11-28,228,75,26,25
2020-11-29,197,65,26,30
2020-11-30,161,63,11,24
2020-12-01,192,77,18,30
2020-12-02,151,59,9,14
2020-12-03,151,56,11,20
2020-12-04,157,56,15,24
2020-12-05,126,42,18,15
2020-12-06,164,62,11,18
2020-12-07,187,71,14,20
2020-12-08,190,67,12,22
2020-12-09,188,66,13,25
2020-12-10,178,65,15,13
2020-12-11,170,52,17,17
2020-12-12,137,41,15,10
2020-12-13,185,63,19,10
2020-12-14,170,66,13,17
2020-12-15,162,58,11,15
2020-12-16,115,54,9,6
2020-12-17,106,37,4,14
2020-12-18,113,41,10,6
2020-12-19,109,42,7,11
2020-12-20,121,46,5,13
2020-12-21,120,41,13,14
2020-12-22,122,48,20,8
2020-12-23,103,42,7,8
2020-12-24,115,40,8,10
2020-12-25,112,43,11,4
2020-12-26,127,51,11,10
2020-12-27,147,63,12,13
2020-12-28,192,86,12,14
2020-12-29,156,59,13,12
2020-12-30,153,60,12,8
2020-12-31,188,80,17,12
2021-01-01,207,90,8,17
2021-01-02,186,72,12,17
2021-01-03,265,101,19,15
2021-01-04,219,76,12,14
2021-01-05,220,82,13,16
2021-01-06,196,72,12,17
2021-01-07,202,79,12,12
2021-01-08,181,76,11,11
2021-01-09,163,59,8,13
2021-01-10,158,50,10,13
2021-01-11,145,51,9,14
2021-01-12,152,64,10,11
2021-01-13,165,57,17,8
2021-01-14,144,64,7,11
2021-01-15,120,45,5,11
2021-01-16,120,48,6,8
2021-01-17,121,48,5,8
2021-01-18,111,34,11,8
2021-01-19,86,33,6,6
2021-01-20,59,24,4,3
2021-01-21,76,23,4,8
2021-01-22,36,12,2,3
2021-01-23,39,16,4,3
2021-01-24,29,12,2,2
2021-01-25,18,5,0,1
