"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,2,1,1
2020-05-03,3,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,1,1,0,0
2020-05-16,3,1,1,0
2020-05-17,0,0,0,0
2020-05-18,6,3,1,0
2020-05-19,2,1,0,0
2020-05-20,5,2,0,0
2020-05-21,2,0,0,0
2020-05-22,2,1,0,0
2020-05-23,4,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,0,1,0
2020-05-30,0,0,0,0
2020-05-31,3,2,0,0
2020-06-01,4,1,0,1
2020-06-02,0,0,0,0
2020-06-03,1,0,0,0
2020-06-04,5,2,1,1
2020-06-05,5,1,1,1
2020-06-06,3,2,0,0
2020-06-07,3,1,0,0
2020-06-08,3,2,1,0
2020-06-09,3,0,0,0
2020-06-10,10,5,1,0
2020-06-11,6,2,0,0
2020-06-12,3,1,0,0
2020-06-13,2,1,0,0
2020-06-14,5,2,1,0
2020-06-15,9,1,1,1
2020-06-16,1,0,1,0
2020-06-17,4,1,0,1
2020-06-18,4,1,0,1
2020-06-19,4,1,1,0
2020-06-20,6,2,3,0
2020-06-21,2,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,0,0,0
2020-06-24,3,1,0,0
2020-06-25,4,2,0,1
2020-06-26,5,1,0,1
2020-06-27,3,2,0,0
2020-06-28,3,1,0,0
2020-06-29,4,1,1,1
2020-06-30,4,3,0,0
2020-07-01,3,1,1,1
2020-07-02,4,0,0,3
2020-07-03,0,0,0,0
2020-07-04,4,4,0,0
2020-07-05,5,4,0,0
2020-07-06,5,4,0,0
2020-07-07,3,2,1,0
2020-07-08,6,2,0,2
2020-07-09,5,4,1,0
2020-07-10,6,3,3,0
2020-07-11,5,3,2,0
2020-07-12,5,2,1,0
2020-07-13,4,2,1,0
2020-07-14,4,3,0,0
2020-07-15,3,3,0,0
2020-07-16,4,2,2,0
2020-07-17,6,2,2,1
2020-07-18,4,2,2,0
2020-07-19,5,2,2,0
2020-07-20,12,4,6,2
2020-07-21,17,3,11,2
2020-07-22,10,2,4,2
2020-07-23,17,2,12,1
2020-07-24,26,7,15,2
2020-07-25,21,6,10,4
2020-07-26,21,5,6,6
2020-07-27,31,8,11,6
2020-07-28,35,8,10,10
2020-07-29,42,9,12,11
2020-07-30,40,14,12,8
2020-07-31,44,16,7,9
2020-08-01,36,6,3,9
2020-08-02,24,6,4,8
2020-08-03,41,12,3,4
2020-08-04,34,13,8,5
2020-08-05,37,17,9,1
2020-08-06,27,15,1,6
2020-08-07,36,18,8,1
2020-08-08,44,21,7,3
2020-08-09,38,13,5,2
2020-08-10,55,27,6,6
2020-08-11,43,18,4,5
2020-08-12,53,24,10,3
2020-08-13,62,31,5,5
2020-08-14,60,30,11,6
2020-08-15,74,46,4,6
2020-08-16,74,36,10,7
2020-08-17,87,42,15,7
2020-08-18,124,74,10,1
2020-08-19,119,64,7,14
2020-08-20,155,87,14,14
2020-08-21,157,92,14,20
2020-08-22,162,96,14,10
2020-08-23,186,110,18,18
2020-08-24,258,146,19,33
2020-08-25,263,154,33,20
2020-08-26,309,165,53,27
2020-08-27,278,152,33,30
2020-08-28,328,180,47,31
2020-08-29,281,157,38,31
2020-08-30,338,179,49,27
2020-08-31,348,208,39,25
2020-09-01,442,238,61,39
2020-09-02,427,236,45,44
2020-09-03,439,200,66,37
2020-09-04,405,218,56,23
2020-09-05,475,243,84,38
2020-09-06,475,249,63,35
2020-09-07,527,273,82,43
2020-09-08,574,285,110,51
2020-09-09,519,278,89,32
2020-09-10,557,292,102,46
2020-09-11,525,252,115,41
2020-09-12,565,304,105,50
2020-09-13,495,259,93,39
2020-09-14,513,251,111,48
2020-09-15,596,330,90,52
2020-09-16,542,280,88,48
2020-09-17,554,300,94,48
2020-09-18,533,249,109,52
2020-09-19,490,252,68,49
2020-09-20,561,289,93,55
2020-09-21,662,328,100,61
2020-09-22,643,307,127,60
2020-09-23,634,313,122,53
2020-09-24,596,306,91,47
2020-09-25,676,349,103,59
2020-09-26,635,335,84,57
2020-09-27,765,411,104,58
2020-09-28,863,413,124,68
2020-09-29,907,469,137,70
2020-09-30,1057,567,158,88
2020-10-01,1117,570,187,92
2020-10-02,1117,570,148,86
2020-10-03,1206,629,184,116
2020-10-04,1170,571,183,122
2020-10-05,1297,672,205,107
2020-10-06,1269,659,201,128
2020-10-07,1147,538,196,113
2020-10-08,1065,496,158,108
2020-10-09,1118,546,167,111
2020-10-10,1073,483,193,118
2020-10-11,1142,534,187,110
2020-10-12,1221,565,189,146
2020-10-13,1221,560,182,136
2020-10-14,1279,549,205,140
2020-10-15,1106,491,152,131
2020-10-16,1130,557,175,101
2020-10-17,1068,471,171,115
2020-10-18,1122,507,165,118
2020-10-19,1083,493,150,119
2020-10-20,1070,485,159,119
2020-10-21,1024,477,137,107
2020-10-22,902,397,139,97
2020-10-23,888,366,149,90
2020-10-24,853,379,118,88
2020-10-25,851,365,127,84
2020-10-26,849,372,118,89
2020-10-27,807,339,112,73
2020-10-28,760,315,135,66
2020-10-29,704,293,105,62
2020-10-30,691,332,78,72
2020-10-31,592,265,73,43
2020-11-01,666,286,82,67
2020-11-02,673,277,93,58
2020-11-03,638,270,78,74
2020-11-04,803,356,105,79
2020-11-05,748,295,107,85
2020-11-06,715,309,89,75
2020-11-07,689,335,80,69
2020-11-08,696,289,101,70
2020-11-09,694,303,96,68
2020-11-10,681,281,107,71
2020-11-11,591,255,64,74
2020-11-12,484,186,49,75
2020-11-13,493,187,47,50
2020-11-14,426,165,47,46
2020-11-15,369,131,33,41
2020-11-16,387,142,41,40
2020-11-17,382,152,42,49
2020-11-18,332,133,27,49
2020-11-19,322,123,45,32
2020-11-20,310,134,37,32
2020-11-21,285,120,22,42
2020-11-22,294,112,32,30
2020-11-23,296,92,39,31
2020-11-24,296,97,33,44
2020-11-25,262,99,36,32
2020-11-26,241,74,22,29
2020-11-27,219,63,22,26
2020-11-28,227,64,23,31
2020-11-29,240,88,28,33
2020-11-30,147,53,9,20
2020-12-01,173,63,14,29
2020-12-02,169,64,15,24
2020-12-03,180,71,11,27
2020-12-04,163,56,10,26
2020-12-05,131,45,16,13
2020-12-06,168,61,14,19
2020-12-07,183,73,11,10
2020-12-08,180,55,20,16
2020-12-09,185,64,15,20
2020-12-10,210,79,18,26
2020-12-11,139,48,16,13
2020-12-12,158,53,10,13
2020-12-13,198,78,12,19
2020-12-14,153,55,13,11
2020-12-15,153,53,10,7
2020-12-16,128,40,17,10
2020-12-17,129,56,10,11
2020-12-18,120,39,8,12
2020-12-19,113,41,13,11
2020-12-20,126,41,9,16
2020-12-21,121,44,6,12
2020-12-22,132,55,9,9
2020-12-23,120,50,10,7
2020-12-24,99,41,10,6
2020-12-25,138,65,12,8
2020-12-26,133,46,12,8
2020-12-27,155,59,12,13
2020-12-28,162,74,10,13
2020-12-29,137,49,13,14
2020-12-30,151,59,14,11
2020-12-31,206,85,18,18
2021-01-01,226,85,13,18
2021-01-02,227,93,9,18
2021-01-03,229,82,18,14
2021-01-04,229,86,8,13
2021-01-05,222,87,14,13
2021-01-06,214,89,9,12
2021-01-07,215,80,14,15
2021-01-08,191,78,14,12
2021-01-09,190,58,11,19
2021-01-10,159,62,11,16
2021-01-11,166,66,7,14
2021-01-12,163,62,14,8
2021-01-13,169,71,9,10
2021-01-14,165,65,10,13
2021-01-15,117,37,8,9
2021-01-16,133,49,10,8
2021-01-17,125,52,9,7
2021-01-18,136,42,4,8
2021-01-19,141,52,10,12
2021-01-20,164,60,9,11
2021-01-21,165,62,7,17
2021-01-22,143,55,4,13
2021-01-23,135,48,11,11
2021-01-24,135,47,6,7
2021-01-25,177,75,6,19
2021-01-26,156,66,8,14
2021-01-27,121,41,11,13
