"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,2,0,0
2020-04-28,2,2,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,1,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,2,2,0,0
2020-05-17,0,0,0,0
2020-05-18,4,4,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,3,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,0,0,0
2020-05-29,1,1,0,0
2020-05-30,3,1,0,0
2020-05-31,0,0,0,0
2020-06-01,4,1,0,1
2020-06-02,2,1,0,1
2020-06-03,2,1,0,0
2020-06-04,2,1,1,0
2020-06-05,3,2,0,0
2020-06-06,2,0,0,0
2020-06-07,3,2,0,0
2020-06-08,2,0,0,1
2020-06-09,7,2,1,0
2020-06-10,4,0,1,0
2020-06-11,5,1,1,0
2020-06-12,3,2,0,0
2020-06-13,1,0,0,0
2020-06-14,2,0,1,0
2020-06-15,7,4,1,0
2020-06-16,6,2,0,1
2020-06-17,3,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,0,0,1
2020-06-21,1,1,0,0
2020-06-22,4,2,1,0
2020-06-23,4,1,1,0
2020-06-24,1,0,1,0
2020-06-25,2,0,0,0
2020-06-26,3,0,0,1
2020-06-27,2,2,0,0
2020-06-28,4,3,0,0
2020-06-29,2,1,0,0
2020-06-30,4,2,0,0
2020-07-01,5,1,1,3
2020-07-02,4,2,0,1
2020-07-03,1,1,0,0
2020-07-04,3,3,0,0
2020-07-05,5,4,0,0
2020-07-06,3,2,0,1
2020-07-07,5,3,2,0
2020-07-08,1,1,0,0
2020-07-09,4,3,0,1
2020-07-10,8,2,4,1
2020-07-11,2,0,1,0
2020-07-12,6,3,1,0
2020-07-13,4,2,1,0
2020-07-14,6,5,0,0
2020-07-15,2,2,0,0
2020-07-16,2,1,1,0
2020-07-17,7,2,2,1
2020-07-18,5,3,0,1
2020-07-19,8,3,5,0
2020-07-20,5,1,4,0
2020-07-21,11,2,7,0
2020-07-22,20,5,11,2
2020-07-23,14,2,10,1
2020-07-24,16,4,9,3
2020-07-25,16,1,9,4
2020-07-26,31,8,10,8
2020-07-27,32,6,11,7
2020-07-28,35,14,9,5
2020-07-29,40,8,7,14
2020-07-30,39,13,13,10
2020-07-31,39,15,7,8
2020-08-01,35,9,13,7
2020-08-02,34,7,7,10
2020-08-03,32,8,4,3
2020-08-04,34,17,6,4
2020-08-05,31,11,6,2
2020-08-06,24,10,5,4
2020-08-07,33,13,6,2
2020-08-08,40,18,6,5
2020-08-09,53,26,3,3
2020-08-10,46,25,4,5
2020-08-11,48,18,9,6
2020-08-12,57,30,6,4
2020-08-13,47,28,7,4
2020-08-14,69,31,10,8
2020-08-15,69,41,5,4
2020-08-16,83,34,11,8
2020-08-17,90,55,12,2
2020-08-18,114,66,11,5
2020-08-19,114,60,9,14
2020-08-20,142,81,15,13
2020-08-21,157,92,6,18
2020-08-22,159,85,20,17
2020-08-23,194,108,18,24
2020-08-24,242,145,22,27
2020-08-25,268,158,28,18
2020-08-26,319,178,50,26
2020-08-27,276,148,39,30
2020-08-28,305,163,49,31
2020-08-29,304,160,40,32
2020-08-30,341,189,48,28
2020-08-31,361,211,39,26
2020-09-01,421,219,63,29
2020-09-02,404,214,47,44
2020-09-03,430,229,61,36
2020-09-04,391,212,61,25
2020-09-05,481,242,84,38
2020-09-06,500,285,54,36
2020-09-07,530,265,91,43
2020-09-08,531,264,98,33
2020-09-09,511,258,95,33
2020-09-10,565,299,97,40
2020-09-11,545,272,116,54
2020-09-12,557,300,101,43
2020-09-13,504,282,91,45
2020-09-14,547,285,108,49
2020-09-15,593,304,94,50
2020-09-16,520,274,86,53
2020-09-17,550,291,86,56
2020-09-18,522,241,111,49
2020-09-19,502,256,78,51
2020-09-20,569,303,87,56
2020-09-21,663,354,106,50
2020-09-22,643,295,131,66
2020-09-23,611,301,99,60
2020-09-24,595,294,99,48
2020-09-25,686,342,102,63
2020-09-26,652,330,95,50
2020-09-27,684,350,100,51
2020-09-28,839,431,130,47
2020-09-29,874,464,120,70
2020-09-30,1032,520,155,90
2020-10-01,1105,560,176,110
2020-10-02,1132,591,142,102
2020-10-03,1181,626,178,98
2020-10-04,1257,628,218,125
2020-10-05,1249,635,202,114
2020-10-06,1361,716,198,120
2020-10-07,1107,532,182,116
2020-10-08,1012,441,172,110
2020-10-09,1134,529,182,134
2020-10-10,1055,479,205,92
2020-10-11,1099,497,175,111
2020-10-12,1273,614,170,160
2020-10-13,1186,544,190,130
2020-10-14,1298,629,195,124
2020-10-15,1077,493,153,118
2020-10-16,1136,536,167,128
2020-10-17,1024,471,133,106
2020-10-18,1130,507,185,108
2020-10-19,1064,455,156,138
2020-10-20,1089,482,165,116
2020-10-21,961,426,155,104
2020-10-22,968,408,152,94
2020-10-23,889,348,160,96
2020-10-24,818,375,108,81
2020-10-25,845,380,122,71
2020-10-26,793,348,111,73
2020-10-27,728,307,111,84
2020-10-28,677,297,85,63
2020-10-29,724,323,83,77
2020-10-30,684,305,99,65
2020-10-31,604,260,94,44
2020-11-01,664,303,78,62
2020-11-02,667,275,86,66
2020-11-03,648,270,81,81
2020-11-04,790,374,87,82
2020-11-05,726,313,98,75
2020-11-06,621,273,66,64
2020-11-07,697,301,86,60
2020-11-08,722,312,108,69
2020-11-09,741,318,91,83
2020-11-10,655,239,103,72
2020-11-11,531,235,72,65
2020-11-12,445,188,44,60
2020-11-13,428,184,48,48
2020-11-14,444,175,46,58
2020-11-15,404,157,41,47
2020-11-16,357,129,40,29
2020-11-17,357,133,45,42
2020-11-18,333,135,35,43
2020-11-19,298,113,41,31
2020-11-20,286,112,40,33
2020-11-21,265,104,37,39
2020-11-22,293,117,32,37
2020-11-23,257,92,34,35
2020-11-24,218,73,21,26
2020-11-25,191,79,17,17
2020-11-26,122,40,12,14
2020-11-27,94,29,6,12
2020-11-28,89,27,14,8
2020-11-29,53,21,2,6
2020-11-30,21,3,0,3
