"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,4,3,1,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,4,3,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,3,2,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,1,1,0,0
2020-05-30,2,2,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,3,0,1,0
2020-06-06,6,3,0,1
2020-06-07,2,1,1,0
2020-06-08,5,2,1,1
2020-06-09,1,0,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,4,2,0,0
2020-06-13,1,0,1,0
2020-06-14,3,0,1,0
2020-06-15,7,1,0,0
2020-06-16,5,1,0,1
2020-06-17,5,2,1,1
2020-06-18,2,2,0,0
2020-06-19,3,1,2,0
2020-06-20,2,1,0,0
2020-06-21,2,1,0,0
2020-06-22,3,2,0,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,4,1,1,0
2020-06-26,3,1,0,0
2020-06-27,5,2,0,0
2020-06-28,3,1,0,1
2020-06-29,4,3,0,0
2020-06-30,3,2,0,0
2020-07-01,5,1,1,2
2020-07-02,3,2,0,1
2020-07-03,2,1,1,0
2020-07-04,2,2,0,0
2020-07-05,7,4,0,2
2020-07-06,4,3,0,1
2020-07-07,2,1,1,0
2020-07-08,0,0,0,0
2020-07-09,9,6,1,1
2020-07-10,9,4,3,0
2020-07-11,6,3,2,0
2020-07-12,4,2,1,0
2020-07-13,2,1,0,0
2020-07-14,3,2,0,0
2020-07-15,2,2,0,0
2020-07-16,2,0,1,0
2020-07-17,8,4,2,1
2020-07-18,4,1,3,0
2020-07-19,4,1,3,0
2020-07-20,10,3,4,1
2020-07-21,18,5,11,1
2020-07-22,13,3,7,2
2020-07-23,17,2,11,1
2020-07-24,26,7,12,3
2020-07-25,20,8,9,2
2020-07-26,25,7,9,6
2020-07-27,41,7,12,14
2020-07-28,30,5,11,7
2020-07-29,39,10,9,12
2020-07-30,43,14,9,10
2020-07-31,34,10,9,3
2020-08-01,34,10,6,6
2020-08-02,32,9,7,7
2020-08-03,39,12,3,7
2020-08-04,35,16,6,4
2020-08-05,27,6,7,2
2020-08-06,29,15,3,8
2020-08-07,39,19,8,2
2020-08-08,44,21,6,4
2020-08-09,44,15,8,3
2020-08-10,47,28,3,4
2020-08-11,51,23,4,6
2020-08-12,49,24,6,2
2020-08-13,58,31,9,3
2020-08-14,61,32,11,4
2020-08-15,84,46,11,6
2020-08-16,65,35,7,5
2020-08-17,94,48,11,5
2020-08-18,113,64,4,5
2020-08-19,126,66,10,15
2020-08-20,154,83,16,17
2020-08-21,149,84,11,18
2020-08-22,172,98,20,15
2020-08-23,165,102,14,14
2020-08-24,241,144,20,26
2020-08-25,262,150,30,22
2020-08-26,332,184,55,22
2020-08-27,294,164,37,38
2020-08-28,331,176,47,31
2020-08-29,283,158,36,24
2020-08-30,343,184,51,37
2020-08-31,356,211,31,35
2020-09-01,421,231,58,31
2020-09-02,445,225,60,44
2020-09-03,419,212,64,28
2020-09-04,395,197,70,28
2020-09-05,460,250,72,34
2020-09-06,484,259,57,36
2020-09-07,521,252,90,43
2020-09-08,545,296,94,41
2020-09-09,506,274,80,39
2020-09-10,564,273,108,46
2020-09-11,558,267,119,44
2020-09-12,528,277,98,46
2020-09-13,516,280,101,33
2020-09-14,562,282,121,51
2020-09-15,595,308,103,56
2020-09-16,518,260,96,49
2020-09-17,553,304,79,49
2020-09-18,543,272,104,49
2020-09-19,500,275,59,53
2020-09-20,562,300,70,53
2020-09-21,650,328,114,61
2020-09-22,621,278,126,67
2020-09-23,693,326,119,59
2020-09-24,544,277,86,49
2020-09-25,642,337,99,53
2020-09-26,637,325,90,64
2020-09-27,732,378,109,41
2020-09-28,893,454,149,59
2020-09-29,923,491,140,69
2020-09-30,1021,511,166,93
2020-10-01,1109,561,166,103
2020-10-02,1137,601,135,93
2020-10-03,1181,619,180,98
2020-10-04,1242,619,215,114
2020-10-05,1317,649,195,136
2020-10-06,1267,653,201,118
2020-10-07,1172,586,188,110
2020-10-08,1054,483,171,113
2020-10-09,1083,495,170,130
2020-10-10,1070,483,199,111
2020-10-11,1114,522,177,119
2020-10-12,1197,573,176,136
2020-10-13,1196,577,169,132
2020-10-14,1303,604,222,126
2020-10-15,1156,499,167,127
2020-10-16,1152,537,164,108
2020-10-17,1030,475,146,121
2020-10-18,1120,503,170,122
2020-10-19,1139,511,177,109
2020-10-20,1082,491,151,122
2020-10-21,978,439,154,106
2020-10-22,938,421,122,88
2020-10-23,888,349,151,93
2020-10-24,833,361,114,84
2020-10-25,841,369,132,80
2020-10-26,834,360,113,95
2020-10-27,776,311,122,73
2020-10-28,724,309,111,67
2020-10-29,700,294,100,69
2020-10-30,678,311,85,63
2020-10-31,585,263,68,55
2020-11-01,681,302,89,77
2020-11-02,686,292,72,61
2020-11-03,689,309,85,71
2020-11-04,787,350,101,72
2020-11-05,794,352,111,71
2020-11-06,662,269,86,83
2020-11-07,692,291,94,80
2020-11-08,641,271,88,66
2020-11-09,713,302,100,65
2020-11-10,720,321,93,79
2020-11-11,606,271,68,78
2020-11-12,523,203,66,67
2020-11-13,413,167,48,34
2020-11-14,415,147,34,55
2020-11-15,373,148,43,34
2020-11-16,395,133,55,37
2020-11-17,378,147,37,51
2020-11-18,345,151,29,53
2020-11-19,300,108,39,24
2020-11-20,278,106,32,35
2020-11-21,309,120,37,37
2020-11-22,298,110,40,39
2020-11-23,282,102,27,37
2020-11-24,281,91,29,38
2020-11-25,277,99,24,34
2020-11-26,263,84,24,30
2020-11-27,225,85,24,25
2020-11-28,208,65,29,22
2020-11-29,194,65,20,34
2020-11-30,165,55,18,28
2020-12-01,191,69,14,30
2020-12-02,146,49,12,21
2020-12-03,158,63,6,23
2020-12-04,162,62,12,20
2020-12-05,161,57,17,19
2020-12-06,151,51,12,18
2020-12-07,189,73,13,14
2020-12-08,189,58,13,24
2020-12-09,193,72,11,19
2020-12-10,185,72,18,17
2020-12-11,176,54,22,16
2020-12-12,139,57,12,11
2020-12-13,194,67,11,15
2020-12-14,164,62,12,13
2020-12-15,163,52,17,17
2020-12-16,138,46,17,10
2020-12-17,113,45,5,11
2020-12-18,110,41,9,10
2020-12-19,110,48,7,12
2020-12-20,116,45,11,16
2020-12-21,122,43,10,9
2020-12-22,128,53,10,8
2020-12-23,126,47,9,10
2020-12-24,115,50,12,10
2020-12-25,112,44,8,9
2020-12-26,126,45,14,7
2020-12-27,154,60,13,10
2020-12-28,179,88,12,10
2020-12-29,153,47,19,12
2020-12-30,171,82,7,14
2020-12-31,196,82,13,13
2021-01-01,181,65,13,11
2021-01-02,223,83,14,16
2021-01-03,237,94,17,20
2021-01-04,245,87,17,15
2021-01-05,207,82,9,20
2021-01-06,201,79,6,19
2021-01-07,207,82,7,10
2021-01-08,194,69,10,16
2021-01-09,181,57,12,15
2021-01-10,180,77,18,8
2021-01-11,162,66,12,14
2021-01-12,159,67,10,7
2021-01-13,164,58,8,17
2021-01-14,173,69,10,13
2021-01-15,129,46,8,9
2021-01-16,116,32,8,8
2021-01-17,133,52,11,8
2021-01-18,132,46,10,2
2021-01-19,134,51,3,20
2021-01-20,162,61,10,9
2021-01-21,143,58,5,12
2021-01-22,140,48,5,10
2021-01-23,131,45,12,16
2021-01-24,122,35,8,8
2021-01-25,160,69,7,11
2021-01-26,171,72,6,13
2021-01-27,143,53,8,18
