"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,2,2,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,3,1,1,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,4,1,1,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,3,0,0,0
2020-05-18,5,4,0,0
2020-05-19,4,2,1,0
2020-05-20,1,1,0,0
2020-05-21,2,1,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,4,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,0,0,0
2020-05-31,3,2,0,1
2020-06-01,3,0,0,1
2020-06-02,5,2,1,0
2020-06-03,2,1,1,0
2020-06-04,7,3,0,0
2020-06-05,2,1,0,0
2020-06-06,2,0,1,0
2020-06-07,5,1,1,0
2020-06-08,3,0,0,0
2020-06-09,3,1,0,0
2020-06-10,10,5,1,1
2020-06-11,3,0,0,1
2020-06-12,2,1,0,0
2020-06-13,3,2,0,0
2020-06-14,3,0,0,0
2020-06-15,4,1,0,1
2020-06-16,2,1,0,0
2020-06-17,6,0,1,0
2020-06-18,2,0,1,0
2020-06-19,4,1,3,0
2020-06-20,4,3,1,0
2020-06-21,4,0,1,0
2020-06-22,2,1,0,0
2020-06-23,5,1,1,1
2020-06-24,3,2,0,0
2020-06-25,4,0,0,2
2020-06-26,5,2,0,0
2020-06-27,3,2,0,0
2020-06-28,3,1,0,1
2020-06-29,3,1,0,1
2020-06-30,4,2,0,0
2020-07-01,2,0,1,1
2020-07-02,1,1,0,0
2020-07-03,5,3,1,0
2020-07-04,2,2,0,0
2020-07-05,6,4,0,1
2020-07-06,5,4,0,1
2020-07-07,3,2,1,0
2020-07-08,8,4,1,1
2020-07-09,3,3,0,0
2020-07-10,6,4,2,0
2020-07-11,8,2,1,1
2020-07-12,3,1,2,0
2020-07-13,2,2,0,0
2020-07-14,4,3,1,0
2020-07-15,2,2,0,0
2020-07-16,4,2,0,1
2020-07-17,6,2,2,1
2020-07-18,4,2,1,0
2020-07-19,5,5,0,0
2020-07-20,7,2,5,0
2020-07-21,13,2,9,0
2020-07-22,17,3,10,2
2020-07-23,24,3,15,3
2020-07-24,17,3,10,1
2020-07-25,25,7,11,3
2020-07-26,30,9,13,7
2020-07-27,41,9,15,11
2020-07-28,34,8,8,9
2020-07-29,28,11,6,6
2020-07-30,43,14,12,8
2020-07-31,40,10,8,12
2020-08-01,37,13,5,4
2020-08-02,34,6,7,9
2020-08-03,30,12,1,3
2020-08-04,28,9,6,7
2020-08-05,30,8,9,1
2020-08-06,30,13,5,5
2020-08-07,35,16,5,3
2020-08-08,41,23,3,4
2020-08-09,52,22,3,4
2020-08-10,57,31,4,7
2020-08-11,47,21,9,6
2020-08-12,54,28,7,4
2020-08-13,59,31,6,4
2020-08-14,57,26,10,7
2020-08-15,68,38,10,1
2020-08-16,81,30,13,9
2020-08-17,95,54,11,4
2020-08-18,120,68,10,4
2020-08-19,109,54,4,14
2020-08-20,144,84,14,13
2020-08-21,151,91,12,15
2020-08-22,181,99,20,18
2020-08-23,199,118,24,20
2020-08-24,242,153,20,21
2020-08-25,279,159,31,25
2020-08-26,302,163,46,27
2020-08-27,288,156,37,35
2020-08-28,339,174,50,33
2020-08-29,293,159,38,25
2020-08-30,332,178,50,22
2020-08-31,351,212,35,30
2020-09-01,412,215,67,38
2020-09-02,417,220,48,42
2020-09-03,433,232,59,33
2020-09-04,412,203,59,28
2020-09-05,496,257,84,36
2020-09-06,469,257,61,29
2020-09-07,504,256,74,45
2020-09-08,535,269,95,45
2020-09-09,509,286,91,38
2020-09-10,575,310,107,40
2020-09-11,529,256,107,48
2020-09-12,556,285,105,53
2020-09-13,538,286,103,41
2020-09-14,540,268,108,46
2020-09-15,600,306,101,47
2020-09-16,528,293,89,45
2020-09-17,535,293,76,57
2020-09-18,522,245,113,47
2020-09-19,494,249,69,60
2020-09-20,560,284,88,55
2020-09-21,685,353,105,62
2020-09-22,697,303,142,65
2020-09-23,625,321,109,58
2020-09-24,572,288,94,45
2020-09-25,656,337,106,43
2020-09-26,608,322,91,50
2020-09-27,717,383,98,57
2020-09-28,886,442,147,63
2020-09-29,945,500,118,72
2020-09-30,1038,535,164,78
2020-10-01,1112,565,168,105
2020-10-02,1081,541,145,95
2020-10-03,1165,596,188,118
2020-10-04,1249,637,188,123
2020-10-05,1330,687,218,113
2020-10-06,1304,640,205,122
2020-10-07,1157,580,187,128
2020-10-08,1063,490,178,117
2020-10-09,1042,493,152,110
2020-10-10,1065,480,194,109
2020-10-11,1114,515,180,117
2020-10-12,1222,560,185,133
2020-10-13,1203,546,173,153
2020-10-14,1318,590,239,134
2020-10-15,1173,539,165,119
2020-10-16,1168,551,157,112
2020-10-17,1055,481,148,119
2020-10-18,1077,502,144,110
2020-10-19,1097,501,160,123
2020-10-20,1061,473,161,105
2020-10-21,1021,489,147,104
2020-10-22,956,437,133,94
2020-10-23,829,321,136,83
2020-10-24,814,331,123,89
2020-10-25,930,409,142,93
2020-10-26,852,364,120,86
2020-10-27,774,331,123,79
2020-10-28,710,315,104,60
2020-10-29,746,307,105,80
2020-10-30,703,324,93,81
2020-10-31,562,238,77,42
2020-11-01,691,315,91,49
2020-11-02,652,253,85,80
2020-11-03,680,299,79,65
2020-11-04,757,296,120,72
2020-11-05,788,358,103,85
2020-11-06,638,276,79,56
2020-11-07,690,317,82,83
2020-11-08,718,341,90,58
2020-11-09,724,307,73,85
2020-11-10,687,284,95,72
2020-11-11,588,240,73,76
2020-11-12,525,201,62,67
2020-11-13,401,160,52,47
2020-11-14,457,167,49,51
2020-11-15,344,127,30,35
2020-11-16,392,131,48,37
2020-11-17,396,148,49,44
2020-11-18,352,145,36,50
2020-11-19,321,128,37,22
2020-11-20,307,119,42,45
2020-11-21,285,107,27,39
2020-11-22,324,123,35,45
2020-11-23,278,95,38,30
2020-11-24,269,103,24,32
2020-11-25,276,105,32,33
2020-11-26,232,66,24,26
2020-11-27,221,88,24,20
2020-11-28,216,68,18,33
2020-11-29,224,68,26,34
2020-11-30,182,59,20,29
2020-12-01,200,70,15,32
2020-12-02,162,63,8,23
2020-12-03,141,44,9,17
2020-12-04,177,66,13,26
2020-12-05,153,51,23,18
2020-12-06,160,62,17,20
2020-12-07,188,84,12,10
2020-12-08,183,66,12,18
2020-12-09,179,60,14,22
2020-12-10,202,66,12,21
2020-12-11,159,50,13,18
2020-12-12,150,43,12,15
2020-12-13,185,72,20,14
2020-12-14,179,70,11,17
2020-12-15,167,66,16,11
2020-12-16,142,52,16,14
2020-12-17,103,34,4,12
2020-12-18,107,39,8,6
2020-12-19,110,45,10,10
2020-12-20,117,44,5,9
2020-12-21,135,47,9,8
2020-12-22,127,49,10,11
2020-12-23,133,49,10,9
2020-12-24,98,46,4,9
2020-12-25,128,51,9,8
2020-12-26,147,57,13,12
2020-12-27,143,66,17,10
2020-12-28,157,74,15,12
2020-12-29,138,43,15,11
2020-12-30,166,70,7,17
2020-12-31,196,67,13,9
2021-01-01,202,81,13,14
2021-01-02,212,93,13,17
2021-01-03,224,86,17,12
2021-01-04,222,83,15,16
2021-01-05,259,92,16,15
2021-01-06,232,87,8,20
2021-01-07,208,75,14,17
2021-01-08,172,68,12,18
2021-01-09,199,68,19,19
2021-01-10,178,78,8,9
2021-01-11,161,55,8,9
2021-01-12,165,67,10,13
2021-01-13,180,69,9,7
2021-01-14,144,59,9,13
2021-01-15,119,46,7,7
2021-01-16,138,48,10,7
2021-01-17,130,46,8,10
2021-01-18,131,41,10,9
2021-01-19,153,55,9,13
2021-01-20,126,44,5,6
2021-01-21,166,61,9,18
2021-01-22,131,59,3,8
2021-01-23,151,58,12,22
2021-01-24,144,42,10,6
2021-01-25,164,73,9,12
2021-01-26,151,52,5,11
2021-01-27,135,46,9,9
