"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,5,2,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,4,2,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,1,1,1
2020-05-03,3,1,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,3,2,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,1,1,0,0
2020-05-16,3,2,0,0
2020-05-17,0,0,0,0
2020-05-18,5,2,1,0
2020-05-19,4,0,0,0
2020-05-20,3,2,0,0
2020-05-21,4,3,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,1,0,0
2020-05-25,3,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,1
2020-06-02,2,0,1,0
2020-06-03,3,2,0,0
2020-06-04,2,1,0,1
2020-06-05,3,0,0,0
2020-06-06,2,1,1,0
2020-06-07,4,2,1,0
2020-06-08,6,2,1,0
2020-06-09,3,0,0,1
2020-06-10,5,2,0,0
2020-06-11,7,1,1,0
2020-06-12,3,1,0,1
2020-06-13,5,2,0,1
2020-06-14,5,2,0,0
2020-06-15,6,2,1,0
2020-06-16,3,1,1,0
2020-06-17,3,1,0,0
2020-06-18,4,1,1,0
2020-06-19,4,0,2,0
2020-06-20,4,1,2,0
2020-06-21,0,0,0,0
2020-06-22,4,2,0,0
2020-06-23,4,1,0,1
2020-06-24,3,1,0,0
2020-06-25,4,1,0,1
2020-06-26,4,0,0,0
2020-06-27,3,3,0,0
2020-06-28,1,1,0,0
2020-06-29,4,1,1,1
2020-06-30,7,4,0,1
2020-07-01,2,0,1,1
2020-07-02,3,1,0,2
2020-07-03,5,4,0,0
2020-07-04,5,2,1,2
2020-07-05,5,4,0,0
2020-07-06,2,1,0,0
2020-07-07,3,2,1,0
2020-07-08,0,0,0,0
2020-07-09,7,5,0,0
2020-07-10,9,4,3,0
2020-07-11,3,0,2,0
2020-07-12,4,2,2,0
2020-07-13,4,4,0,0
2020-07-14,3,3,0,0
2020-07-15,6,4,0,1
2020-07-16,2,2,0,0
2020-07-17,6,2,2,1
2020-07-18,7,2,3,1
2020-07-19,5,3,1,1
2020-07-20,9,2,6,0
2020-07-21,21,7,12,1
2020-07-22,16,3,8,2
2020-07-23,19,3,13,2
2020-07-24,17,2,8,3
2020-07-25,24,6,11,5
2020-07-26,21,3,6,8
2020-07-27,36,7,9,9
2020-07-28,40,13,13,4
2020-07-29,37,6,12,8
2020-07-30,33,14,8,5
2020-07-31,38,13,8,10
2020-08-01,34,13,5,7
2020-08-02,38,12,6,11
2020-08-03,36,10,4,4
2020-08-04,33,14,8,5
2020-08-05,32,9,8,1
2020-08-06,26,9,2,6
2020-08-07,41,15,9,2
2020-08-08,42,20,4,5
2020-08-09,41,18,4,3
2020-08-10,63,36,8,6
2020-08-11,41,18,8,5
2020-08-12,49,25,7,3
2020-08-13,55,30,6,5
2020-08-14,74,39,9,7
2020-08-15,72,42,7,5
2020-08-16,73,33,10,10
2020-08-17,99,56,13,2
2020-08-18,114,56,11,1
2020-08-19,116,60,9,13
2020-08-20,135,78,14,14
2020-08-21,158,91,13,15
2020-08-22,170,93,14,19
2020-08-23,201,122,23,16
2020-08-24,241,148,18,29
2020-08-25,255,151,26,21
2020-08-26,307,166,49,30
2020-08-27,304,166,39,32
2020-08-28,330,172,46,35
2020-08-29,300,173,37,23
2020-08-30,333,179,48,29
2020-08-31,344,186,42,24
2020-09-01,413,218,60,40
2020-09-02,433,217,56,39
2020-09-03,392,203,59,33
2020-09-04,437,236,59,34
2020-09-05,478,258,73,39
2020-09-06,480,273,62,31
2020-09-07,515,269,84,49
2020-09-08,550,278,96,47
2020-09-09,512,271,95,36
2020-09-10,593,304,104,44
2020-09-11,516,252,107,36
2020-09-12,555,293,102,44
2020-09-13,493,255,102,34
2020-09-14,570,297,116,48
2020-09-15,607,314,96,51
2020-09-16,492,252,85,51
2020-09-17,566,296,100,44
2020-09-18,533,247,98,63
2020-09-19,512,281,68,52
2020-09-20,558,285,82,59
2020-09-21,687,351,106,65
2020-09-22,640,278,149,51
2020-09-23,636,316,114,57
2020-09-24,565,292,89,44
2020-09-25,639,331,94,57
2020-09-26,624,322,92,49
2020-09-27,725,391,108,58
2020-09-28,916,463,143,60
2020-09-29,878,459,131,74
2020-09-30,1030,537,138,90
2020-10-01,1135,565,184,98
2020-10-02,1135,591,138,99
2020-10-03,1173,591,182,115
2020-10-04,1237,634,203,108
2020-10-05,1267,641,209,116
2020-10-06,1301,670,209,126
2020-10-07,1139,557,161,122
2020-10-08,1095,495,179,110
2020-10-09,1139,550,179,119
2020-10-10,1028,471,192,100
2020-10-11,1123,523,179,130
2020-10-12,1204,578,173,137
2020-10-13,1194,537,196,133
2020-10-14,1289,576,195,131
2020-10-15,1147,516,167,124
2020-10-16,1191,540,188,119
2020-10-17,1066,481,143,119
2020-10-18,1128,518,162,130
2020-10-19,1112,516,158,114
2020-10-20,1085,465,172,121
2020-10-21,969,451,148,83
2020-10-22,930,433,124,86
2020-10-23,903,367,149,104
2020-10-24,829,373,103,88
2020-10-25,861,351,145,83
2020-10-26,852,343,139,84
2020-10-27,778,328,103,78
2020-10-28,710,309,115,63
2020-10-29,726,311,104,67
2020-10-30,703,318,87,72
2020-10-31,553,250,75,48
2020-11-01,698,310,87,84
2020-11-02,690,294,86,61
2020-11-03,666,286,83,64
2020-11-04,771,335,84,79
2020-11-05,736,331,93,77
2020-11-06,644,269,86,77
2020-11-07,725,342,94,74
2020-11-08,698,295,101,60
2020-11-09,740,313,79,84
2020-11-10,659,256,106,71
2020-11-11,598,254,71,55
2020-11-12,512,198,58,66
2020-11-13,428,162,57,50
2020-11-14,449,164,42,55
2020-11-15,364,145,29,38
2020-11-16,387,144,45,34
2020-11-17,400,172,45,50
2020-11-18,336,129,47,46
2020-11-19,295,106,28,32
2020-11-20,311,122,36,38
2020-11-21,279,106,35,43
2020-11-22,342,137,36,36
2020-11-23,297,105,37,38
2020-11-24,271,86,30,37
2020-11-25,261,84,25,37
2020-11-26,250,80,22,37
2020-11-27,236,66,24,19
2020-11-28,234,91,21,21
2020-11-29,196,77,21,27
2020-11-30,156,55,19,15
2020-12-01,199,80,13,34
2020-12-02,140,55,11,15
2020-12-03,171,52,18,33
2020-12-04,170,55,12,29
2020-12-05,130,52,16,13
2020-12-06,157,50,12,23
2020-12-07,196,73,10,17
2020-12-08,200,64,19,24
2020-12-09,191,64,12,19
2020-12-10,199,76,17,15
2020-12-11,159,49,15,18
2020-12-12,145,55,12,10
2020-12-13,176,68,15,9
2020-12-14,163,68,10,11
2020-12-15,153,52,15,14
2020-12-16,149,59,12,15
2020-12-17,117,41,9,12
2020-12-18,124,39,9,14
2020-12-19,116,50,15,9
2020-12-20,108,38,6,9
2020-12-21,124,45,10,10
2020-12-22,116,47,8,8
2020-12-23,124,45,9,11
2020-12-24,119,43,10,9
2020-12-25,137,60,13,9
2020-12-26,135,47,7,11
2020-12-27,156,66,20,12
2020-12-28,167,77,16,12
2020-12-29,149,48,16,17
2020-12-30,169,76,10,13
2020-12-31,204,92,12,10
2021-01-01,208,88,12,12
2021-01-02,208,90,8,18
2021-01-03,253,99,14,18
2021-01-04,221,73,12,17
2021-01-05,199,70,18,17
2021-01-06,217,79,18,20
2021-01-07,222,83,12,11
2021-01-08,178,68,11,8
2021-01-09,201,67,8,14
2021-01-10,169,66,12,12
2021-01-11,180,61,14,9
2021-01-12,138,52,6,13
2021-01-13,171,68,7,14
2021-01-14,153,64,5,15
2021-01-15,125,51,8,6
2021-01-16,132,45,9,11
2021-01-17,135,56,11,5
2021-01-18,138,44,7,12
2021-01-19,144,46,8,13
2021-01-20,163,58,10,10
2021-01-21,140,54,6,12
2021-01-22,122,41,6,14
2021-01-23,136,53,8,14
2021-01-24,153,46,8,8
2021-01-25,179,77,10,15
2021-01-26,161,68,5,9
2021-01-27,147,57,18,12
