"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,3,1,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,1,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,2,0,1
2020-05-03,2,0,0,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,2,2,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,3,0,2,0
2020-05-14,2,1,1,0
2020-05-15,1,1,0,0
2020-05-16,3,3,0,0
2020-05-17,2,1,0,0
2020-05-18,2,1,0,0
2020-05-19,3,1,0,0
2020-05-20,4,3,0,0
2020-05-21,4,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,1
2020-06-01,2,0,0,1
2020-06-02,5,3,1,0
2020-06-03,1,0,1,0
2020-06-04,4,2,0,0
2020-06-05,5,0,0,0
2020-06-06,2,1,0,0
2020-06-07,6,3,0,0
2020-06-08,2,0,1,0
2020-06-09,8,2,2,0
2020-06-10,4,2,0,0
2020-06-11,7,2,0,1
2020-06-12,3,0,0,1
2020-06-13,4,1,1,1
2020-06-14,1,0,0,0
2020-06-15,7,4,0,0
2020-06-16,1,1,0,0
2020-06-17,4,1,1,0
2020-06-18,3,1,0,1
2020-06-19,2,0,1,0
2020-06-20,4,2,0,0
2020-06-21,3,1,0,0
2020-06-22,5,0,2,0
2020-06-23,1,0,0,0
2020-06-24,4,1,1,0
2020-06-25,1,0,0,1
2020-06-26,4,2,0,0
2020-06-27,3,2,0,0
2020-06-28,2,1,0,0
2020-06-29,1,1,0,0
2020-06-30,7,4,1,1
2020-07-01,7,2,1,3
2020-07-02,4,1,0,1
2020-07-03,3,2,0,0
2020-07-04,3,2,0,1
2020-07-05,7,4,0,1
2020-07-06,3,2,1,0
2020-07-07,3,2,1,0
2020-07-08,3,2,0,0
2020-07-09,4,4,0,0
2020-07-10,8,4,3,0
2020-07-11,4,2,1,0
2020-07-12,5,1,2,0
2020-07-13,3,1,0,1
2020-07-14,3,2,1,0
2020-07-15,2,2,0,0
2020-07-16,4,3,1,0
2020-07-17,10,3,3,2
2020-07-18,4,3,1,0
2020-07-19,8,1,5,0
2020-07-20,13,4,8,1
2020-07-21,13,5,6,1
2020-07-22,17,6,6,2
2020-07-23,18,3,12,2
2020-07-24,21,3,14,3
2020-07-25,19,1,9,4
2020-07-26,26,8,7,6
2020-07-27,39,9,16,8
2020-07-28,31,9,7,7
2020-07-29,39,12,7,12
2020-07-30,39,19,9,6
2020-07-31,42,11,13,6
2020-08-01,30,8,6,8
2020-08-02,31,6,5,12
2020-08-03,37,8,2,3
2020-08-04,34,15,10,5
2020-08-05,29,9,6,2
2020-08-06,35,17,4,7
2020-08-07,36,15,6,1
2020-08-08,39,18,3,2
2020-08-09,40,15,4,3
2020-08-10,62,38,7,8
2020-08-11,52,23,8,6
2020-08-12,51,25,7,3
2020-08-13,56,29,5,4
2020-08-14,70,36,11,8
2020-08-15,62,39,7,3
2020-08-16,81,35,9,8
2020-08-17,91,42,12,6
2020-08-18,121,70,6,5
2020-08-19,99,54,10,12
2020-08-20,145,90,14,13
2020-08-21,168,92,16,15
2020-08-22,165,97,21,11
2020-08-23,188,111,13,20
2020-08-24,239,139,18,29
2020-08-25,268,149,35,18
2020-08-26,287,158,48,25
2020-08-27,320,177,40,39
2020-08-28,326,177,38,35
2020-08-29,290,159,36,22
2020-08-30,357,194,49,28
2020-08-31,362,200,47,37
2020-09-01,396,212,59,29
2020-09-02,442,232,54,45
2020-09-03,392,202,54,34
2020-09-04,400,210,55,31
2020-09-05,507,263,81,35
2020-09-06,476,256,67,30
2020-09-07,538,275,96,38
2020-09-08,525,267,93,38
2020-09-09,528,262,96,42
2020-09-10,571,290,102,45
2020-09-11,561,291,111,42
2020-09-12,555,313,99,51
2020-09-13,492,258,96,51
2020-09-14,517,267,106,50
2020-09-15,585,305,93,56
2020-09-16,537,275,90,47
2020-09-17,522,281,86,45
2020-09-18,519,228,109,51
2020-09-19,521,276,71,54
2020-09-20,635,328,109,47
2020-09-21,665,341,108,69
2020-09-22,644,297,130,66
2020-09-23,640,325,110,56
2020-09-24,537,277,84,40
2020-09-25,680,351,98,49
2020-09-26,658,335,95,57
2020-09-27,666,350,97,46
2020-09-28,911,458,141,70
2020-09-29,894,440,132,92
2020-09-30,1018,523,158,88
2020-10-01,1110,557,193,73
2020-10-02,1091,548,145,102
2020-10-03,1152,616,188,94
2020-10-04,1314,669,193,127
2020-10-05,1265,649,188,115
2020-10-06,1341,707,200,140
2020-10-07,1091,539,170,108
2020-10-08,1086,490,164,134
2020-10-09,1067,507,174,93
2020-10-10,1054,471,206,111
2020-10-11,1128,545,183,100
2020-10-12,1298,577,200,157
2020-10-13,1214,564,176,128
2020-10-14,1339,615,220,134
2020-10-15,1123,485,175,120
2020-10-16,1136,551,160,101
2020-10-17,1037,471,148,126
2020-10-18,1065,508,155,105
2020-10-19,1117,497,153,133
2020-10-20,1067,502,145,113
2020-10-21,992,455,156,98
2020-10-22,964,420,117,107
2020-10-23,898,355,147,88
2020-10-24,801,342,129,85
2020-10-25,903,396,144,88
2020-10-26,841,345,118,87
2020-10-27,803,345,119,90
2020-10-28,742,314,101,62
2020-10-29,738,307,106,66
2020-10-30,677,314,90,62
2020-10-31,603,259,80,56
2020-11-01,680,315,78,75
2020-11-02,656,257,90,67
2020-11-03,644,281,82,56
2020-11-04,768,326,102,85
2020-11-05,771,317,103,82
2020-11-06,686,296,81,83
2020-11-07,693,334,83,65
2020-11-08,644,289,78,63
2020-11-09,734,310,99,77
2020-11-10,693,292,100,77
2020-11-11,575,239,68,59
2020-11-12,510,193,58,74
2020-11-13,464,186,66,37
2020-11-14,435,152,47,62
2020-11-15,401,160,32,38
2020-11-16,387,133,43,43
2020-11-17,378,144,44,46
2020-11-18,315,132,35,42
2020-11-19,339,134,42,31
2020-11-20,294,109,37,37
2020-11-21,285,106,33,40
2020-11-22,285,110,27,31
2020-11-23,292,98,33,34
2020-11-24,301,106,34,42
2020-11-25,285,109,40,27
2020-11-26,226,77,18,34
2020-11-27,222,79,16,24
2020-11-28,233,67,18,27
2020-11-29,214,71,27,34
2020-11-30,167,57,19,22
2020-12-01,170,69,13,29
2020-12-02,186,64,17,25
2020-12-03,158,57,14,19
2020-12-04,144,42,11,29
2020-12-05,143,57,16,15
2020-12-06,127,39,7,19
2020-12-07,200,75,21,15
2020-12-08,186,64,12,24
2020-12-09,206,83,11,17
2020-12-10,212,71,12,18
2020-12-11,138,45,17,17
2020-12-12,163,61,13,11
2020-12-13,210,74,16,20
2020-12-14,139,56,9,12
2020-12-15,150,56,12,13
2020-12-16,146,46,15,9
2020-12-17,118,44,12,8
2020-12-18,115,40,7,10
2020-12-19,119,46,13,10
2020-12-20,136,52,8,12
2020-12-21,108,43,7,8
2020-12-22,120,51,10,12
2020-12-23,112,47,10,12
2020-12-24,108,44,9,9
2020-12-25,121,51,11,9
2020-12-26,125,41,10,10
2020-12-27,153,64,12,9
2020-12-28,173,81,15,11
2020-12-29,155,52,18,14
2020-12-30,180,62,17,12
2020-12-31,188,83,14,10
2021-01-01,205,92,9,17
2021-01-02,209,80,16,17
2021-01-03,245,92,15,22
2021-01-04,250,95,10,14
2021-01-05,213,71,13,8
2021-01-06,210,80,14,19
2021-01-07,187,71,7,12
2021-01-08,203,78,16,16
2021-01-09,200,61,5,21
2021-01-10,182,73,13,15
2021-01-11,183,73,8,8
2021-01-12,162,69,12,9
2021-01-13,147,57,5,10
2021-01-14,136,54,11,11
2021-01-15,125,47,6,9
2021-01-16,138,48,14,9
2021-01-17,118,45,9,6
2021-01-18,138,51,11,7
2021-01-19,150,54,4,13
2021-01-20,160,54,5,12
2021-01-21,167,62,10,14
2021-01-22,140,54,6,16
2021-01-23,124,45,9,12
2021-01-24,135,43,6,13
2021-01-25,171,77,14,14
2021-01-26,144,58,7,9
2021-01-27,143,50,15,7
