"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,3,2,1,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,2,2,0,0
2020-04-28,3,2,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,5,5,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,4,2,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,4,2,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,3,2,0,1
2020-06-03,3,2,0,0
2020-06-04,3,0,1,0
2020-06-05,7,0,0,0
2020-06-06,4,2,0,0
2020-06-07,4,2,1,0
2020-06-08,3,1,0,1
2020-06-09,2,0,1,0
2020-06-10,4,1,0,0
2020-06-11,2,0,1,0
2020-06-12,3,2,0,0
2020-06-13,3,2,1,0
2020-06-14,2,1,0,0
2020-06-15,4,1,0,1
2020-06-16,2,0,0,0
2020-06-17,5,2,1,0
2020-06-18,1,1,0,0
2020-06-19,3,1,1,0
2020-06-20,4,2,2,0
2020-06-21,5,1,0,0
2020-06-22,0,0,0,0
2020-06-23,2,0,0,1
2020-06-24,0,0,0,0
2020-06-25,3,0,0,0
2020-06-26,4,1,0,0
2020-06-27,3,2,1,0
2020-06-28,4,3,0,1
2020-06-29,3,1,0,2
2020-06-30,4,2,0,0
2020-07-01,3,0,1,2
2020-07-02,5,4,0,0
2020-07-03,1,0,0,1
2020-07-04,3,3,0,0
2020-07-05,5,3,1,0
2020-07-06,4,4,0,0
2020-07-07,5,4,1,0
2020-07-08,4,3,0,1
2020-07-09,4,2,0,0
2020-07-10,5,2,3,0
2020-07-11,3,0,2,0
2020-07-12,6,4,1,0
2020-07-13,2,0,1,1
2020-07-14,5,4,0,0
2020-07-15,3,2,0,0
2020-07-16,1,0,0,0
2020-07-17,8,4,2,1
2020-07-18,5,2,3,0
2020-07-19,4,1,2,1
2020-07-20,10,3,7,0
2020-07-21,18,2,10,1
2020-07-22,12,3,5,3
2020-07-23,20,2,13,3
2020-07-24,17,4,10,2
2020-07-25,20,4,10,5
2020-07-26,27,4,12,7
2020-07-27,33,8,10,9
2020-07-28,32,11,10,4
2020-07-29,39,11,6,14
2020-07-30,37,12,10,6
2020-07-31,38,11,10,9
2020-08-01,40,14,9,5
2020-08-02,33,8,5,10
2020-08-03,27,7,3,3
2020-08-04,27,11,7,4
2020-08-05,42,16,10,2
2020-08-06,31,13,3,9
2020-08-07,32,17,5,2
2020-08-08,39,21,2,3
2020-08-09,41,17,2,1
2020-08-10,54,29,7,4
2020-08-11,49,23,7,5
2020-08-12,49,28,5,4
2020-08-13,61,28,8,5
2020-08-14,65,27,11,7
2020-08-15,61,35,6,4
2020-08-16,67,29,10,5
2020-08-17,94,51,12,6
2020-08-18,116,70,8,5
2020-08-19,131,71,11,13
2020-08-20,135,84,11,14
2020-08-21,159,90,17,16
2020-08-22,170,93,17,13
2020-08-23,197,109,26,21
2020-08-24,247,155,17,31
2020-08-25,249,144,27,17
2020-08-26,312,166,53,19
2020-08-27,293,151,37,36
2020-08-28,306,169,39,32
2020-08-29,316,184,39,27
2020-08-30,348,190,54,30
2020-08-31,344,191,46,30
2020-09-01,425,231,59,30
2020-09-02,390,207,48,34
2020-09-03,419,211,58,40
2020-09-04,382,189,57,38
2020-09-05,513,267,79,43
2020-09-06,448,250,58,33
2020-09-07,512,273,83,35
2020-09-08,528,275,95,37
2020-09-09,553,281,96,48
2020-09-10,563,290,105,47
2020-09-11,535,271,117,30
2020-09-12,553,291,104,46
2020-09-13,533,285,91,44
2020-09-14,530,267,104,49
2020-09-15,605,314,95,63
2020-09-16,523,272,96,53
2020-09-17,532,274,86,53
2020-09-18,521,250,112,54
2020-09-19,518,287,77,50
2020-09-20,580,313,86,49
2020-09-21,654,334,93,56
2020-09-22,645,301,132,62
2020-09-23,608,289,116,53
2020-09-24,598,295,96,53
2020-09-25,656,325,104,53
2020-09-26,657,340,100,44
2020-09-27,694,351,97,59
2020-09-28,890,449,146,72
2020-09-29,915,488,130,59
2020-09-30,995,504,165,75
2020-10-01,1188,602,179,110
2020-10-02,1074,562,150,91
2020-10-03,1132,600,161,99
2020-10-04,1218,627,185,120
2020-10-05,1272,649,192,113
2020-10-06,1301,677,214,115
2020-10-07,1085,544,169,104
2020-10-08,1055,484,155,133
2020-10-09,1083,503,179,118
2020-10-10,1141,517,209,131
2020-10-11,1140,512,186,127
2020-10-12,1207,541,186,142
2020-10-13,1205,574,172,135
2020-10-14,1295,583,211,130
2020-10-15,1115,489,169,118
2020-10-16,1106,537,164,115
2020-10-17,1031,469,148,109
2020-10-18,1144,546,153,105
2020-10-19,1131,510,153,123
2020-10-20,1046,447,176,94
2020-10-21,973,429,163,99
2020-10-22,913,382,150,100
2020-10-23,860,360,140,88
2020-10-24,841,350,121,99
2020-10-25,867,376,128,90
2020-10-26,828,377,100,75
2020-10-27,761,337,107,71
2020-10-28,696,298,96,73
2020-10-29,709,283,107,79
2020-10-30,702,328,82,70
2020-10-31,570,245,85,47
2020-11-01,632,267,83,58
2020-11-02,678,310,88,59
2020-11-03,671,299,88,66
2020-11-04,759,348,90,75
2020-11-05,772,332,110,88
2020-11-06,669,261,91,82
2020-11-07,632,281,67,65
2020-11-08,669,285,98,66
2020-11-09,729,321,88,73
2020-11-10,676,280,85,71
2020-11-11,585,246,69,67
2020-11-12,505,193,58,66
2020-11-13,479,204,59,49
2020-11-14,410,176,37,50
2020-11-15,356,132,40,36
2020-11-16,367,142,45,44
2020-11-17,406,151,40,56
2020-11-18,309,115,41,38
2020-11-19,332,130,48,38
2020-11-20,280,114,38,27
2020-11-21,296,116,26,37
2020-11-22,304,123,28,31
2020-11-23,293,77,40,44
2020-11-24,266,96,17,39
2020-11-25,256,110,34,26
2020-11-26,212,78,26,30
2020-11-27,182,59,17,23
2020-11-28,200,58,21,21
2020-11-29,205,67,24,28
2020-11-30,169,67,17,22
2020-12-01,175,76,11,31
2020-12-02,136,50,8,15
2020-12-03,157,67,9,19
2020-12-04,120,37,11,23
2020-12-05,141,44,20,19
2020-12-06,145,55,14,18
2020-12-07,157,54,14,15
2020-12-08,147,54,13,18
2020-12-09,106,34,15,16
2020-12-10,87,39,5,8
2020-12-11,43,18,4,0
2020-12-12,26,12,2,4
2020-12-13,14,6,1,2
2020-12-14,1,0,0,0
