"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,3,1,0
2020-03-18,4,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,3,1,0,0
2020-04-27,3,1,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,2,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,0
2020-05-18,2,2,0,0
2020-05-19,1,0,0,0
2020-05-20,6,4,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,2,0,0
2020-06-01,3,1,0,1
2020-06-02,5,2,0,1
2020-06-03,1,0,0,0
2020-06-04,6,2,0,1
2020-06-05,2,0,0,0
2020-06-06,4,1,2,0
2020-06-07,2,0,1,0
2020-06-08,2,1,1,0
2020-06-09,2,0,0,0
2020-06-10,7,2,0,0
2020-06-11,8,2,0,0
2020-06-12,0,0,0,0
2020-06-13,3,1,0,0
2020-06-14,3,0,0,0
2020-06-15,4,2,0,1
2020-06-16,4,2,0,1
2020-06-17,4,1,2,0
2020-06-18,3,1,0,0
2020-06-19,4,2,2,0
2020-06-20,1,0,1,0
2020-06-21,2,1,0,0
2020-06-22,3,2,0,0
2020-06-23,4,1,0,1
2020-06-24,0,0,0,0
2020-06-25,5,0,0,2
2020-06-26,4,2,0,0
2020-06-27,5,4,1,0
2020-06-28,4,1,0,0
2020-06-29,1,0,0,1
2020-06-30,6,4,0,0
2020-07-01,4,1,1,1
2020-07-02,3,2,0,0
2020-07-03,1,0,0,1
2020-07-04,3,3,0,0
2020-07-05,5,3,0,1
2020-07-06,4,2,1,0
2020-07-07,3,1,2,0
2020-07-08,6,4,1,1
2020-07-09,4,3,1,0
2020-07-10,6,3,2,0
2020-07-11,8,5,1,0
2020-07-12,4,2,1,1
2020-07-13,0,0,0,0
2020-07-14,5,4,0,0
2020-07-15,2,1,0,0
2020-07-16,3,2,0,0
2020-07-17,8,3,3,1
2020-07-18,4,2,0,0
2020-07-19,2,0,0,1
2020-07-20,12,1,7,3
2020-07-21,16,3,11,0
2020-07-22,20,3,12,4
2020-07-23,20,3,14,2
2020-07-24,19,3,11,3
2020-07-25,20,7,7,5
2020-07-26,32,7,15,4
2020-07-27,27,8,7,9
2020-07-28,34,11,11,6
2020-07-29,41,12,9,13
2020-07-30,33,12,9,5
2020-07-31,46,12,8,10
2020-08-01,34,8,8,6
2020-08-02,32,9,4,8
2020-08-03,33,9,2,4
2020-08-04,37,14,7,6
2020-08-05,36,12,8,4
2020-08-06,18,9,1,4
2020-08-07,37,17,9,1
2020-08-08,44,27,5,3
2020-08-09,41,13,8,4
2020-08-10,57,31,7,4
2020-08-11,53,21,7,8
2020-08-12,54,25,6,4
2020-08-13,54,31,3,4
2020-08-14,64,29,10,7
2020-08-15,68,43,8,5
2020-08-16,73,32,5,7
2020-08-17,90,50,12,5
2020-08-18,107,63,8,3
2020-08-19,122,59,8,13
2020-08-20,147,91,13,15
2020-08-21,156,86,12,16
2020-08-22,185,105,18,16
2020-08-23,180,110,17,21
2020-08-24,237,150,23,22
2020-08-25,263,158,22,24
2020-08-26,314,167,50,20
2020-08-27,285,157,36,32
2020-08-28,333,167,56,34
2020-08-29,296,162,41,22
2020-08-30,356,196,45,42
2020-08-31,367,210,40,19
2020-09-01,424,224,71,29
2020-09-02,435,232,49,43
2020-09-03,426,230,57,34
2020-09-04,365,187,59,32
2020-09-05,476,242,79,41
2020-09-06,490,257,64,42
2020-09-07,533,275,88,41
2020-09-08,551,286,87,44
2020-09-09,503,251,92,41
2020-09-10,568,297,101,37
2020-09-11,518,253,120,28
2020-09-12,576,303,113,49
2020-09-13,508,266,94,42
2020-09-14,532,284,96,55
2020-09-15,588,304,96,55
2020-09-16,546,283,96,55
2020-09-17,532,291,97,40
2020-09-18,522,251,102,56
2020-09-19,533,299,72,44
2020-09-20,587,284,90,63
2020-09-21,634,334,98,45
2020-09-22,636,283,130,73
2020-09-23,620,295,116,58
2020-09-24,586,313,80,40
2020-09-25,670,337,112,64
2020-09-26,646,330,93,55
2020-09-27,711,370,109,48
2020-09-28,901,464,130,61
2020-09-29,913,470,127,67
2020-09-30,1061,550,159,83
2020-10-01,1124,560,186,98
2020-10-02,1132,580,147,111
2020-10-03,1189,597,192,125
2020-10-04,1169,595,199,95
2020-10-05,1316,704,199,109
2020-10-06,1329,665,192,140
2020-10-07,1025,510,170,101
2020-10-08,1060,494,170,113
2020-10-09,1111,521,179,125
2020-10-10,1059,437,210,131
2020-10-11,1146,549,182,102
2020-10-12,1246,563,182,142
2020-10-13,1234,611,169,127
2020-10-14,1351,634,226,128
2020-10-15,1097,485,160,121
2020-10-16,1165,569,158,112
2020-10-17,1054,475,152,113
2020-10-18,1076,478,146,129
2020-10-19,1089,459,171,134
2020-10-20,1067,473,159,112
2020-10-21,960,465,134,94
2020-10-22,997,445,141,89
2020-10-23,819,338,144,84
2020-10-24,851,354,128,100
2020-10-25,884,399,132,78
2020-10-26,835,351,115,86
2020-10-27,793,316,129,84
2020-10-28,742,316,109,74
2020-10-29,728,314,103,72
2020-10-30,712,324,95,70
2020-10-31,549,241,71,40
2020-11-01,669,288,81,65
2020-11-02,660,268,78,69
2020-11-03,677,309,81,68
2020-11-04,753,330,98,70
2020-11-05,741,315,105,92
2020-11-06,701,282,102,76
2020-11-07,717,300,83,85
2020-11-08,609,278,70,59
2020-11-09,760,341,84,86
2020-11-10,718,317,100,70
2020-11-11,589,256,90,58
2020-11-12,456,177,46,60
2020-11-13,468,186,50,40
2020-11-14,429,149,50,49
2020-11-15,367,136,40,44
2020-11-16,369,134,41,43
2020-11-17,404,166,41,45
2020-11-18,331,117,38,43
2020-11-19,310,122,39,26
2020-11-20,310,128,36,41
2020-11-21,296,108,32,47
2020-11-22,315,113,40,39
2020-11-23,272,101,35,28
2020-11-24,293,107,35,35
2020-11-25,253,96,26,32
2020-11-26,216,77,21,26
2020-11-27,222,68,17,22
2020-11-28,233,77,26,24
2020-11-29,203,62,16,34
2020-11-30,176,71,12,26
2020-12-01,193,62,21,34
2020-12-02,180,64,18,28
2020-12-03,143,56,8,18
2020-12-04,156,59,12,29
2020-12-05,149,54,17,19
2020-12-06,152,62,12,17
2020-12-07,187,64,14,17
2020-12-08,181,59,16,15
2020-12-09,204,72,12,19
2020-12-10,184,65,17,14
2020-12-11,162,55,16,13
2020-12-12,145,43,12,16
2020-12-13,194,81,14,21
2020-12-14,177,71,12,18
2020-12-15,162,55,14,13
2020-12-16,128,46,13,7
2020-12-17,108,46,6,11
2020-12-18,116,40,6,16
2020-12-19,115,38,17,9
2020-12-20,124,44,6,14
2020-12-21,111,32,11,7
2020-12-22,130,54,11,12
2020-12-23,100,36,3,10
2020-12-24,110,47,12,6
2020-12-25,115,49,10,8
2020-12-26,128,48,10,10
2020-12-27,160,72,18,6
2020-12-28,189,82,14,15
2020-12-29,156,59,11,17
2020-12-30,178,75,13,10
2020-12-31,194,71,17,5
2021-01-01,180,85,12,8
2021-01-02,183,70,12,17
2021-01-03,253,92,20,23
2021-01-04,242,89,10,21
2021-01-05,221,83,13,14
2021-01-06,219,84,10,20
2021-01-07,225,83,12,19
2021-01-08,172,65,10,9
2021-01-09,184,56,6,14
2021-01-10,173,70,11,14
2021-01-11,168,61,7,9
2021-01-12,166,68,12,7
2021-01-13,157,62,6,14
2021-01-14,161,71,9,16
2021-01-15,114,45,8,8
2021-01-16,130,47,12,11
2021-01-17,129,42,13,9
2021-01-18,121,42,6,5
2021-01-19,153,59,7,10
2021-01-20,143,48,10,12
2021-01-21,153,57,8,9
2021-01-22,113,45,4,11
2021-01-23,133,48,10,14
2021-01-24,180,64,9,21
2021-01-25,165,67,9,16
2021-01-26,147,60,9,10
2021-01-27,137,56,10,11
