"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,3,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,4,2,0,0
2020-04-28,3,2,0,0
2020-04-29,2,1,1,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,2,2,0
2020-05-15,3,2,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,0,0
2020-05-18,5,1,1,0
2020-05-19,4,2,0,0
2020-05-20,4,3,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,1,0,0
2020-05-24,3,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,1,0
2020-06-01,6,1,0,1
2020-06-02,3,2,0,0
2020-06-03,6,3,1,1
2020-06-04,1,1,0,0
2020-06-05,5,1,0,1
2020-06-06,3,0,1,0
2020-06-07,1,0,0,0
2020-06-08,2,1,0,0
2020-06-09,5,1,0,0
2020-06-10,6,2,0,0
2020-06-11,4,2,2,0
2020-06-12,2,0,0,0
2020-06-13,6,2,0,0
2020-06-14,5,1,0,1
2020-06-15,6,2,1,0
2020-06-16,7,1,2,1
2020-06-17,3,1,0,0
2020-06-18,2,2,0,0
2020-06-19,2,0,1,0
2020-06-20,5,2,1,0
2020-06-21,4,0,2,1
2020-06-22,2,1,0,0
2020-06-23,1,0,0,0
2020-06-24,3,1,0,0
2020-06-25,6,1,0,2
2020-06-26,2,1,0,0
2020-06-27,3,3,0,0
2020-06-28,5,1,1,0
2020-06-29,1,0,0,0
2020-06-30,5,4,0,0
2020-07-01,6,1,1,4
2020-07-02,2,2,0,0
2020-07-03,2,1,0,0
2020-07-04,2,2,0,0
2020-07-05,5,3,0,1
2020-07-06,5,5,0,0
2020-07-07,3,1,1,1
2020-07-08,5,4,1,0
2020-07-09,4,2,1,0
2020-07-10,4,2,2,0
2020-07-11,4,2,1,0
2020-07-12,5,3,1,0
2020-07-13,4,1,1,0
2020-07-14,5,2,1,1
2020-07-15,6,5,0,0
2020-07-16,3,3,0,0
2020-07-17,9,3,2,3
2020-07-18,5,1,2,0
2020-07-19,4,2,2,0
2020-07-20,4,0,4,0
2020-07-21,13,3,9,0
2020-07-22,19,6,9,3
2020-07-23,25,4,14,4
2020-07-24,20,5,12,1
2020-07-25,25,7,10,6
2020-07-26,30,5,10,9
2020-07-27,34,7,13,8
2020-07-28,32,11,8,6
2020-07-29,39,10,10,9
2020-07-30,40,14,11,8
2020-07-31,42,13,7,8
2020-08-01,34,9,8,6
2020-08-02,30,7,3,10
2020-08-03,36,12,5,4
2020-08-04,38,16,7,5
2020-08-05,29,11,6,1
2020-08-06,23,9,4,4
2020-08-07,29,9,6,3
2020-08-08,44,18,7,3
2020-08-09,51,24,6,3
2020-08-10,55,29,8,5
2020-08-11,52,23,4,7
2020-08-12,60,31,7,6
2020-08-13,60,29,7,6
2020-08-14,78,36,16,7
2020-08-15,63,40,5,2
2020-08-16,66,33,5,4
2020-08-17,92,49,13,4
2020-08-18,108,62,7,5
2020-08-19,125,63,12,16
2020-08-20,138,81,11,12
2020-08-21,160,92,10,20
2020-08-22,156,87,17,13
2020-08-23,184,106,18,15
2020-08-24,241,152,18,24
2020-08-25,272,162,32,16
2020-08-26,324,179,57,29
2020-08-27,309,164,32,48
2020-08-28,304,162,48,27
2020-08-29,300,164,40,29
2020-08-30,353,188,59,28
2020-08-31,343,187,38,27
2020-09-01,415,225,56,33
2020-09-02,440,236,59,38
2020-09-03,423,206,52,43
2020-09-04,383,191,65,24
2020-09-05,490,270,68,42
2020-09-06,500,260,79,34
2020-09-07,531,281,81,42
2020-09-08,538,285,90,40
2020-09-09,475,253,87,27
2020-09-10,561,302,90,45
2020-09-11,568,292,111,42
2020-09-12,541,274,112,45
2020-09-13,524,260,102,53
2020-09-14,547,269,115,52
2020-09-15,584,302,99,51
2020-09-16,543,295,90,57
2020-09-17,523,286,74,45
2020-09-18,538,252,115,46
2020-09-19,518,274,73,55
2020-09-20,577,300,82,52
2020-09-21,652,333,113,59
2020-09-22,615,271,132,66
2020-09-23,653,339,105,54
2020-09-24,581,288,88,54
2020-09-25,679,346,100,57
2020-09-26,603,311,90,43
2020-09-27,714,364,102,51
2020-09-28,902,440,162,66
2020-09-29,932,470,137,80
2020-09-30,1026,532,154,90
2020-10-01,1132,593,183,72
2020-10-02,1119,583,128,102
2020-10-03,1177,601,188,107
2020-10-04,1261,664,187,127
2020-10-05,1310,668,210,127
2020-10-06,1274,660,208,110
2020-10-07,1101,527,178,108
2020-10-08,1087,515,165,126
2020-10-09,1073,495,170,136
2020-10-10,1067,466,196,112
2020-10-11,1137,533,168,103
2020-10-12,1286,588,217,146
2020-10-13,1177,591,167,125
2020-10-14,1258,530,199,140
2020-10-15,1152,500,176,142
2020-10-16,1172,564,163,110
2020-10-17,1080,509,155,108
2020-10-18,1106,521,150,119
2020-10-19,1082,462,159,113
2020-10-20,1049,462,147,120
2020-10-21,958,450,149,99
2020-10-22,929,422,144,87
2020-10-23,873,339,142,105
2020-10-24,855,384,122,87
2020-10-25,894,386,129,84
2020-10-26,860,347,129,89
2020-10-27,805,365,126,60
2020-10-28,723,309,108,57
2020-10-29,727,307,102,69
2020-10-30,672,318,71,72
2020-10-31,572,245,89,41
2020-11-01,677,296,92,66
2020-11-02,653,276,81,76
2020-11-03,662,281,75,65
2020-11-04,788,345,104,81
2020-11-05,758,333,91,87
2020-11-06,640,270,76,61
2020-11-07,693,306,93,74
2020-11-08,737,315,120,64
2020-11-09,714,322,85,71
2020-11-10,728,302,99,81
2020-11-11,580,234,64,75
2020-11-12,479,192,51,66
2020-11-13,443,177,50,52
2020-11-14,419,157,51,43
2020-11-15,371,142,38,40
2020-11-16,403,134,38,43
2020-11-17,427,154,42,54
2020-11-18,343,130,42,51
2020-11-19,323,123,39,30
2020-11-20,266,110,33,31
2020-11-21,300,128,28,36
2020-11-22,319,124,31,32
2020-11-23,289,96,38,36
2020-11-24,276,92,27,34
2020-11-25,299,108,39,43
2020-11-26,237,73,30,36
2020-11-27,218,82,23,28
2020-11-28,204,56,20,22
2020-11-29,215,66,19,30
2020-11-30,164,61,15,27
2020-12-01,182,66,16,23
2020-12-02,159,59,13,17
2020-12-03,160,60,10,22
2020-12-04,154,55,8,26
2020-12-05,155,58,16,16
2020-12-06,159,55,17,14
2020-12-07,187,69,19,24
2020-12-08,168,61,9,21
2020-12-09,197,66,14,24
2020-12-10,207,73,15,16
2020-12-11,146,46,14,12
2020-12-12,148,52,11,10
2020-12-13,190,73,15,16
2020-12-14,174,69,13,15
2020-12-15,184,62,16,18
2020-12-16,148,51,17,7
2020-12-17,126,50,11,11
2020-12-18,115,45,7,12
2020-12-19,110,39,13,11
2020-12-20,109,39,7,7
2020-12-21,105,41,4,13
2020-12-22,114,47,9,8
2020-12-23,127,59,13,9
2020-12-24,112,47,9,9
2020-12-25,120,42,12,12
2020-12-26,125,42,13,7
2020-12-27,183,76,10,19
2020-12-28,164,75,14,10
2020-12-29,148,49,13,7
2020-12-30,168,78,9,6
2020-12-31,187,79,14,13
2021-01-01,203,77,13,11
2021-01-02,205,83,19,17
2021-01-03,248,94,22,20
2021-01-04,223,85,9,17
2021-01-05,227,72,10,21
2021-01-06,222,81,12,19
2021-01-07,208,66,10,16
2021-01-08,201,82,21,11
2021-01-09,177,64,8,14
2021-01-10,189,68,13,16
2021-01-11,152,55,10,8
2021-01-12,149,60,9,10
2021-01-13,170,70,11,11
2021-01-14,151,65,5,15
2021-01-15,138,43,6,6
2021-01-16,138,47,12,9
2021-01-17,126,56,7,6
2021-01-18,157,65,10,11
2021-01-19,159,50,8,14
2021-01-20,137,50,5,11
2021-01-21,144,55,7,12
2021-01-22,132,57,4,13
2021-01-23,146,50,12,12
2021-01-24,138,39,4,10
2021-01-25,174,76,10,19
2021-01-26,145,64,9,13
2021-01-27,137,45,8,11
