"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,1,1
2020-05-04,2,1,0,0
2020-05-05,3,3,0,0
2020-05-06,1,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,1,0,0,0
2020-05-16,2,2,0,0
2020-05-17,1,1,0,0
2020-05-18,6,3,1,0
2020-05-19,4,2,0,0
2020-05-20,2,1,0,0
2020-05-21,3,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,3,1,1,1
2020-05-31,3,2,0,0
2020-06-01,2,0,0,1
2020-06-02,5,2,1,0
2020-06-03,0,0,0,0
2020-06-04,5,0,0,1
2020-06-05,4,0,0,0
2020-06-06,1,1,0,0
2020-06-07,5,0,2,0
2020-06-08,4,4,0,0
2020-06-09,5,2,1,0
2020-06-10,5,1,0,0
2020-06-11,3,3,0,0
2020-06-12,5,2,0,0
2020-06-13,5,2,0,1
2020-06-14,4,1,0,1
2020-06-15,5,1,0,0
2020-06-16,4,1,2,0
2020-06-17,2,0,0,0
2020-06-18,3,0,0,1
2020-06-19,4,0,2,0
2020-06-20,6,1,2,0
2020-06-21,1,1,0,0
2020-06-22,3,3,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,5,1,1,1
2020-06-26,3,0,1,0
2020-06-27,5,2,0,2
2020-06-28,6,2,0,0
2020-06-29,3,3,0,0
2020-06-30,6,3,0,0
2020-07-01,2,0,1,1
2020-07-02,3,3,0,0
2020-07-03,1,1,0,0
2020-07-04,3,2,0,1
2020-07-05,5,4,0,0
2020-07-06,3,1,0,2
2020-07-07,5,2,1,1
2020-07-08,4,1,2,0
2020-07-09,3,2,0,0
2020-07-10,6,3,2,0
2020-07-11,3,1,1,0
2020-07-12,7,5,2,0
2020-07-13,6,4,1,0
2020-07-14,5,4,0,1
2020-07-15,1,1,0,0
2020-07-16,2,2,0,0
2020-07-17,10,1,4,1
2020-07-18,6,3,3,0
2020-07-19,4,1,1,2
2020-07-20,8,1,6,1
2020-07-21,15,4,9,0
2020-07-22,14,4,6,2
2020-07-23,23,8,12,2
2020-07-24,15,4,9,1
2020-07-25,19,5,10,3
2020-07-26,27,5,11,6
2020-07-27,38,9,13,6
2020-07-28,33,5,11,7
2020-07-29,52,13,13,16
2020-07-30,34,12,5,11
2020-07-31,44,15,12,9
2020-08-01,26,9,3,3
2020-08-02,33,9,5,8
2020-08-03,36,10,6,2
2020-08-04,33,11,7,7
2020-08-05,32,10,7,4
2020-08-06,20,7,3,6
2020-08-07,37,18,7,1
2020-08-08,45,21,6,3
2020-08-09,50,24,4,5
2020-08-10,55,32,4,7
2020-08-11,49,24,7,4
2020-08-12,60,27,6,5
2020-08-13,59,31,6,5
2020-08-14,60,29,11,7
2020-08-15,65,40,6,4
2020-08-16,66,33,6,5
2020-08-17,94,48,18,3
2020-08-18,115,64,7,3
2020-08-19,128,64,7,18
2020-08-20,152,79,16,20
2020-08-21,152,89,13,16
2020-08-22,186,107,19,16
2020-08-23,172,106,17,15
2020-08-24,234,148,20,28
2020-08-25,274,154,34,16
2020-08-26,329,185,49,28
2020-08-27,294,165,39,31
2020-08-28,314,160,43,36
2020-08-29,300,162,38,28
2020-08-30,379,202,53,34
2020-08-31,323,188,35,25
2020-09-01,424,231,67,30
2020-09-02,438,225,51,44
2020-09-03,433,231,60,29
2020-09-04,387,194,60,31
2020-09-05,492,256,76,37
2020-09-06,464,242,64,40
2020-09-07,523,277,82,46
2020-09-08,539,260,97,39
2020-09-09,498,267,81,33
2020-09-10,599,314,110,42
2020-09-11,541,248,117,43
2020-09-12,539,286,112,43
2020-09-13,515,283,93,48
2020-09-14,531,278,104,49
2020-09-15,589,311,95,48
2020-09-16,538,277,89,54
2020-09-17,556,288,98,44
2020-09-18,541,255,122,51
2020-09-19,508,283,67,52
2020-09-20,580,301,85,57
2020-09-21,650,339,107,60
2020-09-22,659,303,130,66
2020-09-23,660,322,110,57
2020-09-24,565,256,93,53
2020-09-25,646,323,95,54
2020-09-26,599,326,81,47
2020-09-27,696,366,104,54
2020-09-28,886,458,146,55
2020-09-29,928,480,133,66
2020-09-30,1046,536,157,89
2020-10-01,1091,543,187,104
2020-10-02,1121,601,146,84
2020-10-03,1125,581,169,107
2020-10-04,1222,612,199,109
2020-10-05,1344,691,201,132
2020-10-06,1304,685,198,114
2020-10-07,1121,544,177,105
2020-10-08,1062,487,168,120
2020-10-09,1091,507,171,130
2020-10-10,1081,464,208,122
2020-10-11,1102,535,160,123
2020-10-12,1285,585,195,138
2020-10-13,1271,600,198,147
2020-10-14,1256,579,189,118
2020-10-15,1105,489,166,113
2020-10-16,1157,546,183,119
2020-10-17,1083,479,156,129
2020-10-18,1125,525,142,117
2020-10-19,1083,483,169,96
2020-10-20,1047,446,144,131
2020-10-21,1009,480,160,93
2020-10-22,937,441,121,87
2020-10-23,863,350,141,99
2020-10-24,867,376,136,92
2020-10-25,879,368,135,89
2020-10-26,825,337,123,87
2020-10-27,792,343,130,73
2020-10-28,762,331,110,65
2020-10-29,697,294,100,66
2020-10-30,655,300,81,67
2020-10-31,578,247,74,55
2020-11-01,681,297,89,57
2020-11-02,721,319,85,73
2020-11-03,620,277,81,68
2020-11-04,786,350,103,85
2020-11-05,770,336,85,88
2020-11-06,670,274,93,67
2020-11-07,673,313,88,56
2020-11-08,716,303,93,83
2020-11-09,755,305,98,89
2020-11-10,676,263,77,78
2020-11-11,602,248,86,61
2020-11-12,465,200,53,53
2020-11-13,422,158,60,46
2020-11-14,432,168,42,47
2020-11-15,396,154,35,44
2020-11-16,390,139,47,46
2020-11-17,408,169,38,46
2020-11-18,351,130,31,55
2020-11-19,304,122,34,20
2020-11-20,301,104,39,41
2020-11-21,281,117,24,38
2020-11-22,327,123,45,44
2020-11-23,289,100,32,28
2020-11-24,269,88,25,33
2020-11-25,266,101,33,35
2020-11-26,244,77,22,28
2020-11-27,215,66,22,25
2020-11-28,221,75,23,30
2020-11-29,208,71,28,28
2020-11-30,171,65,23,22
2020-12-01,192,73,13,30
2020-12-02,167,63,10,25
2020-12-03,167,66,12,22
2020-12-04,152,55,13,28
2020-12-05,153,52,21,17
2020-12-06,182,64,19,26
2020-12-07,183,71,13,11
2020-12-08,175,58,11,18
2020-12-09,176,53,13,17
2020-12-10,194,59,19,16
2020-12-11,151,49,11,18
2020-12-12,159,61,13,8
2020-12-13,199,76,16,20
2020-12-14,177,74,9,15
2020-12-15,149,54,13,11
2020-12-16,131,53,14,8
2020-12-17,125,48,7,12
2020-12-18,111,37,4,13
2020-12-19,104,31,13,9
2020-12-20,129,42,11,11
2020-12-21,135,46,13,12
2020-12-22,120,52,12,5
2020-12-23,113,47,10,10
2020-12-24,127,47,10,10
2020-12-25,125,45,14,9
2020-12-26,110,47,7,10
2020-12-27,159,61,10,17
2020-12-28,174,81,13,10
2020-12-29,154,63,14,12
2020-12-30,157,57,15,8
2020-12-31,185,73,14,6
2021-01-01,198,82,11,14
2021-01-02,210,86,9,20
2021-01-03,248,100,19,17
2021-01-04,238,83,10,14
2021-01-05,231,89,14,21
2021-01-06,215,77,9,21
2021-01-07,183,74,10,11
2021-01-08,192,73,15,17
2021-01-09,197,68,14,16
2021-01-10,191,71,12,14
2021-01-11,182,65,15,10
2021-01-12,145,63,11,11
2021-01-13,177,69,7,14
2021-01-14,147,53,7,13
2021-01-15,134,48,6,7
2021-01-16,150,52,15,7
2021-01-17,129,60,7,8
2021-01-18,135,48,1,7
2021-01-19,147,52,2,17
2021-01-20,136,44,9,11
2021-01-21,147,46,9,12
2021-01-22,139,57,8,12
2021-01-23,150,57,13,11
2021-01-24,153,52,5,13
2021-01-25,141,65,8,7
2021-01-26,158,61,7,17
2021-01-27,135,45,12,11
