"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,3,0,0,3,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,4,3,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,1,0
2020-06-07,2,2,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,2,1,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,1,1
2020-06-27,4,1,0,1,1
2020-06-28,4,0,1,0,3
2020-06-29,5,1,0,3,0
2020-06-30,4,4,0,0,0
2020-07-01,9,3,1,3,1
2020-07-02,7,1,0,3,3
2020-07-03,2,0,0,1,0
2020-07-04,6,2,1,1,0
2020-07-05,7,5,0,0,2
2020-07-06,14,2,1,6,3
2020-07-07,5,1,0,2,0
2020-07-08,7,2,0,2,2
2020-07-09,11,5,0,3,3
2020-07-10,22,6,3,5,3
2020-07-11,10,2,1,3,3
2020-07-12,14,3,1,1,7
2020-07-13,18,9,0,4,4
2020-07-14,10,5,0,2,2
2020-07-15,7,3,0,2,1
2020-07-16,14,3,0,3,4
2020-07-17,12,8,0,1,3
2020-07-18,5,4,0,0,1
2020-07-19,12,4,3,5,0
2020-07-20,14,6,0,1,2
2020-07-21,8,4,0,1,3
2020-07-22,7,1,0,0,5
2020-07-23,9,2,0,0,7
2020-07-24,12,4,2,0,5
2020-07-25,18,8,0,0,6
2020-07-26,21,3,1,1,11
2020-07-27,33,4,2,6,14
2020-07-28,19,6,2,2,8
2020-07-29,20,4,1,3,11
2020-07-30,37,11,0,4,22
2020-07-31,46,12,2,6,23
2020-08-01,38,9,2,9,17
2020-08-02,45,12,2,9,21
2020-08-03,61,13,5,11,30
2020-08-04,62,12,2,9,36
2020-08-05,70,15,5,9,35
2020-08-06,81,11,4,4,51
2020-08-07,79,17,3,11,39
2020-08-08,83,17,7,11,41
2020-08-09,84,19,4,11,41
2020-08-10,129,18,4,24,71
2020-08-11,110,26,7,22,48
2020-08-12,136,38,7,25,43
2020-08-13,111,27,8,20,45
2020-08-14,157,39,13,31,60
2020-08-15,114,29,7,31,38
2020-08-16,140,25,8,43,48
2020-08-17,174,50,13,50,50
2020-08-18,184,53,10,49,57
2020-08-19,153,45,13,45,32
2020-08-20,193,53,15,65,33
2020-08-21,172,68,21,40,24
2020-08-22,177,74,21,45,25
2020-08-23,187,70,12,51,34
2020-08-24,230,131,18,39,13
2020-08-25,240,126,26,48,20
2020-08-26,216,111,23,41,15
2020-08-27,254,145,18,34,17
2020-08-28,260,150,14,41,20
2020-08-29,217,120,10,40,16
2020-08-30,257,155,17,44,11
2020-08-31,272,164,13,34,28
2020-09-01,319,175,8,63,23
2020-09-02,335,181,18,68,13
2020-09-03,315,192,9,56,19
2020-09-04,334,210,13,48,18
2020-09-05,339,205,16,55,14
2020-09-06,367,206,19,52,31
2020-09-07,359,229,11,52,14
2020-09-08,364,235,15,38,11
2020-09-09,324,210,22,28,17
2020-09-10,383,248,13,34,13
2020-09-11,347,221,25,42,14
2020-09-12,312,197,20,29,18
2020-09-13,304,178,21,34,7
2020-09-14,368,226,18,29,16
2020-09-15,380,252,24,28,12
2020-09-16,357,227,21,27,19
