"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,5,4,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,0,0,0
2020-06-05,3,3,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,1,0,1,0
2020-06-14,1,0,0,1,0
2020-06-15,5,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,2,2,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,0,2
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,1,2
2020-06-26,2,2,0,0,0
2020-06-27,2,0,0,1,0
2020-06-28,4,1,0,1,2
2020-06-29,3,0,1,1,0
2020-06-30,6,3,0,1,2
2020-07-01,10,5,0,3,0
2020-07-02,3,0,1,1,1
2020-07-03,4,1,0,2,1
2020-07-04,5,0,0,3,1
2020-07-05,4,2,0,1,1
2020-07-06,13,4,1,1,5
2020-07-07,12,2,0,6,2
2020-07-08,11,4,0,3,2
2020-07-09,13,3,1,4,1
2020-07-10,13,6,2,1,3
2020-07-11,15,3,2,6,2
2020-07-12,13,4,2,2,4
2020-07-13,13,5,0,1,3
2020-07-14,7,4,1,2,0
2020-07-15,9,4,0,0,5
2020-07-16,16,7,1,1,5
2020-07-17,10,4,0,2,2
2020-07-18,11,4,1,3,2
2020-07-19,15,6,0,6,1
2020-07-20,9,8,0,1,0
2020-07-21,9,5,1,0,2
2020-07-22,16,2,1,0,8
2020-07-23,16,2,1,1,8
2020-07-24,11,4,0,0,6
2020-07-25,17,5,1,0,9
2020-07-26,16,3,0,2,10
2020-07-27,25,5,2,5,10
2020-07-28,22,8,2,3,7
2020-07-29,26,7,3,2,10
2020-07-30,42,7,0,7,26
2020-07-31,44,12,0,4,24
2020-08-01,41,13,3,9,14
2020-08-02,40,9,1,8,20
2020-08-03,58,9,4,12,31
2020-08-04,62,16,2,5,32
2020-08-05,82,19,2,10,46
2020-08-06,85,12,3,8,50
2020-08-07,67,14,1,10,35
2020-08-08,85,14,6,9,51
2020-08-09,91,19,6,17,42
2020-08-10,139,21,8,19,77
2020-08-11,94,32,10,14,33
2020-08-12,137,40,8,23,41
2020-08-13,108,26,3,26,40
2020-08-14,157,32,14,41,61
2020-08-15,125,29,5,35,46
2020-08-16,143,39,11,40,45
2020-08-17,167,46,16,43,45
2020-08-18,187,42,11,51,65
2020-08-19,173,49,16,53,37
2020-08-20,186,52,16,62,36
2020-08-21,177,65,21,50,20
2020-08-22,158,60,21,48,15
2020-08-23,183,82,9,45,27
2020-08-24,233,124,22,46,15
2020-08-25,237,125,18,46,24
2020-08-26,220,119,27,34,12
2020-08-27,262,157,17,25,23
2020-08-28,268,161,14,41,19
2020-08-29,210,128,6,31,15
2020-08-30,247,140,14,39,15
2020-08-31,263,154,12,45,22
2020-09-01,327,188,11,59,20
2020-09-02,330,187,15,59,21
2020-09-03,347,204,7,61,20
2020-09-04,357,202,23,58,17
2020-09-05,362,215,18,56,16
2020-09-06,350,193,17,49,27
2020-09-07,368,241,12,50,16
2020-09-08,357,236,20,41,13
2020-09-09,328,228,11,32,12
2020-09-10,365,234,18,37,14
2020-09-11,345,204,25,34,14
2020-09-12,300,193,17,29,20
2020-09-13,332,202,18,29,10
2020-09-14,332,192,16,32,21
2020-09-15,381,260,20,29,14
2020-09-16,337,197,16,35,16
