"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,1,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,0,0,2,0
2020-06-06,1,1,0,0,0
2020-06-07,2,0,1,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,0,0
2020-06-22,2,1,0,0,1
2020-06-23,2,0,0,1,1
2020-06-24,1,1,0,0,0
2020-06-25,3,1,0,1,1
2020-06-26,3,0,0,1,1
2020-06-27,6,2,0,1,2
2020-06-28,4,1,0,1,2
2020-06-29,4,0,1,1,1
2020-06-30,3,0,0,1,0
2020-07-01,6,4,0,1,1
2020-07-02,7,3,1,1,2
2020-07-03,3,1,1,0,1
2020-07-04,7,2,0,3,0
2020-07-05,4,4,0,0,0
2020-07-06,11,3,0,4,2
2020-07-07,11,3,0,4,2
2020-07-08,13,3,0,1,6
2020-07-09,10,1,2,5,1
2020-07-10,9,3,2,0,1
2020-07-11,10,2,2,4,2
2020-07-12,13,3,0,6,4
2020-07-13,18,11,0,3,4
2020-07-14,13,4,0,2,4
2020-07-15,9,5,0,2,2
2020-07-16,10,3,1,1,4
2020-07-17,16,7,3,2,1
2020-07-18,13,5,0,2,3
2020-07-19,10,3,0,2,1
2020-07-20,9,5,0,3,0
2020-07-21,12,7,0,1,2
2020-07-22,11,5,1,0,5
2020-07-23,9,2,1,0,6
2020-07-24,9,2,0,0,3
2020-07-25,19,5,0,1,8
2020-07-26,22,4,0,1,15
2020-07-27,36,7,3,3,18
2020-07-28,27,9,2,4,11
2020-07-29,19,4,3,4,6
2020-07-30,31,7,1,4,18
2020-07-31,50,15,1,6,24
2020-08-01,46,8,3,8,23
2020-08-02,40,14,0,7,19
2020-08-03,58,9,3,13,30
2020-08-04,48,12,1,9,22
2020-08-05,75,17,3,11,37
2020-08-06,87,10,5,6,58
2020-08-07,89,16,6,11,49
2020-08-08,82,11,7,15,46
2020-08-09,88,21,5,11,42
2020-08-10,123,18,5,18,68
2020-08-11,105,29,7,16,41
2020-08-12,120,33,5,23,40
2020-08-13,115,24,10,26,43
2020-08-14,157,39,15,39,51
2020-08-15,142,33,9,46,41
2020-08-16,127,35,7,27,46
2020-08-17,180,52,11,39,62
2020-08-18,176,43,8,40,66
2020-08-19,156,50,8,51,32
2020-08-20,181,51,16,59,36
2020-08-21,179,64,22,51,20
2020-08-22,150,61,18,39,20
2020-08-23,213,68,26,65,27
2020-08-24,219,124,16,42,15
2020-08-25,236,123,21,46,21
2020-08-26,193,102,21,30,16
2020-08-27,281,164,17,41,22
2020-08-28,263,159,12,42,18
2020-08-29,224,137,13,24,15
2020-08-30,229,136,12,42,9
2020-08-31,296,178,12,44,24
2020-09-01,346,191,9,69,25
2020-09-02,350,181,15,75,21
2020-09-03,327,198,15,51,19
2020-09-04,341,202,14,56,14
2020-09-05,352,205,25,49,17
2020-09-06,358,217,14,45,27
2020-09-07,385,258,13,55,12
2020-09-08,319,206,14,43,8
2020-09-09,333,227,15,31,12
2020-09-10,390,243,26,34,13
2020-09-11,343,209,24,36,20
2020-09-12,308,190,18,31,19
2020-09-13,333,206,15,31,12
2020-09-14,341,194,16,33,21
2020-09-15,393,258,25,34,16
2020-09-16,336,193,18,30,17
