"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,6,2,0,3,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,2,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,2,0,0,2,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,2
2020-06-26,3,1,1,0,1
2020-06-27,0,0,0,0,0
2020-06-28,6,4,0,0,0
2020-06-29,6,1,1,1,1
2020-06-30,5,2,1,1,1
2020-07-01,5,2,0,3,0
2020-07-02,6,1,0,3,2
2020-07-03,4,1,0,0,3
2020-07-04,4,2,0,1,0
2020-07-05,3,1,0,0,0
2020-07-06,11,2,0,7,1
2020-07-07,9,3,1,2,1
2020-07-08,15,3,0,2,6
2020-07-09,13,4,0,6,2
2020-07-10,20,5,2,7,5
2020-07-11,8,6,1,0,1
2020-07-12,14,5,1,3,2
2020-07-13,16,4,1,4,5
2020-07-14,9,5,0,2,0
2020-07-15,8,5,0,0,2
2020-07-16,11,3,1,1,5
2020-07-17,15,10,0,1,4
2020-07-18,11,3,0,3,3
2020-07-19,12,6,1,4,0
2020-07-20,12,4,2,1,1
2020-07-21,10,5,1,0,3
2020-07-22,13,1,3,0,7
2020-07-23,7,3,0,1,3
2020-07-24,13,4,0,0,6
2020-07-25,15,6,0,0,8
2020-07-26,18,3,1,2,11
2020-07-27,26,4,1,4,12
2020-07-28,28,6,2,4,14
2020-07-29,25,4,1,6,9
2020-07-30,36,10,0,4,19
2020-07-31,48,13,0,7,24
2020-08-01,45,14,2,7,19
2020-08-02,31,12,0,3,16
2020-08-03,56,10,7,9,28
2020-08-04,70,7,3,11,40
2020-08-05,80,18,4,10,41
2020-08-06,94,15,6,12,51
2020-08-07,74,10,4,7,44
2020-08-08,86,19,8,15,39
2020-08-09,78,23,4,7,39
2020-08-10,123,17,7,23,60
2020-08-11,112,26,7,21,50
2020-08-12,129,30,8,19,54
2020-08-13,116,33,5,25,43
2020-08-14,160,42,11,37,59
2020-08-15,125,32,10,40,32
2020-08-16,135,37,6,29,49
2020-08-17,179,50,9,52,53
2020-08-18,177,42,13,47,57
2020-08-19,148,44,12,43,31
2020-08-20,191,61,12,62,38
2020-08-21,180,63,19,50,21
2020-08-22,154,61,21,47,15
2020-08-23,191,79,22,42,28
2020-08-24,242,117,25,46,25
2020-08-25,230,120,20,51,16
2020-08-26,230,128,25,36,15
2020-08-27,243,135,14,33,24
2020-08-28,268,170,12,34,17
2020-08-29,216,125,10,35,18
2020-08-30,257,146,16,46,12
2020-08-31,291,177,14,43,27
2020-09-01,330,174,10,66,19
2020-09-02,321,178,10,66,16
2020-09-03,348,216,12,61,17
2020-09-04,355,208,20,56,18
2020-09-05,358,209,16,51,16
2020-09-06,354,204,17,48,26
2020-09-07,367,247,9,44,20
2020-09-08,322,211,16,36,13
2020-09-09,327,220,18,38,14
2020-09-10,378,230,22,39,11
2020-09-11,320,186,27,33,17
2020-09-12,275,180,16,26,17
2020-09-13,320,190,15,34,11
2020-09-14,389,240,14,28,24
2020-09-15,400,266,19,32,14
2020-09-16,354,228,14,24,15
