"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,2,2,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,3,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,3,1,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,1,0
2020-06-25,5,1,0,1,3
2020-06-26,3,1,0,1,0
2020-06-27,3,1,0,1,1
2020-06-28,4,2,0,1,1
2020-06-29,2,0,0,0,0
2020-06-30,4,1,2,1,0
2020-07-01,6,2,0,1,2
2020-07-02,2,0,0,0,1
2020-07-03,5,2,0,0,3
2020-07-04,9,2,0,5,0
2020-07-05,8,5,0,1,0
2020-07-06,9,3,1,4,0
2020-07-07,16,4,1,4,4
2020-07-08,12,4,0,3,3
2020-07-09,12,2,2,4,3
2020-07-10,8,2,2,3,1
2020-07-11,11,3,0,3,4
2020-07-12,9,4,0,2,2
2020-07-13,14,6,1,2,4
2020-07-14,9,5,0,1,2
2020-07-15,12,6,0,3,2
2020-07-16,14,2,1,2,7
2020-07-17,14,8,0,0,2
2020-07-18,8,4,0,2,0
2020-07-19,12,4,1,3,1
2020-07-20,15,9,0,1,5
2020-07-21,10,3,2,2,1
2020-07-22,16,5,2,1,6
2020-07-23,9,3,0,0,5
2020-07-24,9,3,1,1,3
2020-07-25,19,6,1,2,7
2020-07-26,15,4,0,2,8
2020-07-27,29,5,0,4,14
2020-07-28,14,5,2,1,6
2020-07-29,26,4,3,3,11
2020-07-30,40,8,1,4,26
2020-07-31,42,10,0,6,22
2020-08-01,45,11,3,7,21
2020-08-02,49,13,2,12,18
2020-08-03,51,13,4,10,23
2020-08-04,70,12,2,9,43
2020-08-05,75,17,4,7,40
2020-08-06,82,13,4,8,47
2020-08-07,76,15,3,10,41
2020-08-08,88,15,4,13,54
2020-08-09,82,20,9,10,38
2020-08-10,140,20,12,24,67
2020-08-11,104,28,4,17,46
2020-08-12,138,37,9,20,47
2020-08-13,112,28,6,27,43
2020-08-14,145,34,8,33,58
2020-08-15,113,27,5,36,30
2020-08-16,141,35,8,41,48
2020-08-17,183,52,15,44,56
2020-08-18,184,49,10,43,65
2020-08-19,157,45,12,52,28
2020-08-20,187,57,13,62,37
2020-08-21,170,54,22,49,23
2020-08-22,161,63,24,40,17
2020-08-23,200,78,21,48,30
2020-08-24,248,134,19,48,17
2020-08-25,253,140,18,47,21
2020-08-26,200,113,19,29,17
2020-08-27,246,141,15,40,18
2020-08-28,261,149,14,45,22
2020-08-29,226,125,14,40,15
2020-08-30,232,138,13,39,15
2020-08-31,293,170,21,40,25
2020-09-01,342,192,5,69,20
2020-09-02,338,196,15,56,17
2020-09-03,338,214,12,54,17
2020-09-04,332,194,20,53,16
2020-09-05,359,218,19,49,12
2020-09-06,369,215,10,51,28
2020-09-07,365,238,8,47,20
2020-09-08,339,220,14,42,10
2020-09-09,354,233,17,45,13
2020-09-10,390,235,22,44,19
2020-09-11,310,173,23,36,14
2020-09-12,302,199,19,26,16
2020-09-13,311,193,21,24,9
2020-09-14,353,212,16,33,19
2020-09-15,377,240,23,33,16
2020-09-16,328,214,14,23,14
