"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,3,1,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,2,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,3,1,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,1
2020-06-19,1,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,2,1,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,0,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,8,3,0,1,3
2020-06-29,6,2,0,2,1
2020-06-30,5,2,1,2,0
2020-07-01,7,4,0,1,1
2020-07-02,7,0,1,2,3
2020-07-03,3,1,0,0,1
2020-07-04,6,3,0,1,0
2020-07-05,9,2,1,2,2
2020-07-06,11,3,0,5,2
2020-07-07,11,2,0,5,2
2020-07-08,12,5,2,2,2
2020-07-09,7,2,1,3,0
2020-07-10,15,5,2,3,3
2020-07-11,12,6,0,3,1
2020-07-12,13,3,2,3,3
2020-07-13,15,4,0,3,6
2020-07-14,8,4,0,1,2
2020-07-15,11,4,0,4,2
2020-07-16,18,6,0,3,6
2020-07-17,11,4,0,1,4
2020-07-18,6,1,1,1,0
2020-07-19,11,8,0,3,0
2020-07-20,10,7,0,1,1
2020-07-21,12,7,2,1,2
2020-07-22,10,3,0,0,6
2020-07-23,12,3,2,0,5
2020-07-24,18,4,1,1,10
2020-07-25,13,3,0,0,8
2020-07-26,15,3,0,1,10
2020-07-27,27,6,1,4,12
2020-07-28,26,6,4,1,8
2020-07-29,27,5,3,6,9
2020-07-30,35,7,0,6,21
2020-07-31,46,13,1,9,19
2020-08-01,36,9,2,6,17
2020-08-02,43,11,0,5,26
2020-08-03,52,12,4,9,26
2020-08-04,51,13,3,5,27
2020-08-05,73,16,3,11,38
2020-08-06,104,13,6,14,58
2020-08-07,77,18,3,10,39
2020-08-08,80,12,5,13,46
2020-08-09,82,19,8,6,40
2020-08-10,133,23,7,27,60
2020-08-11,110,25,12,18,48
2020-08-12,137,29,4,24,57
2020-08-13,132,34,7,25,52
2020-08-14,164,46,11,36,59
2020-08-15,117,32,5,34,35
2020-08-16,136,38,4,39,48
2020-08-17,177,51,13,48,52
2020-08-18,180,38,8,56,58
2020-08-19,138,44,14,35,27
2020-08-20,176,58,15,49,36
2020-08-21,169,49,26,56,14
2020-08-22,162,63,18,44,21
2020-08-23,202,79,15,52,34
2020-08-24,248,130,19,45,20
2020-08-25,225,121,21,42,22
2020-08-26,225,119,20,40,18
2020-08-27,259,146,16,33,27
2020-08-28,271,167,14,43,12
2020-08-29,209,123,13,36,14
2020-08-30,256,147,9,50,13
2020-08-31,284,168,26,41,21
2020-09-01,329,178,14,67,15
2020-09-02,342,187,12,67,20
2020-09-03,309,195,10,45,15
2020-09-04,350,200,14,58,19
2020-09-05,355,205,20,51,22
2020-09-06,348,203,17,44,34
2020-09-07,384,250,8,52,17
2020-09-08,336,231,15,34,10
2020-09-09,344,231,15,41,8
2020-09-10,388,244,19,40,14
2020-09-11,342,206,25,35,14
2020-09-12,287,184,17,27,11
2020-09-13,329,203,16,33,14
2020-09-14,338,199,15,35,18
2020-09-15,398,257,22,40,18
2020-09-16,340,204,20,22,17
