"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,4,0,0,4,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,0,0,1,0
2020-06-06,1,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,2,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,0,3
2020-06-26,1,0,0,0,1
2020-06-27,7,2,1,1,1
2020-06-28,1,1,0,0,0
2020-06-29,5,1,0,1,2
2020-06-30,4,1,1,0,1
2020-07-01,8,4,1,2,1
2020-07-02,4,2,0,2,0
2020-07-03,5,2,0,2,0
2020-07-04,2,0,0,1,1
2020-07-05,9,3,1,3,1
2020-07-06,9,1,0,4,2
2020-07-07,7,3,0,2,1
2020-07-08,9,2,0,2,3
2020-07-09,13,2,1,5,1
2020-07-10,14,2,2,4,4
2020-07-11,7,3,0,4,0
2020-07-12,9,5,0,1,2
2020-07-13,24,8,2,4,10
2020-07-14,13,8,0,0,1
2020-07-15,8,5,0,0,3
2020-07-16,16,6,0,1,6
2020-07-17,11,5,0,1,3
2020-07-18,9,6,0,1,1
2020-07-19,9,4,1,4,0
2020-07-20,10,2,0,7,0
2020-07-21,9,5,1,0,2
2020-07-22,10,0,1,1,5
2020-07-23,13,5,1,0,5
2020-07-24,13,6,1,0,6
2020-07-25,19,6,1,0,10
2020-07-26,18,5,0,1,9
2020-07-27,27,5,1,3,15
2020-07-28,20,5,2,2,10
2020-07-29,20,5,3,2,8
2020-07-30,32,8,2,5,17
2020-07-31,39,9,0,7,21
2020-08-01,51,13,3,7,24
2020-08-02,41,12,1,8,19
2020-08-03,63,10,3,16,32
2020-08-04,45,10,3,4,24
2020-08-05,78,14,3,9,46
2020-08-06,87,15,4,7,52
2020-08-07,95,18,6,17,47
2020-08-08,75,15,6,8,40
2020-08-09,102,24,5,14,53
2020-08-10,128,18,9,18,62
2020-08-11,104,26,11,16,46
2020-08-12,127,29,5,31,39
2020-08-13,119,27,5,29,44
2020-08-14,147,38,13,29,59
2020-08-15,115,29,4,36,33
2020-08-16,145,41,4,37,49
2020-08-17,174,48,14,46,54
2020-08-18,172,48,7,45,54
2020-08-19,164,57,19,36,33
2020-08-20,177,48,11,61,43
2020-08-21,177,63,26,47,16
2020-08-22,154,55,18,51,18
2020-08-23,204,76,17,57,29
2020-08-24,227,125,20,49,11
2020-08-25,210,116,20,38,16
2020-08-26,195,105,19,27,16
2020-08-27,276,164,15,37,20
2020-08-28,261,156,15,44,19
2020-08-29,228,131,13,32,21
2020-08-30,242,135,13,47,18
2020-08-31,279,158,17,45,18
2020-09-01,330,192,6,58,18
2020-09-02,317,177,12,62,16
2020-09-03,354,206,14,69,20
2020-09-04,325,189,10,48,19
2020-09-05,350,218,21,49,14
2020-09-06,333,187,17,47,27
2020-09-07,386,265,16,44,14
2020-09-08,333,216,11,49,9
2020-09-09,325,208,23,35,18
2020-09-10,378,240,24,37,11
2020-09-11,289,156,21,36,16
2020-09-12,284,181,21,24,14
2020-09-13,341,226,14,27,11
