"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,2,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,3,2,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,2,0,0,1,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,2,0,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,3,1,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,0,0,0,0,0
2020-06-27,1,0,0,0,1
2020-06-28,5,1,0,1,2
2020-06-29,6,0,0,3,0
2020-06-30,5,3,1,1,0
2020-07-01,10,5,1,1,3
2020-07-02,7,1,1,2,3
2020-07-03,5,2,0,0,2
2020-07-04,4,2,0,1,0
2020-07-05,6,4,0,1,0
2020-07-06,7,1,0,3,1
2020-07-07,14,3,1,4,3
2020-07-08,13,4,1,1,4
2020-07-09,8,3,0,2,2
2020-07-10,16,2,2,6,5
2020-07-11,10,3,1,4,0
2020-07-12,12,5,1,2,2
2020-07-13,23,9,0,6,8
2020-07-14,11,6,2,0,2
2020-07-15,9,5,0,1,0
2020-07-16,11,3,0,2,5
2020-07-17,11,4,0,3,3
2020-07-18,10,4,1,2,3
2020-07-19,11,6,1,3,0
2020-07-20,10,5,0,2,1
2020-07-21,11,6,1,0,2
2020-07-22,7,0,1,1,4
2020-07-23,15,5,0,0,7
2020-07-24,11,5,1,0,4
2020-07-25,18,5,0,1,7
2020-07-26,20,3,1,2,12
2020-07-27,26,3,1,5,13
2020-07-28,28,10,3,5,9
2020-07-29,30,6,2,7,10
2020-07-30,38,7,1,3,24
2020-07-31,41,11,1,5,22
2020-08-01,41,10,2,4,21
2020-08-02,37,11,1,9,15
2020-08-03,54,13,5,9,25
2020-08-04,64,16,1,8,34
2020-08-05,82,19,1,9,46
2020-08-06,73,12,2,6,43
2020-08-07,91,16,6,11,51
2020-08-08,87,19,6,12,46
2020-08-09,99,23,10,17,43
2020-08-10,137,22,12,17,69
2020-08-11,106,27,8,18,47
2020-08-12,122,31,5,24,42
2020-08-13,102,24,6,24,37
2020-08-14,143,28,12,39,52
2020-08-15,140,37,5,43,41
2020-08-16,126,34,6,31,45
2020-08-17,173,50,10,41,53
2020-08-18,194,47,14,49,64
2020-08-19,164,48,14,55,32
2020-08-20,173,50,15,54,34
2020-08-21,174,51,27,54,20
2020-08-22,167,69,16,41,24
2020-08-23,209,90,14,49,32
2020-08-24,217,114,19,40,18
2020-08-25,239,124,16,49,25
2020-08-26,203,103,19,41,15
2020-08-27,246,139,21,29,20
2020-08-28,256,163,14,42,13
2020-08-29,218,127,14,30,18
2020-08-30,251,150,12,41,16
2020-08-31,297,173,13,53,21
2020-09-01,337,185,12,64,22
2020-09-02,305,169,11,64,12
2020-09-03,348,224,7,52,19
2020-09-04,339,192,21,56,18
2020-09-05,371,204,21,62,19
2020-09-06,357,213,17,39,28
2020-09-07,379,250,13,46,12
2020-09-08,347,231,15,46,14
2020-09-09,344,229,23,35,13
2020-09-10,367,220,19,42,19
2020-09-11,327,197,20,33,9
2020-09-12,298,187,18,23,17
2020-09-13,310,193,13,29,9
2020-09-14,376,245,15,24,19
2020-09-15,371,235,19,42,18
2020-09-16,352,211,21,24,17
