"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,3,0,0,3,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,2,1,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,0,2,0
2020-06-08,2,1,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,1,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,0,2
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,1,2
2020-06-26,2,0,0,1,1
2020-06-27,2,1,0,1,0
2020-06-28,1,0,0,0,0
2020-06-29,3,2,0,1,0
2020-06-30,3,1,1,0,1
2020-07-01,9,3,0,3,3
2020-07-02,9,3,0,2,2
2020-07-03,3,0,0,1,1
2020-07-04,3,1,0,1,0
2020-07-05,7,3,1,0,1
2020-07-06,14,5,2,4,1
2020-07-07,12,2,0,6,2
2020-07-08,8,4,0,1,2
2020-07-09,10,2,0,5,1
2020-07-10,14,4,3,3,3
2020-07-11,8,3,0,3,2
2020-07-12,11,5,1,1,3
2020-07-13,19,6,1,5,5
2020-07-14,11,5,0,0,4
2020-07-15,10,5,0,0,4
2020-07-16,12,4,0,1,5
2020-07-17,8,4,0,1,2
2020-07-18,5,2,0,2,0
2020-07-19,15,9,1,4,0
2020-07-20,15,6,0,3,4
2020-07-21,8,4,2,1,1
2020-07-22,10,1,1,2,5
2020-07-23,11,2,1,0,6
2020-07-24,10,3,1,0,4
2020-07-25,20,6,1,0,9
2020-07-26,18,4,0,1,10
2020-07-27,25,7,1,3,12
2020-07-28,13,7,1,1,4
2020-07-29,23,5,2,3,11
2020-07-30,45,10,0,7,27
2020-07-31,37,12,0,3,20
2020-08-01,46,15,2,11,15
2020-08-02,39,8,3,5,23
2020-08-03,71,13,4,15,34
2020-08-04,59,9,7,8,33
2020-08-05,72,14,2,11,39
2020-08-06,78,15,3,5,43
2020-08-07,87,17,2,14,48
2020-08-08,78,12,4,13,42
2020-08-09,84,19,7,8,45
2020-08-10,131,23,8,18,64
2020-08-11,110,25,8,23,49
2020-08-12,125,26,9,23,48
2020-08-13,115,32,7,19,40
2020-08-14,148,32,11,41,53
2020-08-15,127,30,7,41,36
2020-08-16,136,34,6,36,48
2020-08-17,177,54,15,41,48
2020-08-18,169,42,8,45,57
2020-08-19,168,48,18,49,40
2020-08-20,178,49,11,59,38
2020-08-21,163,59,26,42,18
2020-08-22,178,67,22,52,21
2020-08-23,189,71,23,47,31
2020-08-24,227,124,6,51,20
2020-08-25,249,136,18,50,17
2020-08-26,193,106,20,28,14
2020-08-27,255,148,18,36,19
2020-08-28,277,166,17,38,20
2020-08-29,208,126,6,37,11
2020-08-30,254,153,17,36,14
2020-08-31,279,172,11,46,17
2020-09-01,348,194,15,64,22
2020-09-02,304,168,13,64,17
2020-09-03,318,186,14,60,17
2020-09-04,318,188,10,56,19
2020-09-05,331,193,18,45,16
2020-09-06,373,220,20,43,25
2020-09-07,382,260,10,49,20
2020-09-08,347,225,20,43,10
2020-09-09,343,236,19,31,10
2020-09-10,371,236,19,37,14
2020-09-11,341,205,21,36,13
2020-09-12,275,173,19,22,16
2020-09-13,306,172,19,34,16
