"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,2,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,2,0,0,1,0
2020-06-09,2,0,0,1,0
2020-06-10,2,0,0,0,0
2020-06-11,2,2,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,3,0,0,2,1
2020-06-25,2,0,0,0,2
2020-06-26,2,0,0,1,1
2020-06-27,3,2,0,0,0
2020-06-28,5,3,0,0,2
2020-06-29,3,0,1,0,1
2020-06-30,4,1,0,2,0
2020-07-01,7,4,1,2,0
2020-07-02,6,1,0,2,1
2020-07-03,8,2,0,3,2
2020-07-04,4,1,1,1,0
2020-07-05,5,3,0,1,1
2020-07-06,9,3,0,4,0
2020-07-07,11,3,1,4,2
2020-07-08,11,3,0,1,4
2020-07-09,6,3,0,1,1
2020-07-10,21,6,2,5,4
2020-07-11,14,3,2,5,3
2020-07-12,10,4,1,2,2
2020-07-13,21,5,1,4,9
2020-07-14,11,4,0,2,3
2020-07-15,9,5,1,2,0
2020-07-16,15,5,0,2,6
2020-07-17,10,4,0,0,3
2020-07-18,10,9,1,0,0
2020-07-19,10,7,0,2,0
2020-07-20,10,3,0,6,0
2020-07-21,12,5,4,0,2
2020-07-22,7,0,0,0,4
2020-07-23,11,3,1,0,7
2020-07-24,12,2,0,1,8
2020-07-25,17,7,1,0,7
2020-07-26,20,5,0,2,12
2020-07-27,38,7,1,3,17
2020-07-28,16,5,1,4,3
2020-07-29,24,4,1,6,9
2020-07-30,35,9,0,2,23
2020-07-31,38,9,2,8,17
2020-08-01,42,12,2,7,18
2020-08-02,48,15,2,10,19
2020-08-03,60,13,7,8,30
2020-08-04,60,7,1,7,41
2020-08-05,77,20,2,14,36
2020-08-06,90,15,4,6,55
2020-08-07,77,12,2,13,42
2020-08-08,84,16,7,11,47
2020-08-09,84,25,6,14,32
2020-08-10,131,24,11,17,64
2020-08-11,113,26,10,17,52
2020-08-12,128,25,6,21,55
2020-08-13,110,29,4,18,44
2020-08-14,156,37,12,37,56
2020-08-15,119,32,4,36,36
2020-08-16,137,34,4,40,50
2020-08-17,171,46,10,43,55
2020-08-18,184,41,14,55,56
2020-08-19,156,48,15,50,24
2020-08-20,181,51,10,63,36
2020-08-21,166,64,16,45,19
2020-08-22,173,66,25,48,18
2020-08-23,208,81,19,47,37
2020-08-24,221,118,18,41,19
2020-08-25,235,124,17,47,21
2020-08-26,228,116,30,34,16
2020-08-27,248,144,14,31,24
2020-08-28,274,166,18,41,19
2020-08-29,220,128,10,33,16
2020-08-30,250,157,11,45,12
2020-08-31,260,149,15,38,18
2020-09-01,338,196,8,71,20
2020-09-02,333,180,12,77,15
2020-09-03,328,195,18,56,19
2020-09-04,355,216,11,52,18
2020-09-05,353,197,21,52,25
2020-09-06,357,212,13,48,24
2020-09-07,383,244,27,45,16
2020-09-08,347,233,15,43,7
2020-09-09,341,229,14,34,15
2020-09-10,385,247,13,34,18
2020-09-11,322,189,20,35,15
2020-09-12,295,183,19,29,11
2020-09-13,301,179,19,26,15
2020-09-14,332,211,14,25,18
2020-09-15,387,259,21,34,13
2020-09-16,353,213,15,35,14
