"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,2,0,1,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,1
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,1,0,0,1,0
2020-06-27,4,1,0,2,0
2020-06-28,2,0,0,2,0
2020-06-29,6,3,0,1,1
2020-06-30,5,1,1,2,0
2020-07-01,6,4,0,1,1
2020-07-02,7,0,2,1,3
2020-07-03,3,0,0,0,2
2020-07-04,3,1,0,1,1
2020-07-05,4,3,0,1,0
2020-07-06,13,2,1,5,2
2020-07-07,6,3,0,0,2
2020-07-08,16,3,0,6,4
2020-07-09,8,2,0,4,0
2020-07-10,14,4,2,4,2
2020-07-11,10,0,3,4,3
2020-07-12,15,4,0,4,6
2020-07-13,17,8,0,4,3
2020-07-14,7,4,0,0,2
2020-07-15,14,9,1,1,2
2020-07-16,10,2,0,2,5
2020-07-17,10,6,0,0,2
2020-07-18,10,3,1,1,4
2020-07-19,14,7,0,4,0
2020-07-20,9,3,0,3,3
2020-07-21,11,7,2,0,1
2020-07-22,12,2,0,1,6
2020-07-23,4,1,0,0,2
2020-07-24,11,3,0,0,5
2020-07-25,15,3,2,1,7
2020-07-26,17,3,1,1,11
2020-07-27,18,0,2,3,13
2020-07-28,24,7,2,3,9
2020-07-29,24,7,1,7,8
2020-07-30,35,8,1,4,21
2020-07-31,43,10,0,7,23
2020-08-01,42,8,2,8,21
2020-08-02,36,18,0,1,16
2020-08-03,54,13,5,9,26
2020-08-04,60,11,3,7,36
2020-08-05,75,15,1,10,42
2020-08-06,72,9,3,6,45
2020-08-07,78,16,4,7,43
2020-08-08,85,15,6,11,49
2020-08-09,99,20,9,14,46
2020-08-10,133,17,9,27,64
2020-08-11,106,30,11,21,39
2020-08-12,117,27,4,23,44
2020-08-13,121,35,3,26,44
2020-08-14,144,39,13,27,54
2020-08-15,112,28,10,32,34
2020-08-16,128,29,2,26,56
2020-08-17,175,56,10,47,48
2020-08-18,166,40,8,42,56
2020-08-19,156,51,17,42,29
2020-08-20,153,41,15,41,35
2020-08-21,154,48,18,42,22
2020-08-22,166,69,18,48,15
2020-08-23,180,75,20,42,22
2020-08-24,209,116,22,37,14
2020-08-25,206,125,14,37,12
2020-08-26,228,125,29,31,20
2020-08-27,257,151,20,35,18
2020-08-28,243,148,14,31,18
2020-08-29,211,129,7,24,15
2020-08-30,214,128,14,28,13
2020-08-31,252,154,9,46,15
2020-09-01,310,173,10,58,14
2020-09-02,290,164,15,56,12
2020-09-03,308,173,11,58,20
2020-09-04,318,185,14,50,18
2020-09-05,335,204,22,45,18
2020-09-06,365,212,14,54,25
2020-09-07,340,231,12,33,19
2020-09-08,294,194,14,34,9
2020-09-09,310,210,17,31,9
2020-09-10,357,246,16,31,13
2020-09-11,279,181,21,18,10
2020-09-12,244,156,16,19,8
2020-09-13,264,171,11,24,10
