"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,5,1,0,4,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,0,2,0
2020-06-08,2,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,2,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,2,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,3,1,0,0,1
2020-06-22,1,0,0,1,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,5,2,0,1,2
2020-06-27,4,1,1,1,1
2020-06-28,3,1,0,1,0
2020-06-29,5,1,1,0,0
2020-06-30,2,1,0,1,0
2020-07-01,5,3,0,1,1
2020-07-02,5,1,1,2,1
2020-07-03,4,1,0,1,2
2020-07-04,5,0,0,2,0
2020-07-05,7,3,0,2,1
2020-07-06,11,5,1,2,3
2020-07-07,11,2,1,3,3
2020-07-08,14,1,0,5,5
2020-07-09,7,2,0,2,1
2020-07-10,17,7,3,3,3
2020-07-11,8,1,1,1,2
2020-07-12,12,4,0,6,1
2020-07-13,15,5,0,6,4
2020-07-14,12,5,0,1,4
2020-07-15,16,7,1,4,2
2020-07-16,13,4,0,1,6
2020-07-17,12,9,0,0,1
2020-07-18,10,4,2,1,3
2020-07-19,10,5,0,3,0
2020-07-20,7,5,0,2,0
2020-07-21,14,5,3,1,3
2020-07-22,15,4,1,1,6
2020-07-23,13,5,2,0,4
2020-07-24,9,2,0,0,4
2020-07-25,17,7,0,2,6
2020-07-26,19,5,0,1,12
2020-07-27,28,4,0,2,16
2020-07-28,22,4,1,3,12
2020-07-29,26,6,2,5,10
2020-07-30,35,6,0,5,21
2020-07-31,52,13,2,9,26
2020-08-01,37,10,3,6,17
2020-08-02,40,13,0,8,18
2020-08-03,61,11,5,10,31
2020-08-04,63,12,4,10,30
2020-08-05,77,15,2,4,50
2020-08-06,79,14,3,8,45
2020-08-07,79,18,6,10,37
2020-08-08,81,13,5,12,48
2020-08-09,79,20,4,13,38
2020-08-10,138,18,8,23,74
2020-08-11,125,35,12,17,50
2020-08-12,133,38,6,22,45
2020-08-13,107,25,5,26,42
2020-08-14,137,32,9,32,51
2020-08-15,136,28,8,41,42
2020-08-16,143,31,11,36,48
2020-08-17,177,51,13,53,45
2020-08-18,191,54,9,49,63
2020-08-19,150,53,13,38,31
2020-08-20,193,49,19,67,38
2020-08-21,164,61,22,41,19
2020-08-22,177,77,16,46,21
2020-08-23,197,71,21,55,29
2020-08-24,221,112,12,48,20
2020-08-25,225,118,27,35,18
2020-08-26,215,115,24,32,19
2020-08-27,253,142,13,37,21
2020-08-28,283,174,15,44,19
2020-08-29,215,132,10,27,14
2020-08-30,273,165,12,51,12
2020-08-31,280,175,12,43,23
2020-09-01,339,187,18,59,18
2020-09-02,313,170,15,61,15
2020-09-03,314,178,13,63,19
2020-09-04,317,190,9,54,18
2020-09-05,363,211,18,59,18
2020-09-06,348,208,8,45,27
2020-09-07,368,254,13,40,15
2020-09-08,338,220,18,41,12
2020-09-09,354,233,19,38,12
2020-09-10,406,268,17,38,14
2020-09-11,343,197,26,37,13
2020-09-12,294,170,22,40,21
2020-09-13,307,207,13,23,10
2020-09-14,355,208,13,34,16
2020-09-15,365,224,21,42,21
2020-09-16,358,221,17,20,18
