"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,2,2,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,2,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,3,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,1,0
2020-06-06,1,1,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,5,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,1,0,0,0
2020-06-22,2,0,0,0,2
2020-06-23,2,0,0,1,1
2020-06-24,1,0,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,4,1,1,1,0
2020-06-27,1,0,0,1,0
2020-06-28,5,2,0,1,0
2020-06-29,7,2,1,2,1
2020-06-30,2,1,0,0,1
2020-07-01,7,4,0,1,2
2020-07-02,3,3,0,0,0
2020-07-03,10,3,0,2,4
2020-07-04,5,0,1,1,2
2020-07-05,5,1,0,2,2
2020-07-06,13,3,0,6,1
2020-07-07,9,2,0,4,0
2020-07-08,15,5,1,4,4
2020-07-09,8,2,0,3,1
2020-07-10,13,2,2,1,5
2020-07-11,10,2,2,3,3
2020-07-12,17,7,2,4,2
2020-07-13,12,5,0,2,4
2020-07-14,14,8,0,3,2
2020-07-15,10,4,0,2,2
2020-07-16,12,4,2,0,4
2020-07-17,13,4,1,1,3
2020-07-18,6,4,0,0,1
2020-07-19,7,2,0,3,1
2020-07-20,13,6,0,4,2
2020-07-21,15,10,1,1,1
2020-07-22,9,2,1,0,6
2020-07-23,9,3,2,0,4
2020-07-24,15,5,0,0,4
2020-07-25,14,6,0,1,5
2020-07-26,18,4,0,1,12
2020-07-27,37,7,3,4,16
2020-07-28,16,3,1,2,7
2020-07-29,30,6,2,5,12
2020-07-30,35,9,0,3,22
2020-07-31,44,16,0,7,18
2020-08-01,45,13,3,10,18
2020-08-02,45,9,1,9,26
2020-08-03,50,9,4,8,28
2020-08-04,59,13,2,8,31
2020-08-05,73,13,4,5,46
2020-08-06,77,15,3,8,41
2020-08-07,79,15,2,14,42
2020-08-08,91,13,7,13,51
2020-08-09,83,20,8,12,37
2020-08-10,133,23,6,19,67
2020-08-11,108,26,8,17,49
2020-08-12,142,35,6,23,57
2020-08-13,109,27,11,18,41
2020-08-14,140,29,9,37,55
2020-08-15,146,29,6,46,51
2020-08-16,126,33,7,33,40
2020-08-17,170,58,10,42,43
2020-08-18,184,45,13,51,56
2020-08-19,161,52,16,44,36
2020-08-20,188,50,10,60,44
2020-08-21,185,67,23,53,20
2020-08-22,175,69,27,50,19
2020-08-23,191,84,13,48,30
2020-08-24,222,120,15,43,13
2020-08-25,251,133,28,48,18
2020-08-26,231,136,25,30,12
2020-08-27,246,136,16,35,22
2020-08-28,242,143,14,41,15
2020-08-29,221,128,7,36,21
2020-08-30,262,140,11,58,19
2020-08-31,263,157,12,36,22
2020-09-01,326,167,13,70,18
2020-09-02,330,184,11,62,17
2020-09-03,375,229,17,70,16
2020-09-04,322,193,9,48,20
2020-09-05,368,226,27,48,17
2020-09-06,335,202,12,45,23
2020-09-07,378,252,11,41,20
2020-09-08,338,210,15,48,9
2020-09-09,315,214,21,17,14
2020-09-10,355,230,14,41,13
2020-09-11,328,190,25,37,19
2020-09-12,316,200,17,37,11
2020-09-13,320,198,22,30,13
2020-09-14,381,235,17,25,18
2020-09-15,401,248,29,43,16
2020-09-16,345,208,15,21,19
