"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,2,1,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,4,2,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,2,0,1,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,2,1,0,0,0
2020-06-08,3,0,0,2,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,7,1,0,2,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,2,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,0,0,1,2
2020-06-26,1,0,0,0,1
2020-06-27,2,0,0,2,0
2020-06-28,4,1,0,0,2
2020-06-29,7,3,0,2,0
2020-06-30,2,1,0,1,0
2020-07-01,7,3,0,1,2
2020-07-02,8,4,0,1,3
2020-07-03,6,2,1,0,3
2020-07-04,3,0,0,1,1
2020-07-05,4,1,1,2,0
2020-07-06,15,6,1,8,0
2020-07-07,9,3,0,3,2
2020-07-08,13,3,1,3,2
2020-07-09,10,1,0,5,2
2020-07-10,15,3,3,5,1
2020-07-11,8,3,1,0,2
2020-07-12,12,3,0,3,3
2020-07-13,16,5,1,3,7
2020-07-14,16,7,1,0,3
2020-07-15,7,4,0,2,1
2020-07-16,16,3,0,5,7
2020-07-17,14,9,1,0,4
2020-07-18,9,3,0,0,2
2020-07-19,12,7,1,2,1
2020-07-20,13,6,1,4,1
2020-07-21,9,7,0,1,1
2020-07-22,11,2,0,0,8
2020-07-23,10,3,0,0,4
2020-07-24,14,5,1,0,5
2020-07-25,16,5,2,1,6
2020-07-26,15,4,0,1,9
2020-07-27,21,3,1,2,11
2020-07-28,21,8,3,1,8
2020-07-29,26,4,2,4,10
2020-07-30,38,7,0,8,20
2020-07-31,45,15,1,6,21
2020-08-01,45,7,4,9,23
2020-08-02,36,11,0,6,15
2020-08-03,64,16,5,11,30
2020-08-04,58,11,2,6,35
2020-08-05,75,16,5,10,39
2020-08-06,88,14,6,8,49
2020-08-07,79,12,1,13,45
2020-08-08,83,18,4,11,47
2020-08-09,89,22,8,9,45
2020-08-10,144,18,8,33,68
2020-08-11,101,28,7,9,49
2020-08-12,132,34,9,22,48
2020-08-13,114,27,4,25,46
2020-08-14,145,35,11,35,53
2020-08-15,127,33,13,34,38
2020-08-16,145,33,6,41,53
2020-08-17,165,45,9,41,54
2020-08-18,187,50,8,55,54
2020-08-19,174,53,15,54,29
2020-08-20,194,57,16,55,40
2020-08-21,171,60,22,47,20
2020-08-22,165,69,25,43,16
2020-08-23,189,68,21,49,28
2020-08-24,218,120,15,41,14
2020-08-25,248,134,15,53,21
2020-08-26,200,111,17,36,18
2020-08-27,272,159,18,31,26
2020-08-28,274,172,13,41,18
2020-08-29,204,106,15,33,18
2020-08-30,270,153,16,49,17
2020-08-31,273,161,14,43,21
2020-09-01,315,178,9,60,16
2020-09-02,331,193,11,61,16
2020-09-03,354,214,19,59,21
2020-09-04,327,179,20,54,16
2020-09-05,361,210,22,47,20
2020-09-06,352,209,11,47,24
2020-09-07,373,245,10,55,14
2020-09-08,344,233,12,39,9
2020-09-09,346,233,14,34,10
2020-09-10,370,240,19,31,19
2020-09-11,344,205,22,43,11
2020-09-12,291,190,16,22,15
2020-09-13,312,186,17,34,11
2020-09-14,371,225,11,36,20
2020-09-15,394,255,30,35,20
2020-09-16,331,187,24,31,14
