"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,3,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,0,1,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,2,0,0,0,1
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,5,1,0,1,3
2020-06-26,5,1,0,3,1
2020-06-27,2,0,0,1,1
2020-06-28,4,2,0,0,1
2020-06-29,4,2,0,1,0
2020-06-30,1,0,1,0,0
2020-07-01,7,2,0,2,1
2020-07-02,7,2,2,1,2
2020-07-03,2,0,0,2,0
2020-07-04,9,3,0,1,1
2020-07-05,5,4,0,0,1
2020-07-06,12,3,0,6,2
2020-07-07,8,3,0,3,0
2020-07-08,12,1,0,2,6
2020-07-09,11,4,1,2,1
2020-07-10,16,4,2,6,4
2020-07-11,14,3,1,4,2
2020-07-12,9,3,2,1,2
2020-07-13,21,8,0,5,7
2020-07-14,14,9,0,2,1
2020-07-15,5,2,0,2,1
2020-07-16,12,4,1,0,6
2020-07-17,10,3,1,1,2
2020-07-18,7,4,2,1,0
2020-07-19,13,6,0,3,1
2020-07-20,11,6,0,2,3
2020-07-21,14,7,1,2,2
2020-07-22,10,4,0,0,6
2020-07-23,11,3,0,0,6
2020-07-24,13,3,1,1,5
2020-07-25,16,7,1,0,7
2020-07-26,25,3,1,3,13
2020-07-27,20,4,1,2,9
2020-07-28,16,3,2,3,6
2020-07-29,24,6,1,3,12
2020-07-30,41,10,0,6,22
2020-07-31,43,10,2,5,24
2020-08-01,46,13,4,7,20
2020-08-02,50,13,2,9,24
2020-08-03,50,8,3,12,27
2020-08-04,66,14,2,12,32
2020-08-05,76,19,1,8,39
2020-08-06,79,13,4,6,47
2020-08-07,82,13,3,12,48
2020-08-08,79,16,9,10,41
2020-08-09,89,22,5,13,42
2020-08-10,142,22,9,24,72
2020-08-11,99,22,7,14,51
2020-08-12,127,32,9,22,41
2020-08-13,108,30,3,24,38
2020-08-14,158,37,17,31,57
2020-08-15,135,32,9,39,43
2020-08-16,135,38,5,27,51
2020-08-17,190,52,10,57,55
2020-08-18,183,46,11,43,61
2020-08-19,141,35,10,51,29
2020-08-20,191,57,14,69,31
2020-08-21,138,51,11,41,15
2020-08-22,177,71,26,43,20
2020-08-23,204,83,18,53,31
2020-08-24,225,126,13,40,17
2020-08-25,252,136,23,45,23
2020-08-26,207,118,19,34,16
2020-08-27,285,149,27,42,25
2020-08-28,243,153,15,33,16
2020-08-29,217,132,13,26,14
2020-08-30,256,145,14,42,20
2020-08-31,285,184,11,45,21
2020-09-01,345,181,13,73,20
2020-09-02,318,170,15,59,18
2020-09-03,343,214,13,54,14
2020-09-04,319,180,12,52,19
2020-09-05,364,211,18,57,21
2020-09-06,347,203,20,47,24
2020-09-07,363,223,12,58,16
2020-09-08,337,218,17,42,10
2020-09-09,336,233,13,33,8
2020-09-10,388,254,22,38,11
2020-09-11,325,188,25,33,17
2020-09-12,309,197,19,36,15
2020-09-13,306,193,16,30,11
2020-09-14,380,236,17,21,21
2020-09-15,382,257,21,26,18
2020-09-16,362,214,21,33,17
