"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,1,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,2,0,0,1,0
2020-06-09,2,1,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,2,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,2,0,0,2,0
2020-06-22,2,0,0,2,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,1,0
2020-06-27,2,0,0,0,2
2020-06-28,5,4,0,0,1
2020-06-29,4,0,1,0,1
2020-06-30,3,2,0,1,0
2020-07-01,8,3,0,3,2
2020-07-02,4,1,1,1,0
2020-07-03,12,5,0,3,1
2020-07-04,8,2,0,0,5
2020-07-05,3,1,0,1,1
2020-07-06,10,3,2,4,1
2020-07-07,11,2,0,5,1
2020-07-08,8,1,0,4,1
2020-07-09,10,3,0,4,0
2020-07-10,13,5,3,1,4
2020-07-11,10,2,2,3,2
2020-07-12,9,4,0,2,2
2020-07-13,19,6,1,4,6
2020-07-14,14,6,0,3,4
2020-07-15,17,7,2,2,2
2020-07-16,15,4,0,0,8
2020-07-17,4,2,0,1,1
2020-07-18,11,5,0,2,1
2020-07-19,9,6,0,3,0
2020-07-20,12,6,0,3,2
2020-07-21,6,5,0,0,1
2020-07-22,17,4,3,1,6
2020-07-23,9,3,1,0,5
2020-07-24,15,4,0,0,6
2020-07-25,14,5,1,0,7
2020-07-26,20,5,1,2,12
2020-07-27,34,8,1,4,16
2020-07-28,17,7,2,1,6
2020-07-29,21,3,1,5,7
2020-07-30,43,8,0,5,27
2020-07-31,42,12,0,5,21
2020-08-01,50,9,2,12,22
2020-08-02,38,10,3,6,19
2020-08-03,71,16,5,14,35
2020-08-04,47,9,4,6,22
2020-08-05,68,16,1,9,37
2020-08-06,79,15,3,6,47
2020-08-07,73,12,1,9,41
2020-08-08,84,10,9,13,47
2020-08-09,99,27,5,12,50
2020-08-10,133,21,7,23,68
2020-08-11,104,24,8,16,46
2020-08-12,126,32,8,24,41
2020-08-13,111,30,4,23,41
2020-08-14,150,37,13,34,57
2020-08-15,141,35,8,36,48
2020-08-16,138,34,10,30,49
2020-08-17,185,47,14,49,54
2020-08-18,174,44,6,46,64
2020-08-19,162,53,14,52,28
2020-08-20,194,53,14,64,38
2020-08-21,184,65,22,59,14
2020-08-22,153,54,23,48,18
2020-08-23,195,77,20,46,32
2020-08-24,237,128,21,46,12
2020-08-25,242,133,23,42,20
2020-08-26,220,119,26,35,16
2020-08-27,247,141,8,32,26
2020-08-28,256,150,10,41,20
2020-08-29,211,127,9,30,17
2020-08-30,258,149,13,49,11
2020-08-31,295,180,23,39,25
2020-09-01,337,189,9,71,14
2020-09-02,290,169,16,54,13
2020-09-03,328,196,13,50,21
2020-09-04,325,199,9,50,15
2020-09-05,344,209,17,50,15
2020-09-06,361,202,17,56,24
2020-09-07,385,233,8,60,24
2020-09-08,362,233,24,44,11
2020-09-09,330,214,20,36,13
2020-09-10,362,245,16,30,14
2020-09-11,335,198,23,37,15
2020-09-12,305,187,15,31,19
2020-09-13,311,195,14,31,11
2020-09-14,344,208,14,33,17
2020-09-15,379,259,23,24,15
2020-09-16,386,244,20,20,20
