"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,2,1,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,6,4,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,1,1,0,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,2,0,0,1,0
2020-06-17,3,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,2
2020-06-26,2,0,0,1,0
2020-06-27,2,0,1,0,1
2020-06-28,4,2,0,1,1
2020-06-29,5,3,1,0,0
2020-06-30,3,1,0,1,1
2020-07-01,10,3,0,5,2
2020-07-02,3,0,0,0,1
2020-07-03,3,1,0,1,1
2020-07-04,6,2,1,0,0
2020-07-05,8,6,1,1,0
2020-07-06,11,5,1,1,3
2020-07-07,10,3,0,2,2
2020-07-08,10,3,1,2,2
2020-07-09,7,0,0,6,0
2020-07-10,12,2,2,2,5
2020-07-11,21,4,0,8,6
2020-07-12,16,5,1,3,5
2020-07-13,14,6,0,2,5
2020-07-14,8,4,0,1,1
2020-07-15,9,5,1,2,0
2020-07-16,16,4,0,2,5
2020-07-17,17,9,1,3,3
2020-07-18,6,3,0,1,1
2020-07-19,13,5,1,3,2
2020-07-20,8,4,1,3,0
2020-07-21,8,5,0,0,2
2020-07-22,12,2,1,1,7
2020-07-23,12,3,1,0,8
2020-07-24,16,5,1,1,6
2020-07-25,17,6,2,0,6
2020-07-26,13,2,0,1,8
2020-07-27,30,4,0,5,17
2020-07-28,17,9,2,2,4
2020-07-29,24,8,1,3,7
2020-07-30,36,6,0,7,20
2020-07-31,41,13,0,5,21
2020-08-01,51,14,4,6,23
2020-08-02,37,10,1,3,21
2020-08-03,64,11,5,10,33
2020-08-04,56,8,2,11,32
2020-08-05,71,18,2,8,37
2020-08-06,79,11,5,7,47
2020-08-07,87,16,3,16,44
2020-08-08,84,19,9,11,41
2020-08-09,96,22,5,13,50
2020-08-10,123,19,10,18,60
2020-08-11,123,23,9,28,54
2020-08-12,133,29,7,26,49
2020-08-13,119,29,7,24,47
2020-08-14,151,35,8,41,52
2020-08-15,120,34,9,35,34
2020-08-16,138,36,6,36,47
2020-08-17,179,61,9,38,56
2020-08-18,170,41,9,43,64
2020-08-19,161,44,14,47,33
2020-08-20,183,48,20,62,34
2020-08-21,164,62,23,45,15
2020-08-22,186,67,19,59,20
2020-08-23,184,86,19,35,29
2020-08-24,228,112,17,52,15
2020-08-25,225,124,17,40,20
2020-08-26,229,113,22,43,19
2020-08-27,260,151,12,38,22
2020-08-28,271,166,16,39,18
2020-08-29,215,130,12,30,13
2020-08-30,251,143,10,51,14
2020-08-31,300,191,16,31,25
2020-09-01,340,184,15,67,23
2020-09-02,312,174,13,58,15
2020-09-03,315,188,17,49,16
2020-09-04,345,197,20,57,18
2020-09-05,385,232,14,62,22
2020-09-06,328,177,17,50,23
2020-09-07,356,241,13,44,17
2020-09-08,339,221,18,36,7
2020-09-09,346,240,15,39,12
2020-09-10,391,258,18,37,17
2020-09-11,330,189,22,35,17
2020-09-12,280,178,13,31,15
2020-09-13,332,202,19,33,9
2020-09-14,335,192,17,27,23
2020-09-15,381,246,20,34,19
2020-09-16,366,228,22,27,15
