"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,4,4,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,0,2,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,2,1,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,1,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,2,0,0,0,2
2020-06-25,2,0,0,1,1
2020-06-26,3,0,1,1,1
2020-06-27,4,0,0,0,3
2020-06-28,3,2,0,1,0
2020-06-29,3,1,0,1,0
2020-06-30,5,1,0,2,0
2020-07-01,10,6,0,1,3
2020-07-02,2,1,0,0,1
2020-07-03,6,0,2,1,0
2020-07-04,8,3,0,3,0
2020-07-05,3,1,0,1,0
2020-07-06,12,3,1,6,2
2020-07-07,10,3,0,3,2
2020-07-08,12,4,0,3,3
2020-07-09,10,1,0,4,3
2020-07-10,12,2,3,4,3
2020-07-11,10,4,2,0,3
2020-07-12,17,6,0,5,5
2020-07-13,16,6,1,2,5
2020-07-14,12,8,0,0,2
2020-07-15,12,7,0,1,1
2020-07-16,10,1,0,2,6
2020-07-17,13,6,0,4,2
2020-07-18,7,5,0,0,1
2020-07-19,15,8,1,2,2
2020-07-20,16,6,2,4,1
2020-07-21,9,5,1,0,2
2020-07-22,8,1,0,1,6
2020-07-23,9,2,0,0,6
2020-07-24,12,4,3,0,4
2020-07-25,15,4,0,1,6
2020-07-26,21,6,1,1,12
2020-07-27,35,7,3,3,16
2020-07-28,20,4,1,5,7
2020-07-29,22,6,2,4,7
2020-07-30,34,6,0,6,18
2020-07-31,47,13,2,2,27
2020-08-01,37,7,3,9,17
2020-08-02,48,13,0,10,25
2020-08-03,48,14,3,7,21
2020-08-04,60,11,2,13,31
2020-08-05,79,13,4,7,45
2020-08-06,83,15,5,10,44
2020-08-07,84,15,3,12,48
2020-08-08,87,17,9,11,44
2020-08-09,93,29,4,6,47
2020-08-10,135,19,7,24,69
2020-08-11,111,25,7,17,54
2020-08-12,137,29,7,35,43
2020-08-13,107,28,12,27,32
2020-08-14,156,31,8,41,60
2020-08-15,123,36,7,34,35
2020-08-16,130,42,5,28,47
2020-08-17,171,50,14,48,46
2020-08-18,178,39,10,39,66
2020-08-19,165,56,16,44,27
2020-08-20,185,45,17,58,45
2020-08-21,156,64,15,43,15
2020-08-22,184,74,22,46,27
2020-08-23,198,76,17,53,31
2020-08-24,221,114,19,44,15
2020-08-25,239,122,27,46,19
2020-08-26,204,109,16,37,17
2020-08-27,268,145,19,49,22
2020-08-28,267,169,13,34,17
2020-08-29,236,144,10,32,20
2020-08-30,263,143,14,48,18
2020-08-31,308,188,14,40,22
2020-09-01,303,162,10,57,16
2020-09-02,313,167,18,70,18
2020-09-03,339,197,13,70,22
2020-09-04,351,216,14,51,18
2020-09-05,326,199,16,46,13
2020-09-06,339,198,10,46,26
2020-09-07,378,252,9,49,18
2020-09-08,346,232,18,39,8
2020-09-09,333,211,22,39,7
2020-09-10,387,243,17,36,20
2020-09-11,327,202,19,32,13
2020-09-12,312,203,21,34,14
2020-09-13,344,201,14,33,20
2020-09-14,350,215,18,19,24
2020-09-15,348,222,21,33,13
2020-09-16,353,217,16,31,16
