"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,5,1,0,3,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,2,0,0,1,0
2020-06-09,3,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,2,0,0,2,0
2020-06-19,2,0,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,2,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,3,1,0,2,0
2020-06-27,2,0,0,0,1
2020-06-28,6,4,1,0,1
2020-06-29,5,1,0,1,1
2020-06-30,1,1,0,0,0
2020-07-01,8,3,1,2,2
2020-07-02,7,1,0,1,4
2020-07-03,5,2,0,2,0
2020-07-04,8,0,0,5,1
2020-07-05,6,3,1,1,0
2020-07-06,10,3,0,4,1
2020-07-07,14,2,1,5,5
2020-07-08,10,4,0,1,3
2020-07-09,6,1,0,2,0
2020-07-10,14,3,3,3,5
2020-07-11,7,3,0,0,0
2020-07-12,25,9,3,7,5
2020-07-13,13,5,0,1,5
2020-07-14,11,5,1,1,1
2020-07-15,10,4,1,3,1
2020-07-16,8,2,0,1,4
2020-07-17,11,6,0,1,4
2020-07-18,4,2,0,1,0
2020-07-19,14,7,0,5,1
2020-07-20,14,8,0,3,1
2020-07-21,10,5,0,0,4
2020-07-22,13,2,2,2,6
2020-07-23,10,3,0,0,7
2020-07-24,16,6,1,0,4
2020-07-25,14,4,1,0,5
2020-07-26,20,3,1,2,13
2020-07-27,25,4,1,3,14
2020-07-28,24,12,2,1,7
2020-07-29,26,4,1,2,11
2020-07-30,42,5,2,8,25
2020-07-31,38,13,1,2,21
2020-08-01,46,11,4,6,24
2020-08-02,38,12,0,8,17
2020-08-03,59,11,3,12,31
2020-08-04,54,13,4,7,27
2020-08-05,86,15,4,19,41
2020-08-06,93,16,5,5,54
2020-08-07,72,11,1,9,45
2020-08-08,86,18,7,13,45
2020-08-09,82,21,4,12,38
2020-08-10,137,29,9,17,65
2020-08-11,109,25,9,21,45
2020-08-12,143,35,11,28,46
2020-08-13,103,18,5,28,41
2020-08-14,151,42,8,33,60
2020-08-15,124,27,7,39,34
2020-08-16,143,39,12,33,49
2020-08-17,169,41,9,46,54
2020-08-18,187,45,8,51,66
2020-08-19,148,41,15,45,30
2020-08-20,190,58,14,62,35
2020-08-21,170,68,21,41,23
2020-08-22,181,69,34,46,17
2020-08-23,197,85,16,44,30
2020-08-24,215,110,11,47,16
2020-08-25,233,120,22,45,24
2020-08-26,216,120,18,39,12
2020-08-27,254,143,12,34,24
2020-08-28,264,165,16,46,13
2020-08-29,206,127,12,31,13
2020-08-30,229,141,10,35,13
2020-08-31,317,184,13,51,29
2020-09-01,355,191,17,67,20
2020-09-02,331,183,12,66,17
2020-09-03,307,187,12,47,15
2020-09-04,316,196,7,56,15
2020-09-05,364,202,31,55,15
2020-09-06,339,195,16,49,32
2020-09-07,387,260,11,44,15
2020-09-08,349,223,18,40,9
2020-09-09,357,230,10,39,17
2020-09-10,373,236,19,40,16
2020-09-11,330,196,24,41,15
2020-09-12,300,197,22,28,13
2020-09-13,300,189,11,27,9
2020-09-14,353,211,20,29,21
2020-09-15,369,239,19,31,20
2020-09-16,382,236,18,25,15
