"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,6,4,0,1,0
2020-05-29,2,0,0,2,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,2,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,4,2,0,1,1
2020-06-21,3,1,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,1
2020-06-26,4,0,0,2,1
2020-06-27,3,0,0,1,2
2020-06-28,4,2,0,2,0
2020-06-29,4,2,0,0,1
2020-06-30,4,2,0,0,0
2020-07-01,9,3,1,3,2
2020-07-02,4,1,1,2,0
2020-07-03,4,1,0,1,1
2020-07-04,6,2,0,1,1
2020-07-05,8,5,0,1,1
2020-07-06,8,2,1,1,2
2020-07-07,9,3,1,1,1
2020-07-08,17,3,1,7,4
2020-07-09,6,1,1,0,2
2020-07-10,15,3,2,6,3
2020-07-11,13,4,0,5,3
2020-07-12,13,5,0,2,6
2020-07-13,17,7,1,3,4
2020-07-14,8,5,0,1,2
2020-07-15,11,5,0,3,1
2020-07-16,13,4,0,2,6
2020-07-17,11,6,2,1,1
2020-07-18,14,4,1,3,1
2020-07-19,11,5,1,3,1
2020-07-20,10,5,0,1,4
2020-07-21,10,6,0,0,2
2020-07-22,14,7,1,1,5
2020-07-23,7,1,1,0,3
2020-07-24,8,3,0,0,4
2020-07-25,18,4,0,1,9
2020-07-26,18,5,0,2,9
2020-07-27,27,3,3,3,12
2020-07-28,25,9,3,4,7
2020-07-29,33,6,3,8,14
2020-07-30,28,6,1,2,18
2020-07-31,41,13,0,4,20
2020-08-01,49,13,2,4,27
2020-08-02,44,11,1,9,21
2020-08-03,53,6,3,9,32
2020-08-04,61,8,3,12,34
2020-08-05,81,17,2,12,42
2020-08-06,87,11,1,10,56
2020-08-07,87,22,5,13,40
2020-08-08,87,16,8,12,45
2020-08-09,86,19,7,8,44
2020-08-10,130,27,9,21,59
2020-08-11,105,31,9,14,47
2020-08-12,132,30,8,21,49
2020-08-13,111,23,4,31,41
2020-08-14,142,37,12,31,51
2020-08-15,139,33,4,44,43
2020-08-16,128,31,8,33,48
2020-08-17,166,53,10,45,40
2020-08-18,178,35,9,46,71
2020-08-19,170,55,15,50,29
2020-08-20,197,56,12,71,38
2020-08-21,157,53,19,44,20
2020-08-22,154,61,21,41,15
2020-08-23,215,90,24,49,34
2020-08-24,228,112,24,46,18
2020-08-25,220,113,20,46,18
2020-08-26,205,119,17,31,14
2020-08-27,255,141,21,28,21
2020-08-28,275,175,11,43,21
2020-08-29,240,142,13,34,19
2020-08-30,257,150,13,45,15
2020-08-31,289,170,14,48,21
2020-09-01,327,166,11,76,17
2020-09-02,327,192,15,58,14
2020-09-03,316,193,8,58,21
2020-09-04,352,216,13,48,15
2020-09-05,357,216,23,53,14
2020-09-06,343,187,14,49,30
2020-09-07,378,251,11,45,21
2020-09-08,341,226,15,36,11
2020-09-09,346,226,20,41,11
2020-09-10,388,245,22,36,12
2020-09-11,325,184,23,40,13
2020-09-12,286,183,16,26,15
2020-09-13,298,191,15,22,9
2020-09-14,359,215,15,24,27
2020-09-15,381,255,15,41,15
2020-09-16,358,219,21,32,22
