"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,3,1,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,4,1,0,3,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,2,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,2,2,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,0,2
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,0,2
2020-06-26,6,2,1,1,1
2020-06-27,2,1,0,1,0
2020-06-28,3,1,0,1,0
2020-06-29,6,2,1,1,1
2020-06-30,3,0,0,2,1
2020-07-01,6,2,0,2,1
2020-07-02,2,0,0,0,2
2020-07-03,7,3,1,2,1
2020-07-04,6,4,0,1,0
2020-07-05,5,1,0,1,3
2020-07-06,9,3,1,3,1
2020-07-07,14,4,1,5,1
2020-07-08,9,2,0,3,3
2020-07-09,13,4,0,3,4
2020-07-10,15,3,3,4,2
2020-07-11,10,4,1,3,2
2020-07-12,14,4,0,5,3
2020-07-13,16,6,0,2,6
2020-07-14,14,4,1,2,5
2020-07-15,7,6,0,1,0
2020-07-16,6,0,0,0,5
2020-07-17,15,9,0,2,3
2020-07-18,10,4,0,1,0
2020-07-19,14,5,2,4,1
2020-07-20,7,4,0,1,1
2020-07-21,10,6,0,2,2
2020-07-22,10,2,1,0,5
2020-07-23,12,4,1,0,6
2020-07-24,8,2,1,0,3
2020-07-25,16,4,1,1,8
2020-07-26,21,5,1,2,11
2020-07-27,26,6,0,3,15
2020-07-28,20,2,1,4,10
2020-07-29,26,7,3,5,8
2020-07-30,43,9,1,6,24
2020-07-31,45,14,1,7,22
2020-08-01,46,12,2,7,23
2020-08-02,36,11,1,6,18
2020-08-03,52,10,6,9,24
2020-08-04,64,11,3,8,37
2020-08-05,85,18,3,9,50
2020-08-06,73,16,2,6,38
2020-08-07,79,10,2,11,48
2020-08-08,92,15,7,13,52
2020-08-09,91,22,7,9,45
2020-08-10,120,19,7,20,60
2020-08-11,116,33,9,22,46
2020-08-12,129,22,11,23,49
2020-08-13,108,31,6,20,38
2020-08-14,136,42,10,28,44
2020-08-15,125,26,7,44,37
2020-08-16,129,29,6,37,43
2020-08-17,192,61,10,52,54
2020-08-18,170,31,10,45,67
2020-08-19,154,49,14,47,25
2020-08-20,188,54,10,59,41
2020-08-21,191,72,26,44,24
2020-08-22,169,67,24,48,17
2020-08-23,201,77,18,53,33
2020-08-24,230,112,22,50,19
2020-08-25,234,128,21,44,20
2020-08-26,201,110,18,37,18
2020-08-27,241,143,11,32,20
2020-08-28,262,154,14,47,19
2020-08-29,212,123,13,33,15
2020-08-30,264,160,9,44,13
2020-08-31,285,172,15,43,21
2020-09-01,342,191,10,63,22
2020-09-02,336,184,15,71,12
2020-09-03,310,192,16,44,21
2020-09-04,333,191,8,62,14
2020-09-05,372,218,23,55,22
2020-09-06,339,197,18,47,21
2020-09-07,356,242,18,37,12
2020-09-08,357,239,16,40,12
2020-09-09,315,202,12,37,12
2020-09-10,394,258,16,42,14
2020-09-11,344,214,21,35,12
2020-09-12,305,194,17,26,23
2020-09-13,320,196,21,30,14
