"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,3,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,2,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,2,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,3,1,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,5,2,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,3,0,0,1,2
2020-06-25,2,0,0,0,2
2020-06-26,2,0,0,1,1
2020-06-27,1,1,0,0,0
2020-06-28,4,3,0,0,0
2020-06-29,5,0,0,2,0
2020-06-30,4,1,1,1,1
2020-07-01,8,4,0,3,1
2020-07-02,8,2,1,1,4
2020-07-03,2,1,0,1,0
2020-07-04,3,0,1,0,0
2020-07-05,8,4,0,3,0
2020-07-06,13,6,0,4,0
2020-07-07,10,3,0,2,3
2020-07-08,12,3,0,2,3
2020-07-09,7,1,1,2,2
2020-07-10,17,7,2,3,4
2020-07-11,11,1,2,5,3
2020-07-12,9,3,0,3,1
2020-07-13,20,7,1,4,6
2020-07-14,14,4,2,3,3
2020-07-15,8,4,0,2,1
2020-07-16,9,1,0,1,6
2020-07-17,12,6,2,1,2
2020-07-18,12,7,0,2,2
2020-07-19,10,4,0,3,2
2020-07-20,9,6,0,2,0
2020-07-21,13,4,2,1,3
2020-07-22,15,5,0,0,7
2020-07-23,9,3,1,0,5
2020-07-24,10,3,0,0,5
2020-07-25,19,6,1,0,8
2020-07-26,13,3,0,2,7
2020-07-27,29,6,1,4,14
2020-07-28,25,8,2,2,9
2020-07-29,29,7,2,5,11
2020-07-30,32,6,1,5,19
2020-07-31,43,13,0,6,21
2020-08-01,44,10,3,8,19
2020-08-02,39,12,0,6,20
2020-08-03,63,12,4,11,35
2020-08-04,56,8,4,9,32
2020-08-05,71,16,2,9,36
2020-08-06,81,15,5,7,44
2020-08-07,86,16,3,10,49
2020-08-08,87,16,7,18,43
2020-08-09,96,24,8,13,43
2020-08-10,140,25,9,20,69
2020-08-11,100,20,10,18,44
2020-08-12,131,27,8,22,54
2020-08-13,117,30,3,28,43
2020-08-14,149,33,10,30,59
2020-08-15,132,36,6,43,35
2020-08-16,132,29,5,37,55
2020-08-17,176,55,14,40,49
2020-08-18,181,47,10,52,57
2020-08-19,143,39,11,45,32
2020-08-20,198,61,12,61,38
2020-08-21,163,60,23,39,21
2020-08-22,168,69,20,49,16
2020-08-23,195,77,14,54,29
2020-08-24,237,127,22,44,13
2020-08-25,240,124,24,50,20
2020-08-26,201,99,23,31,21
2020-08-27,271,158,15,36,22
2020-08-28,254,158,14,37,19
2020-08-29,232,139,14,30,20
2020-08-30,263,154,20,43,14
2020-08-31,270,153,15,43,26
2020-09-01,337,200,7,63,14
2020-09-02,343,183,15,74,17
2020-09-03,339,212,6,69,16
2020-09-04,325,190,10,56,20
2020-09-05,367,213,26,41,17
2020-09-06,343,191,19,47,22
2020-09-07,353,220,17,46,17
2020-09-08,344,240,9,33,8
2020-09-09,313,212,14,29,15
2020-09-10,392,252,17,38,16
2020-09-11,322,198,20,41,12
2020-09-12,288,171,24,34,16
2020-09-13,326,210,15,29,11
2020-09-14,354,213,22,19,25
2020-09-15,382,237,26,37,13
2020-09-16,348,212,19,24,16
