"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,1,1,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,2,1,0,0,1
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,0,1
2020-06-25,2,0,0,0,2
2020-06-26,5,1,0,3,0
2020-06-27,4,0,0,1,2
2020-06-28,2,1,0,0,1
2020-06-29,5,3,0,0,0
2020-06-30,2,0,1,1,0
2020-07-01,7,4,0,2,1
2020-07-02,6,1,0,1,4
2020-07-03,6,0,1,3,1
2020-07-04,5,1,0,3,0
2020-07-05,4,2,0,0,1
2020-07-06,10,4,1,3,1
2020-07-07,8,1,1,3,1
2020-07-08,13,2,1,7,2
2020-07-09,9,3,1,0,3
2020-07-10,13,4,2,2,4
2020-07-11,7,4,0,2,1
2020-07-12,16,5,1,6,3
2020-07-13,19,8,0,3,6
2020-07-14,14,7,0,3,2
2020-07-15,7,4,0,0,2
2020-07-16,13,5,0,1,5
2020-07-17,11,4,1,2,2
2020-07-18,8,2,0,2,2
2020-07-19,8,5,1,2,0
2020-07-20,11,6,0,2,1
2020-07-21,10,3,1,1,4
2020-07-22,7,2,0,0,4
2020-07-23,11,2,1,0,3
2020-07-24,14,4,2,0,7
2020-07-25,15,5,0,0,6
2020-07-26,16,2,0,1,12
2020-07-27,28,5,0,3,15
2020-07-28,24,7,2,5,8
2020-07-29,20,6,2,5,5
2020-07-30,36,10,1,4,20
2020-07-31,45,12,2,7,23
2020-08-01,52,10,3,8,29
2020-08-02,36,10,2,7,16
2020-08-03,57,13,4,10,29
2020-08-04,50,10,2,3,31
2020-08-05,78,13,2,13,44
2020-08-06,91,14,5,10,52
2020-08-07,86,18,2,9,49
2020-08-08,78,18,3,14,40
2020-08-09,84,22,7,10,40
2020-08-10,122,17,5,24,57
2020-08-11,113,27,10,15,56
2020-08-12,135,34,9,26,44
2020-08-13,107,29,9,20,36
2020-08-14,147,37,11,39,51
2020-08-15,135,23,11,38,52
2020-08-16,131,36,6,35,42
2020-08-17,193,60,10,57,46
2020-08-18,160,40,6,44,55
2020-08-19,153,44,18,47,24
2020-08-20,181,50,18,53,36
2020-08-21,166,57,22,39,25
2020-08-22,174,71,23,41,25
2020-08-23,191,68,15,63,30
2020-08-24,225,122,18,39,18
2020-08-25,217,127,17,37,18
2020-08-26,201,113,19,31,10
2020-08-27,273,152,21,42,19
2020-08-28,256,154,16,36,19
2020-08-29,202,112,10,28,21
2020-08-30,248,145,14,41,12
2020-08-31,284,183,14,40,20
2020-09-01,327,176,12,66,25
2020-09-02,327,184,17,70,11
2020-09-03,305,177,10,52,20
2020-09-04,329,204,12,47,16
2020-09-05,341,200,18,56,11
2020-09-06,353,203,17,48,30
2020-09-07,350,224,9,44,17
2020-09-08,328,218,18,40,14
2020-09-09,332,211,16,43,15
2020-09-10,390,245,14,38,21
2020-09-11,309,188,19,33,12
2020-09-12,284,186,17,19,13
2020-09-13,295,187,14,24,9
