"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,2,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,2,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,0,1
2020-06-23,2,0,0,2,0
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,0,0,0,0,0
2020-06-27,3,1,0,1,0
2020-06-28,2,1,0,1,0
2020-06-29,6,1,0,2,2
2020-06-30,7,2,0,2,2
2020-07-01,12,5,1,2,3
2020-07-02,4,2,1,0,1
2020-07-03,3,0,0,0,1
2020-07-04,10,3,1,2,0
2020-07-05,2,2,0,0,0
2020-07-06,9,3,0,5,0
2020-07-07,12,4,1,3,3
2020-07-08,14,4,1,5,3
2020-07-09,13,3,0,6,3
2020-07-10,13,2,2,3,4
2020-07-11,7,2,1,2,1
2020-07-12,10,6,1,1,2
2020-07-13,19,8,0,3,6
2020-07-14,11,4,2,2,2
2020-07-15,10,6,0,1,1
2020-07-16,14,4,1,1,5
2020-07-17,14,6,0,2,4
2020-07-18,8,2,1,1,1
2020-07-19,16,10,0,4,2
2020-07-20,9,3,0,3,1
2020-07-21,10,4,2,0,2
2020-07-22,11,2,0,0,7
2020-07-23,8,2,0,0,5
2020-07-24,9,2,0,0,5
2020-07-25,11,5,0,0,5
2020-07-26,23,6,1,2,12
2020-07-27,32,5,1,4,14
2020-07-28,19,3,4,1,8
2020-07-29,22,8,1,3,8
2020-07-30,45,8,1,8,25
2020-07-31,44,17,1,6,18
2020-08-01,43,11,3,6,20
2020-08-02,44,10,2,6,25
2020-08-03,62,11,4,16,30
2020-08-04,57,13,3,10,26
2020-08-05,75,14,4,10,40
2020-08-06,81,10,2,6,52
2020-08-07,75,21,2,10,37
2020-08-08,86,19,7,10,45
2020-08-09,88,16,9,12,44
2020-08-10,130,21,7,23,64
2020-08-11,110,29,8,19,48
2020-08-12,135,37,5,17,55
2020-08-13,114,20,10,27,46
2020-08-14,160,38,9,35,63
2020-08-15,135,29,9,42,38
2020-08-16,130,39,5,32,43
2020-08-17,184,58,10,49,54
2020-08-18,165,37,11,40,64
2020-08-19,158,46,14,46,33
2020-08-20,165,48,4,63,29
2020-08-21,180,60,20,52,23
2020-08-22,165,68,24,48,13
2020-08-23,185,66,21,47,28
2020-08-24,230,129,20,42,13
2020-08-25,253,134,23,48,25
2020-08-26,210,113,21,33,15
2020-08-27,243,135,16,37,22
2020-08-28,293,185,16,41,22
2020-08-29,216,123,11,29,18
2020-08-30,238,130,17,46,12
2020-08-31,309,193,15,39,20
2020-09-01,342,179,12,72,21
2020-09-02,318,176,11,64,17
2020-09-03,319,189,6,68,19
2020-09-04,315,188,11,51,13
2020-09-05,363,204,20,48,26
2020-09-06,365,203,29,47,26
2020-09-07,384,261,16,40,14
2020-09-08,334,227,11,41,7
2020-09-09,353,250,14,28,12
2020-09-10,384,240,23,37,19
2020-09-11,327,203,22,33,13
2020-09-12,314,195,16,36,16
2020-09-13,321,200,15,31,11
2020-09-14,353,206,12,31,24
2020-09-15,361,244,16,40,11
2020-09-16,380,222,23,38,15
