"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,1,0,2,0
2020-05-27,2,0,0,2,0
2020-05-28,0,0,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,1,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,4,1,0,2,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,2,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,2,0
2020-06-27,2,0,0,0,1
2020-06-28,3,1,1,1,0
2020-06-29,3,1,0,1,1
2020-06-30,5,2,0,2,1
2020-07-01,11,3,2,3,2
2020-07-02,4,3,0,0,1
2020-07-03,4,1,0,1,2
2020-07-04,3,1,0,1,0
2020-07-05,5,3,0,1,0
2020-07-06,11,3,0,2,3
2020-07-07,9,3,0,5,0
2020-07-08,19,3,1,7,3
2020-07-09,10,2,2,3,2
2020-07-10,12,4,3,1,3
2020-07-11,15,6,0,4,1
2020-07-12,9,4,0,1,4
2020-07-13,14,5,0,2,6
2020-07-14,9,7,0,1,1
2020-07-15,13,4,1,3,5
2020-07-16,13,5,1,1,5
2020-07-17,13,6,0,3,4
2020-07-18,7,1,0,1,0
2020-07-19,13,7,0,3,1
2020-07-20,11,7,0,2,1
2020-07-21,10,5,2,1,1
2020-07-22,12,1,2,2,5
2020-07-23,7,1,1,0,4
2020-07-24,13,2,0,0,8
2020-07-25,16,6,0,0,8
2020-07-26,20,5,0,1,12
2020-07-27,23,6,0,3,13
2020-07-28,22,6,4,2,8
2020-07-29,20,4,1,5,7
2020-07-30,43,10,2,6,21
2020-07-31,42,12,1,5,22
2020-08-01,49,10,3,9,26
2020-08-02,35,13,0,5,16
2020-08-03,62,12,5,13,31
2020-08-04,64,14,3,6,37
2020-08-05,58,11,3,6,31
2020-08-06,81,11,3,10,45
2020-08-07,84,20,3,12,43
2020-08-08,91,19,7,8,54
2020-08-09,91,22,5,18,40
2020-08-10,136,19,6,26,69
2020-08-11,128,28,8,21,58
2020-08-12,114,28,9,14,37
2020-08-13,110,27,7,22,41
2020-08-14,146,32,14,40,49
2020-08-15,123,29,9,36,38
2020-08-16,141,37,4,37,54
2020-08-17,177,51,12,55,45
2020-08-18,188,46,7,51,67
2020-08-19,150,48,12,42,35
2020-08-20,184,49,14,52,42
2020-08-21,164,56,20,50,18
2020-08-22,191,74,23,54,22
2020-08-23,180,74,18,45,24
2020-08-24,245,138,12,43,18
2020-08-25,217,114,24,48,16
2020-08-26,210,121,14,32,19
2020-08-27,253,132,29,29,19
2020-08-28,268,167,19,36,16
2020-08-29,214,122,12,33,17
2020-08-30,257,154,10,48,13
2020-08-31,287,170,13,49,29
2020-09-01,331,181,10,69,16
2020-09-02,328,183,17,64,13
2020-09-03,315,187,13,56,18
2020-09-04,319,182,14,43,21
2020-09-05,351,206,16,55,18
2020-09-06,331,197,20,44,23
2020-09-07,377,247,11,50,18
2020-09-08,361,238,19,42,5
2020-09-09,356,235,16,37,13
2020-09-10,395,247,18,49,14
2020-09-11,347,206,20,34,19
2020-09-12,274,172,17,28,16
2020-09-13,336,209,16,34,13
2020-09-14,329,206,12,23,22
2020-09-15,390,261,26,28,19
2020-09-16,343,199,16,37,16
