"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,2,1,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,4,2,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,4,2,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,4,1,0,1,1
2020-06-27,3,1,0,0,1
2020-06-28,2,2,0,0,0
2020-06-29,3,1,0,1,0
2020-06-30,7,2,0,2,3
2020-07-01,6,4,0,1,1
2020-07-02,3,0,1,1,0
2020-07-03,4,3,1,0,0
2020-07-04,5,0,1,2,0
2020-07-05,11,4,1,2,2
2020-07-06,13,3,1,3,2
2020-07-07,10,4,0,5,0
2020-07-08,15,2,1,4,4
2020-07-09,9,3,0,2,4
2020-07-10,10,4,2,2,2
2020-07-11,5,0,0,3,2
2020-07-12,10,5,1,1,2
2020-07-13,24,6,0,8,6
2020-07-14,8,3,1,0,1
2020-07-15,7,5,0,0,1
2020-07-16,15,4,0,3,6
2020-07-17,13,6,1,2,4
2020-07-18,7,4,1,0,2
2020-07-19,8,3,0,4,1
2020-07-20,22,12,1,4,2
2020-07-21,11,5,0,2,3
2020-07-22,7,1,0,0,6
2020-07-23,14,6,1,0,3
2020-07-24,13,6,0,0,4
2020-07-25,14,3,3,0,6
2020-07-26,20,3,1,2,13
2020-07-27,29,6,1,2,12
2020-07-28,23,4,1,3,12
2020-07-29,28,6,1,7,11
2020-07-30,38,8,2,5,22
2020-07-31,40,14,0,4,19
2020-08-01,47,13,5,10,16
2020-08-02,41,11,2,6,22
2020-08-03,61,9,3,10,36
2020-08-04,50,12,2,6,27
2020-08-05,77,19,2,9,42
2020-08-06,91,13,3,9,54
2020-08-07,78,14,3,13,43
2020-08-08,89,13,9,12,51
2020-08-09,90,26,8,9,41
2020-08-10,131,19,8,22,64
2020-08-11,97,24,10,15,42
2020-08-12,134,32,5,26,49
2020-08-13,117,24,5,32,41
2020-08-14,140,35,11,31,51
2020-08-15,120,29,3,35,39
2020-08-16,145,36,10,39,48
2020-08-17,172,55,11,44,47
2020-08-18,182,48,10,39,69
2020-08-19,162,49,14,43,35
2020-08-20,186,40,15,74,37
2020-08-21,176,56,20,54,24
2020-08-22,180,74,22,50,14
2020-08-23,198,71,22,47,31
2020-08-24,212,117,19,37,14
2020-08-25,229,134,13,47,16
2020-08-26,197,106,23,27,18
2020-08-27,274,153,17,38,24
2020-08-28,278,166,14,43,23
2020-08-29,215,129,14,28,21
2020-08-30,242,135,14,49,14
2020-08-31,288,184,16,34,18
2020-09-01,346,188,12,72,17
2020-09-02,311,176,13,64,12
2020-09-03,359,224,15,53,21
2020-09-04,321,184,9,56,16
2020-09-05,333,190,21,54,16
2020-09-06,355,202,16,53,27
2020-09-07,383,266,12,45,17
2020-09-08,345,222,19,37,8
2020-09-09,339,227,12,28,18
2020-09-10,411,264,20,49,14
2020-09-11,320,184,22,34,17
2020-09-12,278,172,17,33,15
2020-09-13,328,210,16,28,10
2020-09-14,369,217,17,29,24
2020-09-15,359,237,19,30,11
2020-09-16,344,211,24,22,14
