"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,3,1,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,3,0,0,1,2
2020-06-26,4,0,0,2,1
2020-06-27,3,1,0,1,1
2020-06-28,5,2,0,0,1
2020-06-29,2,0,1,1,0
2020-06-30,3,1,0,2,0
2020-07-01,8,6,0,2,0
2020-07-02,3,2,0,0,1
2020-07-03,3,1,0,1,0
2020-07-04,5,0,1,3,0
2020-07-05,8,1,1,2,1
2020-07-06,9,3,1,3,1
2020-07-07,11,2,1,2,4
2020-07-08,17,4,0,4,6
2020-07-09,6,2,0,3,0
2020-07-10,14,6,3,1,2
2020-07-11,11,2,0,5,1
2020-07-12,14,3,1,5,5
2020-07-13,21,7,0,5,7
2020-07-14,5,3,0,1,1
2020-07-15,8,7,0,0,1
2020-07-16,20,5,2,4,7
2020-07-17,9,6,0,0,1
2020-07-18,11,8,0,2,1
2020-07-19,11,4,0,3,3
2020-07-20,9,5,0,1,1
2020-07-21,5,2,0,0,2
2020-07-22,10,3,1,1,4
2020-07-23,10,4,0,0,4
2020-07-24,14,4,1,0,7
2020-07-25,17,5,1,0,7
2020-07-26,25,5,2,2,13
2020-07-27,23,4,0,3,14
2020-07-28,22,5,3,2,11
2020-07-29,24,6,1,7,7
2020-07-30,36,7,0,6,23
2020-07-31,47,10,1,5,27
2020-08-01,49,13,3,6,26
2020-08-02,39,12,2,5,18
2020-08-03,55,11,4,11,25
2020-08-04,53,8,1,6,34
2020-08-05,79,15,4,10,44
2020-08-06,94,20,4,16,45
2020-08-07,76,18,2,9,39
2020-08-08,91,17,12,10,47
2020-08-09,76,20,6,7,39
2020-08-10,130,23,4,24,60
2020-08-11,114,24,7,14,57
2020-08-12,128,28,10,22,48
2020-08-13,117,28,5,26,47
2020-08-14,147,37,11,34,54
2020-08-15,136,29,11,47,37
2020-08-16,125,35,6,31,40
2020-08-17,183,47,12,50,58
2020-08-18,171,36,13,51,54
2020-08-19,153,52,14,45,24
2020-08-20,171,59,8,51,34
2020-08-21,149,52,18,42,20
2020-08-22,189,81,15,51,24
2020-08-23,202,81,21,52,31
2020-08-24,219,111,19,50,14
2020-08-25,232,111,22,46,21
2020-08-26,215,109,23,35,21
2020-08-27,264,149,18,35,22
2020-08-28,264,171,10,41,15
2020-08-29,218,132,9,30,16
2020-08-30,242,147,14,43,11
2020-08-31,284,161,16,43,27
2020-09-01,332,186,10,66,21
2020-09-02,330,175,15,69,18
2020-09-03,316,179,8,61,17
2020-09-04,331,195,15,47,18
2020-09-05,379,231,22,52,22
2020-09-06,359,210,26,42,23
2020-09-07,384,254,12,52,17
2020-09-08,346,228,17,40,11
2020-09-09,325,226,14,31,12
2020-09-10,389,245,23,38,17
2020-09-11,342,212,22,41,13
2020-09-12,294,183,19,31,16
2020-09-13,295,168,15,31,12
2020-09-14,356,205,15,30,23
2020-09-15,380,261,18,33,15
2020-09-16,336,206,13,31,12
