"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,5,2,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,3,0,0,3,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,1,0,0
2020-06-05,2,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,2,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,1,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,1,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,4,0,1,2,0
2020-06-27,2,0,0,0,2
2020-06-28,4,1,0,2,0
2020-06-29,4,0,0,1,2
2020-06-30,2,1,0,1,0
2020-07-01,7,4,0,1,1
2020-07-02,2,2,0,0,0
2020-07-03,4,0,1,0,1
2020-07-04,8,2,1,2,2
2020-07-05,5,2,0,2,0
2020-07-06,9,5,1,2,0
2020-07-07,13,5,0,4,1
2020-07-08,9,1,0,2,4
2020-07-09,17,5,0,7,2
2020-07-10,13,5,2,4,2
2020-07-11,5,2,0,3,0
2020-07-12,15,3,2,2,6
2020-07-13,20,6,1,4,8
2020-07-14,15,10,0,0,2
2020-07-15,7,3,0,1,2
2020-07-16,11,2,0,3,6
2020-07-17,16,7,1,2,2
2020-07-18,5,1,2,1,1
2020-07-19,12,8,0,4,0
2020-07-20,12,6,0,2,1
2020-07-21,12,4,2,1,1
2020-07-22,14,4,0,1,8
2020-07-23,6,1,0,0,4
2020-07-24,14,4,1,0,6
2020-07-25,17,5,1,0,9
2020-07-26,17,4,1,1,11
2020-07-27,29,5,1,2,12
2020-07-28,23,8,3,1,11
2020-07-29,31,9,2,7,10
2020-07-30,33,8,0,7,16
2020-07-31,39,10,0,7,20
2020-08-01,45,11,3,6,22
2020-08-02,40,9,1,10,19
2020-08-03,53,11,5,8,26
2020-08-04,68,9,4,10,39
2020-08-05,75,17,1,9,39
2020-08-06,83,12,4,5,53
2020-08-07,84,19,2,15,42
2020-08-08,84,17,8,10,45
2020-08-09,87,24,6,12,40
2020-08-10,125,20,7,22,61
2020-08-11,112,31,10,14,43
2020-08-12,136,31,7,25,52
2020-08-13,108,24,7,24,40
2020-08-14,163,40,14,37,58
2020-08-15,128,29,7,36,47
2020-08-16,128,30,4,32,53
2020-08-17,197,61,12,55,53
2020-08-18,171,38,11,43,61
2020-08-19,151,45,13,56,20
2020-08-20,172,45,17,52,37
2020-08-21,170,65,11,45,28
2020-08-22,172,70,21,48,19
2020-08-23,190,75,18,50,28
2020-08-24,227,117,25,44,13
2020-08-25,238,128,20,46,18
2020-08-26,235,126,26,31,20
2020-08-27,256,139,17,42,20
2020-08-28,263,163,11,42,17
2020-08-29,214,117,9,39,16
2020-08-30,244,147,14,33,19
2020-08-31,291,179,12,44,19
2020-09-01,344,190,15,68,22
2020-09-02,307,167,12,65,11
2020-09-03,344,204,14,60,21
2020-09-04,325,183,9,62,18
2020-09-05,353,210,29,46,16
2020-09-06,375,225,13,41,28
2020-09-07,376,250,14,42,18
2020-09-08,323,217,22,31,12
2020-09-09,352,230,17,43,18
2020-09-10,378,231,18,45,13
2020-09-11,349,219,20,30,18
2020-09-12,284,183,20,28,12
2020-09-13,318,193,7,39,14
2020-09-14,376,233,19,30,17
2020-09-15,368,234,21,37,11
2020-09-16,353,215,15,36,18
