"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,3,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,2,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,2,2,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,2
2020-06-26,2,1,0,0,1
2020-06-27,2,0,0,1,1
2020-06-28,5,1,0,2,1
2020-06-29,7,1,2,2,1
2020-06-30,6,1,0,4,1
2020-07-01,6,4,1,1,0
2020-07-02,2,1,0,0,0
2020-07-03,0,0,0,0,0
2020-07-04,4,1,0,1,0
2020-07-05,8,3,1,0,3
2020-07-06,14,3,1,5,2
2020-07-07,13,5,0,5,1
2020-07-08,13,4,0,3,4
2020-07-09,8,0,1,3,2
2020-07-10,13,4,2,3,3
2020-07-11,11,4,0,5,1
2020-07-12,9,3,1,1,3
2020-07-13,13,6,0,1,5
2020-07-14,10,5,0,2,2
2020-07-15,12,5,1,2,3
2020-07-16,13,2,0,2,7
2020-07-17,12,8,0,0,2
2020-07-18,14,9,0,3,2
2020-07-19,13,5,0,2,2
2020-07-20,11,5,0,1,2
2020-07-21,10,4,3,2,1
2020-07-22,10,1,1,2,5
2020-07-23,6,1,0,0,3
2020-07-24,13,4,1,0,6
2020-07-25,14,3,1,0,6
2020-07-26,21,3,0,2,14
2020-07-27,26,5,1,4,13
2020-07-28,25,9,1,4,8
2020-07-29,17,6,2,2,6
2020-07-30,42,8,2,7,24
2020-07-31,49,12,1,9,25
2020-08-01,42,11,3,8,18
2020-08-02,38,11,1,8,18
2020-08-03,61,11,4,7,33
2020-08-04,60,11,3,8,36
2020-08-05,74,17,2,6,44
2020-08-06,83,17,3,5,48
2020-08-07,86,16,4,15,44
2020-08-08,82,16,8,12,41
2020-08-09,91,21,4,10,46
2020-08-10,123,19,10,22,55
2020-08-11,106,29,6,14,51
2020-08-12,125,25,6,26,47
2020-08-13,116,30,6,27,42
2020-08-14,154,41,15,30,55
2020-08-15,133,33,7,45,39
2020-08-16,117,27,4,28,49
2020-08-17,184,49,10,48,57
2020-08-18,176,32,12,58,54
2020-08-19,163,60,15,39,31
2020-08-20,184,53,16,52,39
2020-08-21,165,60,17,51,18
2020-08-22,162,65,14,55,16
2020-08-23,207,86,25,47,31
2020-08-24,234,127,19,41,17
2020-08-25,242,120,20,56,28
2020-08-26,218,119,21,39,15
2020-08-27,258,140,18,37,27
2020-08-28,246,147,17,37,14
2020-08-29,218,133,10,27,14
2020-08-30,225,127,15,39,11
2020-08-31,305,195,17,44,17
2020-09-01,326,176,14,62,17
2020-09-02,325,183,12,68,15
2020-09-03,340,207,10,57,18
2020-09-04,324,183,11,57,23
2020-09-05,366,227,18,47,19
2020-09-06,353,197,18,46,30
2020-09-07,377,251,11,49,17
2020-09-08,350,234,15,38,13
2020-09-09,319,203,16,37,14
2020-09-10,389,250,20,41,14
2020-09-11,315,188,21,34,13
2020-09-12,322,212,19,36,16
2020-09-13,320,197,15,28,10
2020-09-14,360,206,20,28,23
2020-09-15,362,247,22,28,13
2020-09-16,347,221,16,28,13
