"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,3,0,0,3,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,4,2,0,1,1
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,0,2
2020-06-26,2,0,0,1,1
2020-06-27,6,2,0,3,0
2020-06-28,3,0,1,2,0
2020-06-29,4,1,0,1,1
2020-06-30,3,2,0,0,1
2020-07-01,8,4,0,2,1
2020-07-02,3,1,1,0,1
2020-07-03,4,2,0,1,0
2020-07-04,4,1,0,2,1
2020-07-05,6,3,0,2,1
2020-07-06,11,4,2,4,0
2020-07-07,9,1,1,1,3
2020-07-08,11,3,1,1,4
2020-07-09,9,2,0,1,2
2020-07-10,13,2,2,5,3
2020-07-11,8,2,0,5,1
2020-07-12,13,3,1,5,3
2020-07-13,21,8,0,5,7
2020-07-14,9,6,0,0,2
2020-07-15,11,6,0,1,3
2020-07-16,11,4,0,0,6
2020-07-17,13,4,1,4,1
2020-07-18,7,4,1,1,0
2020-07-19,8,4,0,4,0
2020-07-20,5,3,0,2,0
2020-07-21,12,5,1,0,3
2020-07-22,10,3,0,1,5
2020-07-23,11,5,0,0,4
2020-07-24,10,3,1,0,5
2020-07-25,15,4,1,0,8
2020-07-26,20,4,0,1,12
2020-07-27,27,5,0,2,18
2020-07-28,26,8,4,3,11
2020-07-29,22,5,2,2,12
2020-07-30,35,7,0,8,19
2020-07-31,45,10,2,6,22
2020-08-01,38,9,2,9,15
2020-08-02,36,9,0,8,18
2020-08-03,60,13,6,10,28
2020-08-04,65,13,4,6,39
2020-08-05,81,18,2,10,42
2020-08-06,78,16,2,7,45
2020-08-07,75,12,2,9,47
2020-08-08,82,16,6,15,39
2020-08-09,87,21,6,13,40
2020-08-10,125,25,9,17,58
2020-08-11,102,30,8,20,38
2020-08-12,130,32,6,19,51
2020-08-13,118,27,6,20,48
2020-08-14,136,31,12,28,54
2020-08-15,121,27,11,35,39
2020-08-16,112,25,9,27,44
2020-08-17,181,47,12,53,53
2020-08-18,172,50,7,47,53
2020-08-19,154,55,11,47,22
2020-08-20,169,46,15,44,38
2020-08-21,168,58,22,43,22
2020-08-22,163,57,18,46,29
2020-08-23,191,81,17,44,26
2020-08-24,223,126,17,41,17
2020-08-25,212,122,22,41,8
2020-08-26,199,110,22,24,16
2020-08-27,260,159,20,27,17
2020-08-28,242,146,10,29,18
2020-08-29,197,116,9,21,16
2020-08-30,231,144,11,44,12
2020-08-31,255,159,12,35,21
2020-09-01,315,175,17,55,14
2020-09-02,289,158,13,54,18
2020-09-03,316,188,9,53,22
2020-09-04,348,206,19,54,16
2020-09-05,346,207,22,49,19
2020-09-06,333,188,19,55,18
2020-09-07,340,234,11,37,15
2020-09-08,314,200,16,42,7
2020-09-09,292,202,11,30,11
2020-09-10,348,205,26,31,17
2020-09-11,313,195,16,32,15
2020-09-12,301,188,24,27,13
2020-09-13,311,198,14,33,12
