"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,4,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,2,2,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,2,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,3,1,0,0,1
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,1
2020-06-26,1,1,0,0,0
2020-06-27,8,1,0,2,4
2020-06-28,3,3,0,0,0
2020-06-29,2,1,0,0,0
2020-06-30,5,1,1,3,0
2020-07-01,4,2,0,2,0
2020-07-02,7,1,1,2,3
2020-07-03,5,0,0,1,2
2020-07-04,6,3,0,0,0
2020-07-05,4,1,1,2,0
2020-07-06,19,8,0,5,4
2020-07-07,8,2,1,2,1
2020-07-08,7,2,0,2,2
2020-07-09,12,3,0,4,2
2020-07-10,16,3,3,4,4
2020-07-11,10,3,0,3,3
2020-07-12,12,4,1,3,3
2020-07-13,18,6,2,5,5
2020-07-14,8,5,0,2,1
2020-07-15,13,5,0,3,3
2020-07-16,13,4,1,2,5
2020-07-17,9,5,0,1,1
2020-07-18,9,4,0,1,2
2020-07-19,11,6,0,2,1
2020-07-20,13,8,1,1,2
2020-07-21,14,6,2,0,4
2020-07-22,8,1,2,0,4
2020-07-23,10,2,0,1,5
2020-07-24,17,5,0,0,8
2020-07-25,18,6,0,0,6
2020-07-26,18,4,1,2,11
2020-07-27,26,4,1,4,11
2020-07-28,23,6,2,3,10
2020-07-29,23,3,3,3,13
2020-07-30,33,9,0,1,20
2020-07-31,46,14,2,8,20
2020-08-01,40,11,2,9,17
2020-08-02,38,8,2,8,17
2020-08-03,60,14,4,6,34
2020-08-04,62,14,4,7,32
2020-08-05,86,15,2,13,49
2020-08-06,83,14,2,9,49
2020-08-07,81,17,4,10,42
2020-08-08,76,7,4,12,47
2020-08-09,83,23,8,9,37
2020-08-10,141,25,11,20,70
2020-08-11,109,25,12,28,40
2020-08-12,131,33,8,18,49
2020-08-13,105,27,3,21,41
2020-08-14,151,44,7,37,52
2020-08-15,133,33,6,37,42
2020-08-16,137,30,6,34,54
2020-08-17,175,41,14,52,54
2020-08-18,168,43,10,44,56
2020-08-19,156,47,18,54,22
2020-08-20,186,57,14,52,41
2020-08-21,169,59,17,47,25
2020-08-22,164,76,20,41,16
2020-08-23,201,77,13,48,36
2020-08-24,234,126,16,51,15
2020-08-25,268,133,30,57,22
2020-08-26,194,98,19,30,14
2020-08-27,266,159,19,32,21
2020-08-28,250,154,12,44,13
2020-08-29,226,131,11,35,22
2020-08-30,257,150,15,34,19
2020-08-31,296,183,12,45,24
2020-09-01,339,194,16,58,15
2020-09-02,300,162,11,61,13
2020-09-03,319,182,17,55,19
2020-09-04,336,186,13,60,20
2020-09-05,359,229,16,48,19
2020-09-06,367,202,18,68,21
2020-09-07,380,249,12,52,13
2020-09-08,357,232,18,39,12
2020-09-09,312,213,12,28,11
2020-09-10,396,268,15,37,13
2020-09-11,352,207,26,37,13
2020-09-12,284,178,23,27,18
2020-09-13,288,176,13,21,14
2020-09-14,365,215,17,36,23
2020-09-15,385,247,26,37,16
2020-09-16,359,224,15,26,18
