"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,2,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,0,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,3,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,1,1,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,2,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,1,0
2020-06-21,3,1,0,0,2
2020-06-22,1,0,0,1,0
2020-06-23,1,0,0,1,0
2020-06-24,2,1,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,0,1
2020-06-27,2,0,0,1,0
2020-06-28,3,1,0,2,0
2020-06-29,2,0,1,0,1
2020-06-30,6,1,1,1,2
2020-07-01,7,3,0,2,1
2020-07-02,4,2,1,0,1
2020-07-03,7,4,0,2,1
2020-07-04,3,1,0,1,0
2020-07-05,3,1,0,1,0
2020-07-06,14,7,0,6,0
2020-07-07,15,5,1,4,2
2020-07-08,11,2,0,3,3
2020-07-09,9,1,1,3,2
2020-07-10,20,5,3,4,6
2020-07-11,9,1,0,5,1
2020-07-12,10,5,1,0,4
2020-07-13,18,5,0,2,9
2020-07-14,13,9,1,2,1
2020-07-15,7,3,0,2,1
2020-07-16,9,2,0,1,4
2020-07-17,12,3,1,4,2
2020-07-18,10,6,0,2,1
2020-07-19,13,6,1,2,0
2020-07-20,10,6,0,2,1
2020-07-21,8,4,0,0,4
2020-07-22,12,3,0,0,6
2020-07-23,11,2,1,1,5
2020-07-24,11,4,1,0,4
2020-07-25,11,4,0,0,6
2020-07-26,17,5,1,1,10
2020-07-27,27,4,2,3,14
2020-07-28,26,6,3,4,11
2020-07-29,24,5,2,3,12
2020-07-30,40,9,2,7,20
2020-07-31,46,15,0,3,23
2020-08-01,50,14,4,7,23
2020-08-02,42,11,0,9,20
2020-08-03,56,10,3,11,32
2020-08-04,58,12,3,5,33
2020-08-05,77,12,3,10,42
2020-08-06,83,15,3,11,46
2020-08-07,81,15,4,13,43
2020-08-08,84,12,10,14,40
2020-08-09,81,21,3,12,40
2020-08-10,134,24,5,20,68
2020-08-11,108,27,10,17,47
2020-08-12,130,33,7,19,48
2020-08-13,114,28,6,23,45
2020-08-14,144,35,13,40,46
2020-08-15,132,28,9,39,43
2020-08-16,125,33,2,40,42
2020-08-17,186,51,12,51,56
2020-08-18,178,42,11,41,67
2020-08-19,143,45,13,38,30
2020-08-20,185,47,16,62,38
2020-08-21,171,64,20,47,17
2020-08-22,187,76,31,49,14
2020-08-23,189,70,17,59,28
2020-08-24,231,121,20,48,17
2020-08-25,212,116,13,34,25
2020-08-26,207,106,16,35,20
2020-08-27,251,144,16,33,21
2020-08-28,263,158,18,38,20
2020-08-29,229,141,12,30,15
2020-08-30,249,147,9,37,18
2020-08-31,270,160,20,42,23
2020-09-01,339,179,11,80,17
2020-09-02,330,175,11,77,15
2020-09-03,324,212,11,42,13
2020-09-04,337,200,12,61,15
2020-09-05,366,215,20,48,21
2020-09-06,337,190,19,38,31
2020-09-07,387,248,15,59,15
2020-09-08,336,215,14,38,14
2020-09-09,354,237,17,39,13
2020-09-10,392,258,25,32,12
2020-09-11,325,188,19,34,18
2020-09-12,280,176,19,29,12
2020-09-13,336,222,14,31,13
2020-09-14,367,223,20,29,22
2020-09-15,373,243,23,26,15
2020-09-16,363,223,16,30,20
