"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,3,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,2,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,0,1,2,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,1,0,0,0,1
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,2,1,0,0,1
2020-06-27,3,0,0,0,1
2020-06-28,2,1,0,0,1
2020-06-29,5,1,1,2,1
2020-06-30,3,1,0,0,2
2020-07-01,10,5,1,3,1
2020-07-02,4,1,0,0,0
2020-07-03,7,2,0,1,2
2020-07-04,5,2,1,1,0
2020-07-05,6,3,0,2,1
2020-07-06,11,1,0,8,1
2020-07-07,11,2,0,6,2
2020-07-08,15,2,2,3,3
2020-07-09,9,2,0,2,4
2020-07-10,17,6,3,5,3
2020-07-11,9,5,1,1,1
2020-07-12,10,5,0,0,4
2020-07-13,15,5,0,3,5
2020-07-14,10,6,0,1,2
2020-07-15,12,5,0,3,1
2020-07-16,9,2,0,2,5
2020-07-17,20,9,0,3,4
2020-07-18,5,2,0,0,2
2020-07-19,9,4,1,2,1
2020-07-20,7,3,1,2,1
2020-07-21,9,5,1,1,2
2020-07-22,16,2,3,1,6
2020-07-23,7,4,0,0,2
2020-07-24,12,5,1,0,3
2020-07-25,12,3,0,0,6
2020-07-26,22,6,0,2,13
2020-07-27,25,6,0,2,14
2020-07-28,26,7,2,3,12
2020-07-29,27,8,3,4,10
2020-07-30,36,5,0,3,28
2020-07-31,40,9,0,12,17
2020-08-01,46,15,2,8,19
2020-08-02,42,10,3,7,18
2020-08-03,57,10,6,9,31
2020-08-04,74,12,3,14,39
2020-08-05,73,12,4,8,44
2020-08-06,74,13,4,4,43
2020-08-07,79,17,5,10,41
2020-08-08,84,17,4,11,47
2020-08-09,88,21,5,9,46
2020-08-10,120,18,6,22,61
2020-08-11,118,31,9,24,48
2020-08-12,138,28,7,27,51
2020-08-13,121,34,3,23,48
2020-08-14,149,37,14,41,49
2020-08-15,133,35,10,29,36
2020-08-16,134,36,6,43,43
2020-08-17,184,57,9,48,56
2020-08-18,164,38,9,44,56
2020-08-19,150,47,13,47,27
2020-08-20,177,49,16,57,35
2020-08-21,166,50,21,49,23
2020-08-22,173,73,20,44,22
2020-08-23,187,74,18,43,31
2020-08-24,230,116,17,46,18
2020-08-25,249,141,23,45,18
2020-08-26,210,111,20,40,15
2020-08-27,251,141,17,31,25
2020-08-28,270,170,12,36,24
2020-08-29,228,123,13,40,13
2020-08-30,249,141,16,49,11
2020-08-31,292,169,18,42,21
2020-09-01,337,183,11,73,22
2020-09-02,304,159,13,69,16
2020-09-03,340,208,13,53,22
2020-09-04,328,199,11,53,17
2020-09-05,347,209,20,44,17
2020-09-06,364,223,15,50,22
2020-09-07,389,255,12,49,17
2020-09-08,339,217,18,48,10
2020-09-09,318,203,19,30,14
2020-09-10,376,255,18,29,13
2020-09-11,325,197,18,39,16
2020-09-12,282,182,17,25,15
2020-09-13,311,191,12,27,7
2020-09-14,371,222,15,37,27
2020-09-15,386,233,25,31,22
2020-09-16,353,218,19,24,17
