"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,4,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,4,1,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,1,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,3,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,1,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,2,1
2020-06-27,4,1,0,1,2
2020-06-28,7,3,0,2,1
2020-06-29,2,0,0,0,0
2020-06-30,4,2,0,1,1
2020-07-01,8,3,0,2,1
2020-07-02,2,0,1,1,0
2020-07-03,3,1,0,1,0
2020-07-04,4,2,1,0,0
2020-07-05,7,5,1,1,0
2020-07-06,13,2,1,5,4
2020-07-07,15,3,0,7,2
2020-07-08,11,3,1,1,3
2020-07-09,5,0,0,3,1
2020-07-10,19,4,3,5,5
2020-07-11,11,1,0,5,4
2020-07-12,11,5,1,2,2
2020-07-13,19,7,0,3,8
2020-07-14,10,6,1,0,2
2020-07-15,10,5,0,1,1
2020-07-16,15,4,1,2,5
2020-07-17,10,6,0,0,2
2020-07-18,9,6,0,1,2
2020-07-19,12,7,1,3,0
2020-07-20,8,4,1,1,1
2020-07-21,12,5,0,3,2
2020-07-22,13,2,2,2,5
2020-07-23,9,2,1,0,5
2020-07-24,13,3,0,0,6
2020-07-25,18,6,2,0,8
2020-07-26,17,6,0,1,8
2020-07-27,26,7,0,4,12
2020-07-28,20,6,1,4,8
2020-07-29,34,6,2,10,13
2020-07-30,32,8,0,1,20
2020-07-31,40,11,3,4,19
2020-08-01,43,8,3,9,21
2020-08-02,42,9,1,10,20
2020-08-03,61,8,3,10,36
2020-08-04,68,14,5,9,34
2020-08-05,77,24,3,7,38
2020-08-06,78,14,4,2,49
2020-08-07,76,15,1,12,42
2020-08-08,80,16,5,8,44
2020-08-09,83,24,5,11,36
2020-08-10,142,27,7,24,67
2020-08-11,113,23,10,24,48
2020-08-12,129,27,12,19,51
2020-08-13,111,31,7,26,38
2020-08-14,149,31,12,30,61
2020-08-15,135,35,7,40,38
2020-08-16,134,34,4,34,48
2020-08-17,177,52,8,51,52
2020-08-18,178,38,10,45,68
2020-08-19,155,46,18,51,27
2020-08-20,202,52,15,70,44
2020-08-21,172,60,22,46,18
2020-08-22,163,66,20,45,16
2020-08-23,212,81,19,55,32
2020-08-24,207,115,14,40,11
2020-08-25,238,134,21,43,20
2020-08-26,205,109,21,33,15
2020-08-27,265,139,20,32,28
2020-08-28,262,147,12,44,22
2020-08-29,227,132,13,34,14
2020-08-30,259,164,14,32,17
2020-08-31,286,182,19,35,21
2020-09-01,315,172,9,70,14
2020-09-02,319,180,10,73,14
2020-09-03,321,192,12,60,16
2020-09-04,366,221,10,66,21
2020-09-05,352,205,19,50,17
2020-09-06,366,209,18,54,24
2020-09-07,360,239,12,40,19
2020-09-08,357,234,20,34,13
2020-09-09,325,219,20,36,8
2020-09-10,395,254,21,35,18
2020-09-11,343,201,21,43,16
2020-09-12,297,177,21,34,13
2020-09-13,322,199,17,29,16
2020-09-14,334,203,15,26,17
2020-09-15,393,257,23,38,17
2020-09-16,347,213,20,23,13
