"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,3,2,0,1,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,3,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,1,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,2,1
2020-06-26,4,0,0,2,2
2020-06-27,2,1,0,0,0
2020-06-28,2,0,0,0,2
2020-06-29,5,2,1,1,0
2020-06-30,6,1,0,3,2
2020-07-01,10,6,1,1,1
2020-07-02,1,0,0,0,1
2020-07-03,5,1,1,1,0
2020-07-04,5,1,0,1,1
2020-07-05,5,2,0,1,1
2020-07-06,14,3,1,4,2
2020-07-07,9,4,0,2,2
2020-07-08,13,4,0,4,3
2020-07-09,7,3,0,1,3
2020-07-10,17,5,3,5,3
2020-07-11,15,2,1,4,6
2020-07-12,8,3,0,3,1
2020-07-13,20,7,1,5,4
2020-07-14,8,5,0,1,1
2020-07-15,8,5,0,1,1
2020-07-16,12,4,0,0,5
2020-07-17,11,7,0,1,2
2020-07-18,3,2,0,0,1
2020-07-19,14,6,0,5,3
2020-07-20,15,3,3,5,2
2020-07-21,6,5,0,0,1
2020-07-22,12,3,0,1,5
2020-07-23,9,3,0,0,3
2020-07-24,14,3,0,0,8
2020-07-25,14,3,3,0,6
2020-07-26,17,5,0,1,10
2020-07-27,35,4,3,6,15
2020-07-28,21,10,2,2,7
2020-07-29,27,6,2,7,12
2020-07-30,34,9,1,2,21
2020-07-31,38,12,0,7,17
2020-08-01,49,9,3,6,26
2020-08-02,41,12,1,8,20
2020-08-03,65,12,4,12,36
2020-08-04,52,10,3,7,28
2020-08-05,63,14,2,6,34
2020-08-06,85,13,3,7,52
2020-08-07,90,16,4,16,46
2020-08-08,86,14,6,9,52
2020-08-09,102,20,8,16,49
2020-08-10,120,24,4,19,57
2020-08-11,109,32,9,22,40
2020-08-12,133,32,7,26,48
2020-08-13,106,24,8,26,38
2020-08-14,145,39,13,32,50
2020-08-15,138,38,10,38,37
2020-08-16,121,26,5,36,43
2020-08-17,173,54,12,41,51
2020-08-18,167,34,6,51,59
2020-08-19,154,46,8,47,39
2020-08-20,186,44,17,65,38
2020-08-21,183,67,24,46,23
2020-08-22,147,63,17,40,12
2020-08-23,215,92,19,46,36
2020-08-24,225,113,23,44,18
2020-08-25,226,115,16,46,22
2020-08-26,216,112,29,30,19
2020-08-27,283,159,13,47,21
2020-08-28,239,143,11,40,15
2020-08-29,241,146,10,41,16
2020-08-30,237,135,12,40,16
2020-08-31,287,173,14,41,25
2020-09-01,328,188,15,58,20
2020-09-02,323,181,14,60,21
2020-09-03,337,202,13,59,20
2020-09-04,365,234,14,55,16
2020-09-05,348,202,19,45,11
2020-09-06,348,191,19,54,26
2020-09-07,368,237,17,44,16
2020-09-08,332,218,13,49,7
2020-09-09,356,237,16,39,13
2020-09-10,381,243,19,33,19
2020-09-11,333,199,22,35,15
2020-09-12,281,183,15,32,15
2020-09-13,309,190,12,29,17
2020-09-14,323,198,19,26,18
2020-09-15,404,256,24,33,17
2020-09-16,364,221,16,28,19
