"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,1,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,2,0,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,3,2,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,2,1
2020-06-26,2,1,0,0,0
2020-06-27,1,0,0,0,1
2020-06-28,4,2,0,0,2
2020-06-29,6,2,0,2,1
2020-06-30,6,1,1,3,0
2020-07-01,7,3,1,1,1
2020-07-02,5,2,1,1,1
2020-07-03,6,1,0,2,2
2020-07-04,6,1,0,1,1
2020-07-05,6,4,1,0,0
2020-07-06,11,1,1,6,3
2020-07-07,9,2,1,1,2
2020-07-08,14,4,0,4,4
2020-07-09,12,1,1,5,3
2020-07-10,10,4,2,2,1
2020-07-11,7,3,0,3,0
2020-07-12,15,7,1,2,4
2020-07-13,20,9,0,4,4
2020-07-14,8,3,1,0,4
2020-07-15,10,7,1,0,1
2020-07-16,16,7,1,2,5
2020-07-17,13,5,0,3,3
2020-07-18,6,2,0,1,1
2020-07-19,13,6,0,4,1
2020-07-20,8,3,0,3,1
2020-07-21,11,6,2,0,2
2020-07-22,11,2,0,1,5
2020-07-23,12,1,1,0,8
2020-07-24,13,5,0,0,7
2020-07-25,14,3,1,1,7
2020-07-26,24,7,1,2,11
2020-07-27,29,5,1,5,16
2020-07-28,21,7,1,2,9
2020-07-29,24,6,1,5,7
2020-07-30,32,6,0,1,21
2020-07-31,46,13,1,8,21
2020-08-01,40,11,2,6,19
2020-08-02,39,12,1,7,18
2020-08-03,54,12,5,10,25
2020-08-04,68,10,5,10,38
2020-08-05,78,14,2,14,38
2020-08-06,74,10,4,9,42
2020-08-07,85,20,1,11,47
2020-08-08,86,15,7,9,46
2020-08-09,86,22,4,7,50
2020-08-10,132,23,6,22,67
2020-08-11,99,27,9,17,37
2020-08-12,125,31,11,21,42
2020-08-13,128,30,8,31,46
2020-08-14,166,41,13,37,59
2020-08-15,137,28,10,44,42
2020-08-16,129,35,4,34,44
2020-08-17,181,51,10,47,60
2020-08-18,170,40,9,46,56
2020-08-19,147,39,15,43,34
2020-08-20,184,47,14,64,37
2020-08-21,174,59,27,49,18
2020-08-22,190,76,23,53,23
2020-08-23,195,90,18,36,34
2020-08-24,209,114,20,40,9
2020-08-25,250,130,20,49,22
2020-08-26,207,118,18,29,15
2020-08-27,256,151,16,38,20
2020-08-28,276,158,11,45,20
2020-08-29,220,131,11,29,20
2020-08-30,242,137,9,39,21
2020-08-31,293,173,19,53,19
2020-09-01,329,182,12,63,16
2020-09-02,307,174,13,59,16
2020-09-03,328,207,11,58,16
2020-09-04,362,214,22,55,23
2020-09-05,368,210,20,54,16
2020-09-06,363,208,14,57,24
2020-09-07,361,238,11,38,19
2020-09-08,333,217,14,42,6
2020-09-09,334,220,21,27,19
2020-09-10,396,242,19,48,16
2020-09-11,334,190,22,39,14
2020-09-12,304,187,20,29,16
2020-09-13,318,209,16,27,11
2020-09-14,361,218,15,32,19
2020-09-15,387,257,20,40,14
2020-09-16,336,209,12,22,18
