"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,1,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,3,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,4,2,0,2,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,2,0,0,2,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,2,1,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,4,2,1,0,1
2020-06-29,2,0,0,2,0
2020-06-30,5,3,0,0,1
2020-07-01,9,3,0,2,2
2020-07-02,6,2,0,2,1
2020-07-03,5,1,1,1,2
2020-07-04,6,2,0,2,0
2020-07-05,4,1,0,2,0
2020-07-06,9,2,1,5,0
2020-07-07,14,5,1,1,4
2020-07-08,9,2,0,2,1
2020-07-09,11,3,0,5,3
2020-07-10,18,3,5,5,3
2020-07-11,12,2,0,4,5
2020-07-12,6,4,0,1,1
2020-07-13,23,10,0,5,6
2020-07-14,11,5,1,2,1
2020-07-15,11,5,1,2,2
2020-07-16,16,8,1,0,7
2020-07-17,9,4,1,1,1
2020-07-18,7,3,0,1,1
2020-07-19,17,7,0,6,4
2020-07-20,8,4,0,1,1
2020-07-21,7,3,0,1,1
2020-07-22,12,1,2,0,7
2020-07-23,8,2,0,0,3
2020-07-24,8,3,1,0,3
2020-07-25,16,7,1,0,5
2020-07-26,16,3,1,1,11
2020-07-27,28,5,0,4,17
2020-07-28,20,6,1,2,7
2020-07-29,25,7,1,5,10
2020-07-30,39,10,2,2,23
2020-07-31,35,7,1,5,17
2020-08-01,54,11,5,14,23
2020-08-02,39,14,0,4,20
2020-08-03,57,10,4,11,29
2020-08-04,61,15,2,8,32
2020-08-05,83,11,5,11,50
2020-08-06,82,14,4,7,47
2020-08-07,93,16,1,16,53
2020-08-08,79,16,4,12,42
2020-08-09,91,22,8,16,37
2020-08-10,120,21,7,19,60
2020-08-11,108,22,10,21,48
2020-08-12,142,40,10,20,51
2020-08-13,103,22,3,27,42
2020-08-14,154,41,9,32,57
2020-08-15,134,38,8,38,39
2020-08-16,135,38,9,33,45
2020-08-17,175,48,7,49,52
2020-08-18,167,37,11,37,59
2020-08-19,141,45,15,37,27
2020-08-20,179,55,14,56,35
2020-08-21,165,52,22,48,22
2020-08-22,156,62,16,45,17
2020-08-23,209,78,23,54,34
2020-08-24,257,130,22,59,17
2020-08-25,228,123,17,42,23
2020-08-26,220,118,24,38,14
2020-08-27,253,141,20,31,24
2020-08-28,233,134,8,44,17
2020-08-29,232,138,13,31,17
2020-08-30,266,149,20,45,19
2020-08-31,294,175,11,53,19
2020-09-01,318,179,8,64,19
2020-09-02,307,174,11,60,18
2020-09-03,327,207,12,58,14
2020-09-04,338,200,15,46,25
2020-09-05,359,215,20,50,13
2020-09-06,362,206,17,56,22
2020-09-07,370,240,11,54,16
2020-09-08,377,238,23,44,11
2020-09-09,317,205,17,36,16
2020-09-10,372,236,19,37,12
2020-09-11,340,207,20,41,15
2020-09-12,285,183,17,29,14
2020-09-13,304,198,13,19,9
2020-09-14,347,225,14,19,19
2020-09-15,406,267,22,36,16
2020-09-16,359,210,16,32,18
