"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,2,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,4,0,1,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,0,0
2020-06-15,5,1,0,2,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,0
2020-06-20,2,0,0,0,1
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,1
2020-06-26,6,3,0,0,1
2020-06-27,1,0,0,0,1
2020-06-28,4,4,0,0,0
2020-06-29,4,0,0,2,1
2020-06-30,6,2,0,3,1
2020-07-01,3,2,0,1,0
2020-07-02,5,2,0,1,2
2020-07-03,6,2,2,1,1
2020-07-04,8,2,1,2,1
2020-07-05,5,3,0,1,1
2020-07-06,2,1,0,1,0
2020-07-07,7,2,0,3,0
2020-07-08,17,5,1,1,5
2020-07-09,7,0,1,1,3
2020-07-10,16,2,2,7,3
2020-07-11,9,2,2,2,1
2020-07-12,11,5,0,4,1
2020-07-13,24,9,0,7,8
2020-07-14,11,4,0,2,4
2020-07-15,9,5,0,2,1
2020-07-16,15,3,1,3,7
2020-07-17,10,7,1,0,2
2020-07-18,14,5,0,2,2
2020-07-19,8,4,0,3,1
2020-07-20,11,6,1,1,0
2020-07-21,11,8,1,1,1
2020-07-22,14,4,0,1,7
2020-07-23,13,2,3,0,4
2020-07-24,9,3,1,0,4
2020-07-25,18,4,0,1,11
2020-07-26,16,4,1,2,8
2020-07-27,23,4,0,4,12
2020-07-28,23,8,2,2,6
2020-07-29,33,6,1,11,11
2020-07-30,34,7,0,3,22
2020-07-31,42,15,1,1,23
2020-08-01,47,11,4,9,20
2020-08-02,47,12,2,8,24
2020-08-03,54,11,4,9,28
2020-08-04,72,12,2,7,48
2020-08-05,67,16,1,8,33
2020-08-06,82,11,4,13,44
2020-08-07,76,18,2,12,35
2020-08-08,78,12,6,15,42
2020-08-09,83,19,13,10,38
2020-08-10,135,21,6,21,70
2020-08-11,117,32,7,14,54
2020-08-12,128,32,5,19,49
2020-08-13,114,26,7,25,49
2020-08-14,162,45,12,34,58
2020-08-15,121,22,2,35,43
2020-08-16,117,31,9,28,38
2020-08-17,189,53,14,56,48
2020-08-18,186,50,7,52,61
2020-08-19,168,50,17,53,32
2020-08-20,172,52,13,58,32
2020-08-21,186,60,30,51,18
2020-08-22,165,73,22,33,21
2020-08-23,188,70,13,53,35
2020-08-24,202,115,9,39,12
2020-08-25,241,118,32,41,25
2020-08-26,206,109,17,40,17
2020-08-27,273,156,16,44,20
2020-08-28,301,187,11,43,23
2020-08-29,218,129,10,34,14
2020-08-30,237,137,16,34,14
2020-08-31,278,162,18,38,21
2020-09-01,352,187,12,80,20
2020-09-02,324,180,14,61,22
2020-09-03,331,198,15,55,21
2020-09-04,333,195,11,64,16
2020-09-05,333,205,20,35,14
2020-09-06,365,209,22,54,25
2020-09-07,353,238,9,46,14
2020-09-08,340,215,17,44,14
2020-09-09,341,223,15,36,11
2020-09-10,410,261,17,45,16
2020-09-11,331,196,20,37,14
2020-09-12,274,182,18,23,10
2020-09-13,318,205,16,23,14
2020-09-14,362,213,19,31,23
2020-09-15,379,250,21,31,14
2020-09-16,361,217,23,29,18
