"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,2,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,3,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,3,2,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,0,0,1,0
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,0,0
2020-06-23,2,0,0,2,0
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,0,1
2020-06-26,0,0,0,0,0
2020-06-27,4,0,0,1,3
2020-06-28,7,2,1,2,2
2020-06-29,2,0,0,1,0
2020-06-30,4,1,0,1,1
2020-07-01,6,4,1,1,0
2020-07-02,1,0,0,0,1
2020-07-03,10,4,0,2,4
2020-07-04,7,3,0,2,0
2020-07-05,8,3,1,1,2
2020-07-06,5,1,1,1,0
2020-07-07,6,2,0,3,0
2020-07-08,7,3,0,1,1
2020-07-09,11,2,0,6,1
2020-07-10,16,2,3,5,3
2020-07-11,16,7,1,2,3
2020-07-12,10,3,0,3,4
2020-07-13,23,7,1,6,8
2020-07-14,10,6,0,1,1
2020-07-15,12,5,2,1,2
2020-07-16,10,2,0,1,5
2020-07-17,8,5,0,1,2
2020-07-18,10,6,1,1,0
2020-07-19,13,6,0,3,1
2020-07-20,14,5,1,5,3
2020-07-21,12,7,0,1,3
2020-07-22,9,2,0,1,5
2020-07-23,10,3,0,0,5
2020-07-24,14,4,0,0,6
2020-07-25,16,6,1,0,6
2020-07-26,22,4,2,1,13
2020-07-27,24,6,1,2,13
2020-07-28,22,6,3,4,8
2020-07-29,25,6,2,3,10
2020-07-30,34,6,1,4,21
2020-07-31,44,9,1,8,23
2020-08-01,41,11,2,9,16
2020-08-02,45,19,1,9,15
2020-08-03,62,12,4,10,32
2020-08-04,68,11,1,9,43
2020-08-05,75,20,4,8,37
2020-08-06,83,9,3,7,54
2020-08-07,91,14,5,13,52
2020-08-08,79,14,6,11,42
2020-08-09,77,19,3,9,39
2020-08-10,139,27,11,22,64
2020-08-11,103,24,12,21,37
2020-08-12,133,34,8,26,43
2020-08-13,115,22,5,29,47
2020-08-14,144,40,11,30,53
2020-08-15,124,31,6,39,35
2020-08-16,131,33,8,27,53
2020-08-17,181,50,13,44,57
2020-08-18,178,40,7,45,68
2020-08-19,154,43,19,52,24
2020-08-20,190,57,16,59,39
2020-08-21,178,60,21,49,20
2020-08-22,181,71,21,58,13
2020-08-23,192,84,17,37,32
2020-08-24,234,132,10,51,19
2020-08-25,217,107,20,44,20
2020-08-26,195,108,19,29,16
2020-08-27,262,144,14,41,27
2020-08-28,271,165,24,36,17
2020-08-29,213,123,8,34,16
2020-08-30,251,142,13,45,15
2020-08-31,292,183,13,42,23
2020-09-01,350,197,17,67,16
2020-09-02,315,166,16,64,15
2020-09-03,343,196,17,68,13
2020-09-04,350,207,16,53,19
2020-09-05,364,223,20,45,18
2020-09-06,350,196,13,47,29
2020-09-07,371,244,11,50,17
2020-09-08,333,228,11,41,12
2020-09-09,341,231,18,26,16
2020-09-10,365,236,16,34,9
2020-09-11,327,202,22,30,16
2020-09-12,281,177,17,32,13
2020-09-13,326,188,19,32,14
2020-09-14,326,194,15,31,20
2020-09-15,397,254,19,43,20
2020-09-16,362,220,15,31,17
