"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,4,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,3,1,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,2,1,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,3,1,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,1,3
2020-06-26,1,0,0,0,0
2020-06-27,2,0,1,0,1
2020-06-28,3,2,0,0,1
2020-06-29,5,1,0,2,0
2020-06-30,6,0,2,3,1
2020-07-01,8,3,0,4,1
2020-07-02,7,4,0,0,1
2020-07-03,2,1,0,0,1
2020-07-04,7,3,0,2,1
2020-07-05,6,3,0,1,1
2020-07-06,12,2,1,5,2
2020-07-07,12,7,1,0,3
2020-07-08,11,3,0,3,3
2020-07-09,5,2,0,1,1
2020-07-10,15,2,4,2,5
2020-07-11,10,2,1,3,1
2020-07-12,12,4,0,3,3
2020-07-13,23,7,0,9,4
2020-07-14,10,6,1,0,3
2020-07-15,11,7,2,1,1
2020-07-16,17,5,0,1,6
2020-07-17,15,8,0,1,4
2020-07-18,5,2,0,3,0
2020-07-19,9,5,0,3,0
2020-07-20,17,6,0,4,3
2020-07-21,7,5,0,0,2
2020-07-22,8,1,0,1,6
2020-07-23,6,1,0,0,3
2020-07-24,12,4,1,0,4
2020-07-25,17,4,3,1,7
2020-07-26,17,5,0,1,10
2020-07-27,22,3,3,4,10
2020-07-28,26,9,1,3,11
2020-07-29,28,6,1,5,11
2020-07-30,42,11,1,4,23
2020-07-31,35,10,0,2,21
2020-08-01,45,9,2,7,23
2020-08-02,44,12,2,6,23
2020-08-03,61,11,5,16,27
2020-08-04,61,16,3,7,31
2020-08-05,84,16,3,10,49
2020-08-06,88,19,3,10,44
2020-08-07,84,12,2,14,50
2020-08-08,71,10,7,12,38
2020-08-09,80,18,8,11,37
2020-08-10,136,24,10,18,70
2020-08-11,110,28,7,19,49
2020-08-12,111,31,5,19,35
2020-08-13,127,27,8,24,50
2020-08-14,145,46,10,25,51
2020-08-15,138,29,10,50,35
2020-08-16,146,37,5,41,54
2020-08-17,184,49,9,55,53
2020-08-18,159,41,10,38,58
2020-08-19,161,46,15,48,32
2020-08-20,186,62,14,50,40
2020-08-21,168,55,22,50,22
2020-08-22,185,77,23,43,23
2020-08-23,191,75,16,49,28
2020-08-24,231,119,18,47,16
2020-08-25,235,118,26,44,24
2020-08-26,197,110,21,33,14
2020-08-27,265,149,15,44,18
2020-08-28,262,165,7,36,20
2020-08-29,209,119,15,31,15
2020-08-30,252,136,13,44,14
2020-08-31,301,181,17,47,25
2020-09-01,338,197,6,65,19
2020-09-02,323,175,13,73,17
2020-09-03,356,220,17,54,17
2020-09-04,339,201,15,52,18
2020-09-05,359,213,15,54,17
2020-09-06,338,192,18,50,22
2020-09-07,361,226,14,48,20
2020-09-08,365,242,18,46,10
2020-09-09,323,225,16,26,12
2020-09-10,380,250,16,37,16
2020-09-11,350,219,23,36,15
2020-09-12,280,165,20,29,15
2020-09-13,314,191,16,29,12
2020-09-14,342,201,12,30,20
2020-09-15,369,234,23,32,13
2020-09-16,370,224,20,40,16
