"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,3,0
2020-05-26,3,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,0,2,0
2020-06-12,2,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,1,0,1,0
2020-06-18,1,0,0,0,1
2020-06-19,2,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,1,1
2020-06-26,4,1,1,1,1
2020-06-27,3,0,0,2,1
2020-06-28,5,1,0,0,3
2020-06-29,3,1,0,0,1
2020-06-30,5,2,1,2,0
2020-07-01,6,4,0,1,0
2020-07-02,6,1,1,3,1
2020-07-03,4,1,0,2,0
2020-07-04,5,2,0,0,1
2020-07-05,7,4,0,1,1
2020-07-06,9,3,1,3,0
2020-07-07,7,2,1,2,0
2020-07-08,17,4,2,4,4
2020-07-09,12,5,0,2,4
2020-07-10,10,3,2,1,4
2020-07-11,11,1,0,4,2
2020-07-12,19,4,0,8,6
2020-07-13,17,5,0,2,5
2020-07-14,6,6,0,0,0
2020-07-15,9,4,1,1,3
2020-07-16,16,7,0,4,5
2020-07-17,12,7,0,2,1
2020-07-18,11,6,0,3,1
2020-07-19,8,2,1,3,1
2020-07-20,11,7,0,1,1
2020-07-21,8,5,1,0,2
2020-07-22,17,2,2,1,9
2020-07-23,13,3,0,1,7
2020-07-24,10,4,0,0,4
2020-07-25,18,5,1,0,6
2020-07-26,17,3,1,1,9
2020-07-27,32,5,2,4,17
2020-07-28,22,5,4,2,9
2020-07-29,24,4,1,7,9
2020-07-30,39,7,2,5,23
2020-07-31,40,13,0,5,19
2020-08-01,49,10,3,9,24
2020-08-02,38,11,0,9,18
2020-08-03,57,16,4,10,25
2020-08-04,56,10,1,8,34
2020-08-05,71,13,2,5,42
2020-08-06,75,13,3,10,41
2020-08-07,76,15,7,7,40
2020-08-08,96,18,10,9,56
2020-08-09,99,25,10,13,45
2020-08-10,127,19,8,22,62
2020-08-11,106,26,7,13,52
2020-08-12,124,33,6,21,43
2020-08-13,122,25,3,29,46
2020-08-14,144,44,10,31,49
2020-08-15,132,24,9,44,40
2020-08-16,139,34,4,45,49
2020-08-17,186,52,16,56,45
2020-08-18,185,45,11,43,65
2020-08-19,165,58,12,46,32
2020-08-20,190,48,15,63,42
2020-08-21,170,57,22,50,19
2020-08-22,172,70,21,45,21
2020-08-23,175,72,16,39,28
2020-08-24,213,118,16,41,16
2020-08-25,227,116,16,50,26
2020-08-26,216,115,26,31,11
2020-08-27,252,143,16,32,24
2020-08-28,267,173,10,37,19
2020-08-29,240,148,13,36,13
2020-08-30,253,142,20,37,16
2020-08-31,276,167,18,46,17
2020-09-01,353,188,11,83,23
2020-09-02,321,178,10,65,17
2020-09-03,333,197,9,60,18
2020-09-04,335,200,15,56,15
2020-09-05,349,209,21,39,18
2020-09-06,364,211,21,50,28
2020-09-07,381,250,12,50,13
2020-09-08,358,220,16,42,12
2020-09-09,332,226,10,36,15
2020-09-10,371,235,23,31,15
2020-09-11,338,205,24,35,14
2020-09-12,290,186,16,30,24
2020-09-13,312,189,14,32,10
2020-09-14,356,206,14,30,20
2020-09-15,397,254,22,41,17
2020-09-16,349,226,17,22,15
