"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,5,3,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,0,0,1,0
2020-06-07,2,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,3,2,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,1,0,1,0
2020-06-17,1,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,0,0,0,1
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,0,2
2020-06-22,3,1,0,2,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,3,0,1,0,1
2020-06-27,4,2,0,2,0
2020-06-28,1,1,0,0,0
2020-06-29,6,1,1,1,1
2020-06-30,5,2,0,0,2
2020-07-01,8,4,0,3,1
2020-07-02,5,1,0,2,1
2020-07-03,3,0,0,1,2
2020-07-04,6,1,1,1,0
2020-07-05,5,2,1,1,1
2020-07-06,12,3,0,9,0
2020-07-07,7,2,1,0,2
2020-07-08,18,3,1,7,4
2020-07-09,11,6,0,1,3
2020-07-10,13,4,2,3,3
2020-07-11,6,1,1,2,1
2020-07-12,7,4,0,0,2
2020-07-13,18,7,0,3,6
2020-07-14,18,7,1,2,4
2020-07-15,13,7,1,3,0
2020-07-16,14,3,0,2,8
2020-07-17,9,4,0,1,3
2020-07-18,9,4,0,3,0
2020-07-19,11,5,1,4,0
2020-07-20,10,7,0,1,2
2020-07-21,11,5,1,0,2
2020-07-22,11,1,1,1,6
2020-07-23,11,3,1,0,6
2020-07-24,11,5,1,0,3
2020-07-25,10,3,0,0,6
2020-07-26,18,4,0,3,9
2020-07-27,23,3,1,2,14
2020-07-28,19,4,2,3,9
2020-07-29,35,7,3,6,12
2020-07-30,36,10,1,3,20
2020-07-31,44,16,0,3,20
2020-08-01,47,11,4,6,25
2020-08-02,48,11,1,12,21
2020-08-03,65,12,3,15,33
2020-08-04,55,11,2,6,32
2020-08-05,77,17,4,8,43
2020-08-06,85,14,5,6,49
2020-08-07,74,11,2,14,40
2020-08-08,79,13,3,14,45
2020-08-09,89,26,7,13,36
2020-08-10,131,26,5,21,61
2020-08-11,108,28,9,15,48
2020-08-12,127,31,10,19,49
2020-08-13,121,26,10,30,46
2020-08-14,151,40,10,29,62
2020-08-15,121,24,6,38,39
2020-08-16,141,35,3,47,43
2020-08-17,168,47,15,43,46
2020-08-18,177,46,13,40,60
2020-08-19,150,48,9,46,25
2020-08-20,183,41,15,62,43
2020-08-21,162,59,14,47,22
2020-08-22,186,79,20,50,27
2020-08-23,206,76,20,56,31
2020-08-24,235,126,21,39,13
2020-08-25,245,141,25,42,17
2020-08-26,217,106,20,43,21
2020-08-27,259,163,17,24,20
2020-08-28,239,143,10,40,21
2020-08-29,223,125,11,43,14
2020-08-30,253,135,19,45,13
2020-08-31,292,179,14,40,19
2020-09-01,334,176,17,66,26
2020-09-02,335,183,16,77,17
2020-09-03,328,203,11,55,15
2020-09-04,335,200,12,55,16
2020-09-05,362,220,18,52,13
2020-09-06,364,199,16,54,28
2020-09-07,375,254,15,38,19
2020-09-08,324,213,14,34,14
2020-09-09,314,222,12,29,10
2020-09-10,394,241,22,48,17
2020-09-11,321,197,20,32,16
2020-09-12,295,191,22,24,12
2020-09-13,319,191,18,29,14
2020-09-14,352,203,16,26,23
2020-09-15,371,249,20,29,8
2020-09-16,361,217,18,34,15
