"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,3,0
2020-05-27,1,0,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,3,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,0,1,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,3,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,2,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,1,0,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,5,1,0,2,1
2020-06-27,4,1,0,2,0
2020-06-28,2,1,0,0,1
2020-06-29,2,0,0,2,0
2020-06-30,2,1,1,0,0
2020-07-01,9,6,1,2,0
2020-07-02,7,2,0,1,4
2020-07-03,8,1,1,2,2
2020-07-04,3,1,0,0,1
2020-07-05,8,5,0,2,0
2020-07-06,4,1,1,1,1
2020-07-07,10,2,0,2,2
2020-07-08,15,4,1,4,3
2020-07-09,1,0,0,1,0
2020-07-10,23,3,2,7,8
2020-07-11,10,5,0,3,0
2020-07-12,13,5,2,3,3
2020-07-13,16,5,0,5,5
2020-07-14,10,6,0,1,0
2020-07-15,14,5,0,6,2
2020-07-16,12,3,1,0,7
2020-07-17,15,8,0,1,3
2020-07-18,8,4,0,1,1
2020-07-19,8,3,0,3,1
2020-07-20,12,8,2,1,1
2020-07-21,9,4,0,1,2
2020-07-22,5,0,0,0,5
2020-07-23,13,4,1,1,5
2020-07-24,10,3,1,0,4
2020-07-25,15,6,1,0,6
2020-07-26,22,4,0,1,14
2020-07-27,30,4,3,2,18
2020-07-28,19,6,2,1,10
2020-07-29,22,5,1,6,7
2020-07-30,34,9,1,3,16
2020-07-31,49,15,0,8,22
2020-08-01,56,11,3,11,30
2020-08-02,36,13,2,6,15
2020-08-03,60,11,4,8,34
2020-08-04,55,9,3,9,30
2020-08-05,80,17,3,13,40
2020-08-06,70,9,4,5,42
2020-08-07,80,14,4,12,44
2020-08-08,89,21,6,11,46
2020-08-09,88,16,6,13,47
2020-08-10,125,30,4,19,60
2020-08-11,117,28,12,18,48
2020-08-12,145,33,11,29,48
2020-08-13,123,27,5,26,53
2020-08-14,144,35,6,30,59
2020-08-15,130,24,10,38,40
2020-08-16,125,37,8,32,43
2020-08-17,176,48,12,51,50
2020-08-18,183,41,9,56,57
2020-08-19,140,46,12,42,27
2020-08-20,191,58,13,56,40
2020-08-21,166,66,22,44,16
2020-08-22,152,59,19,41,20
2020-08-23,206,77,24,47,37
2020-08-24,230,113,16,59,15
2020-08-25,228,120,18,48,20
2020-08-26,207,115,23,29,14
2020-08-27,249,143,15,37,19
2020-08-28,279,175,15,41,17
2020-08-29,218,115,12,33,21
2020-08-30,259,154,17,38,15
2020-08-31,289,178,14,47,23
2020-09-01,320,178,8,61,17
2020-09-02,311,174,18,62,16
2020-09-03,326,197,9,58,20
2020-09-04,346,202,15,53,17
2020-09-05,375,218,15,60,18
2020-09-06,364,213,20,49,30
2020-09-07,390,258,11,55,15
2020-09-08,326,204,21,37,12
2020-09-09,328,235,12,30,11
2020-09-10,365,229,14,39,14
2020-09-11,334,195,25,33,16
2020-09-12,308,194,18,25,18
2020-09-13,306,197,14,23,10
2020-09-14,345,200,16,32,20
2020-09-15,363,232,23,30,11
2020-09-16,346,220,20,25,19
