"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,1,0
2020-06-08,2,1,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,2,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,0,0,1,1
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,0,0,3,1
2020-06-26,2,1,0,0,1
2020-06-27,1,0,0,0,1
2020-06-28,3,1,0,1,0
2020-06-29,6,1,1,2,1
2020-06-30,7,5,0,0,1
2020-07-01,7,2,0,2,1
2020-07-02,4,2,0,1,1
2020-07-03,5,1,1,2,1
2020-07-04,5,1,0,1,1
2020-07-05,9,6,2,1,0
2020-07-06,10,2,0,5,0
2020-07-07,11,2,1,4,2
2020-07-08,9,4,0,2,2
2020-07-09,16,4,1,3,5
2020-07-10,11,3,2,4,2
2020-07-11,7,0,1,2,1
2020-07-12,14,5,0,3,3
2020-07-13,15,4,0,4,6
2020-07-14,15,9,0,1,4
2020-07-15,11,7,1,0,2
2020-07-16,12,2,1,1,5
2020-07-17,10,4,0,2,2
2020-07-18,7,3,1,1,0
2020-07-19,12,6,0,4,2
2020-07-20,10,5,0,2,1
2020-07-21,12,5,1,2,4
2020-07-22,11,3,1,2,5
2020-07-23,6,3,0,0,3
2020-07-24,9,3,1,0,3
2020-07-25,19,4,1,0,10
2020-07-26,21,5,0,1,14
2020-07-27,34,7,1,5,15
2020-07-28,26,8,4,2,11
2020-07-29,32,7,2,8,7
2020-07-30,35,9,2,3,19
2020-07-31,42,10,0,6,25
2020-08-01,50,14,3,8,23
2020-08-02,32,8,1,4,19
2020-08-03,63,10,3,9,37
2020-08-04,64,18,1,9,32
2020-08-05,83,16,3,14,43
2020-08-06,85,12,4,9,51
2020-08-07,81,14,3,12,45
2020-08-08,92,17,9,12,48
2020-08-09,80,22,5,8,38
2020-08-10,129,25,8,21,60
2020-08-11,89,25,5,16,37
2020-08-12,120,30,7,23,39
2020-08-13,124,33,14,23,42
2020-08-14,146,31,12,29,64
2020-08-15,133,29,3,49,39
2020-08-16,143,34,6,41,48
2020-08-17,175,48,11,45,59
2020-08-18,181,43,9,53,58
2020-08-19,146,45,16,39,29
2020-08-20,179,43,13,60,39
2020-08-21,192,59,28,56,24
2020-08-22,160,68,19,36,19
2020-08-23,195,79,19,53,26
2020-08-24,230,121,17,46,12
2020-08-25,224,124,19,38,21
2020-08-26,216,113,25,32,14
2020-08-27,263,148,15,33,27
2020-08-28,268,167,14,49,16
2020-08-29,206,121,9,35,14
2020-08-30,264,161,11,41,19
2020-08-31,295,183,20,38,16
2020-09-01,316,172,7,67,20
2020-09-02,343,183,13,75,21
2020-09-03,306,186,13,59,14
2020-09-04,348,208,17,48,21
2020-09-05,338,197,23,48,17
2020-09-06,375,211,15,51,28
2020-09-07,367,251,5,46,17
2020-09-08,341,215,17,36,14
2020-09-09,333,229,13,38,10
2020-09-10,392,242,24,36,12
2020-09-11,310,182,23,36,8
2020-09-12,308,202,18,30,19
2020-09-13,315,193,16,34,12
2020-09-14,368,223,21,19,29
2020-09-15,376,250,19,33,13
2020-09-16,371,229,18,27,18
